,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.121084340652039,0,0,0,0,0,0,0,0,0,0,-0.039528098916459,0,0.377771893671816,0.805640548217118,0,0.0822938562683485,0,-0.144266006938681,0,0,-0.0647511352736467,0,0.0365162705154385,0,0,0,0,-0.180329314268513,0,-0.110475306689848,-0.336486233280095,0,0,0,0,0,0,0,0,0,0,-0.0387363318243118
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0849264165440795,0.108624104976176,0,0,0,0,0,0,0,0,0.0430828540369169,0,0,0,0,0.303681352162449,0,0,0,0,0,0,0,0,0,0.131541237080518,0,0,0,0,0,0,0.176735455521847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133073882390636,0
X601939.CH.EQUITY,0,0,0,0.806388292448823,0.0267742329192995,0.0571408974969582,0,0,0,0,0,0,0,0,0,0.0296894510028007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431770637612904,0,0,0,0.0434890592184627,0,0,0,0,0,0,0.0467053663526202,0,0,0,0,0.0013051875289394,0,0,0
X601288.CH.EQUITY,0,0,0.87761743678298,0,0.0805972191674053,0,-0.0903413208480615,0,0,0,0,0,0.0153958751730338,0,0,0,0.0531713916181513,0.118294898743235,0,0,0,0,0,0,0,-0.0920499124556858,0.0109009803409955,0,0,0,0.00808924248474431,0,0,0,0,0,0,-0.141068858186191,0,0,-0.00545263457170893,0,0,0,0,0,0,0,0,-0.00364163699517319,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881967490162846,0,0,0,-0.293546392204755,0,0,0,0,0,0.394940460826416,0,0,0,0,0,1.38777878078145e-17,0,0,-0.24716510050735,0,0,-0.0251796878337113,0,0.0415270505315534,0,0,0,0,0,0,0,0,0.0880229556496947,0,0,0.021377454916474,0.00200049822214415,0
X600036.CH.EQUITY,0,0.0454205506217004,0.364023768938768,-1.73472347597681e-18,0,0,0,0,0,-0.00294946876828461,0,0,0,0,0,0.147853625937431,0,0,0,0.0021793435260663,0,0,0,0,0,0,0.202840055014803,0,0.00435488820406071,0,0,0,0.200199137955407,0,0,0,0,0,0,0,0,0,0,0,0.0441664227911871,0,0,0,0,0,0,0.0523706318506124
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271112495761616,0,0,0.783176835244134,0,0,0.0338391477266356,-0.0175216415645826,0,0,0,0,0,0.14130097436592,0,0,0,0,0,0,0,0,-0.0744343209574,0,1.73472347597681e-18,0,0,0,0.0628231576860633,-0.0290565341798327,0,0,-0.035849837550671,0,0,0.0918388638544184,0,0.0552936089366497,0,0,0.00970400738093929,0,0.136181424834898,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0210410426304883,0,0,0,-0.06126998498412,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.203376418270158,0,0,-0.263627465472773,0,0,0,0,0.226640126469591,0,0.326600153163,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0853314654442997,0,0,0,0.386563009426641,0.0969666092451125,0,0.029692791922119,0.0677611380065738,0.0167049222995866,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.174104730791316,-0.0315212688119646,-0.0644571270470103,0,0,0,0.169503971509277,0,0.119596824881384,0,0.222102441972505,0,0,0,0,0,0,0,0,0.0536845363404249,6.93889390390723e-18,0,0,0,0,0,0.149231153516998,-0.0731363703953523,0.0739359551064879,0,0,0,0,0,0,0.274371104021816
X388.HK.EQUITY,0,0,0,0,0,0,0.214695207947583,0,0,0,0,0,0,0,0,0,0,0,-0.213625287361261,0,0,0,0,0,0,0.352402171232168,0,0.0655168787710155,0,0.123063639746608,0.0237213489947864,0,0,0,0,0,0,0,0,0,0,0,0,0.164376018353493,0,0.0417488791950016,0,0,0.0609387746600869,-0.262621235919526,0,0
X601658.CH.Equity,0,0,0.0908741025757981,0.127085069939761,0,0,0,0,0,0,0,0,0,0,0,0,0.0121813421330011,0.318339045358065,0,0,0,0,0,0,0,0,0,0,0,0,0.0103027376299258,0,0,0,0,0,0,0,0,0,0,0.198937481845488,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.112185220996412,0,0,0.0509703427252447,0,0,0.0205493726266703,0,0.113734034203945,0,0,0,0,0,0,0,0,0,0,0,0,0.0151573221539392,0.0482554487703758,0,0,0,0,0.59553757797238,0,0,0,0,0,0,-0.0413087635210394,0,0,0.0259121823720852,0.0445735572182423,0,0.0497297015729605,0,0,0,0,0
