,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0548364111263195,0,0.132125893814965,0.172599912673198,0,0.353280435725923,0,0,0,0,0,0.126674895800825,0,0,0,0,0,0,0,0,0,0.0229865879130079,0,0,0,0,0.107694016164215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0
X601939.CH.EQUITY,0.269874224835585,0,0,0,0,0,0,0,0,0,0,0,0,0.415292448755726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184541238175179,0,0.109170927802586,0,0,0.0130116217903103,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.344326300368775,0,0.0229093991911154,0,0,0.490812181885131,0,0,0,0,0.0044826913221951,0,0,0,0.032931134463355,0,0,-0.0235949138512822,0,0,0,0,0.00949950580107576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103689893325197,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0450684886426319,0,0,0,0,0.0854744808571053,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.609655947096223,0,0,0,0.138489090797747,0,0,0,0,0,0,0.215260181062941,0,0,0,0,0,0,0,0,0,-0.0392084985470611,0,0,0,0,0,-0.121147727069716,0,-0.0734530708487043
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800575386156348,0,0.271036465974964,0,0,0,0.0790159294736978,0,0,0,0.413529696807128,0,0,0,0,0.00357129406181981,0,0,0.0536704505440259,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0113326813203072,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110439623799082,0,0,-8.67361737988404e-19,0.151635912953318,0,0,0,0,0.274475933045019,0,0.106121087669805,0,0,0,0,0,0,0.00361916269309026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0565310991127399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174733617208799,0,-0.177014617947966,0,0,0,0,0,0,0.0612770151145421,-0.32299937316271,0.717529581472192,0,0,0,0,0,0.382285538078186,0,-0.462288825420502,0.0208697437869305,-0.288702456001585
X601166.CH.EQUITY,0,0,0.22730502198062,0,0,0,0.278867692771559,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0660735215457233,0,0,0,0,1.73472347597681e-18,0,0,-0.103497519327655,0,0.573714295876934,0,0,0,0,0,0,0,0.0576867143161159,0,0.0490996101972374,0,-1.73472347597681e-18,0,0,0,0,0.0112886594437856,0,0,-0.18672879919667,0,0.0807020557748354
X601328.CH.EQUITY,0,0,0,0,0,0.108220869182412,0,0,0,0,0,0,0,0.191009081460799,0.0131447142552318,0,0.039537406970505,0,0,0,0,0,0.0235416076092612,0.375749108025163,0,0.0741648834913399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.177188251628483,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763618530019251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346911576250898,0.0769035913165783,0,0.572711838845429,0,0,0,0,0,0,0,0.0105276668978539,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0.241670685112941,0,0,0,0,0,0,0,0.24196439245621,0,0,0,0,0,0,0.248737275268294,0,0,0,0,0.056111140457045,0,0,0.19494280536963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13432097966478,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430393151189065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829299982603426,0,0,0,0,0,0,0,0,0.19352254361768,0.441986732418032,0.0566174653073677,0,0,0.214777107909645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188599762125931,0,0,0,0,0,-0.166017776724647,0,0,0,0,0.157507400237406,0,0,0,0,0,0,0,0,0,0,0,0.109606736773858,0,0.490317999844647,0,0,0.0943258313380918,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158569034657676,0,0,0,0,0,0,0.0359484923840358,0,0.094385566733338,0,0,0,0,0,0.536712204839667,0,0,0,0.0602893376634369,0,0,0,0,0,0,0,0,0,-0.123264413660391,-1.73472347597681e-18,0,0,0,0,0,0,0,0.160932994936741,0,0,0,0,0,-0.0265797509496998
X601601.CH.EQUITY,0,0,0,0.276039975165768,0,0,0,0,0.0267275231413403,0,0.0547098028575524,0,0,0,0,0,0,0,0,-0.0246415131890523,0,0,0,0,0,0,0.0305728965774871,0,0,0.14685785208469,0,0,0,0,0,0,0,-0.0305982867628759,0.175811961923593,0,0.164131008854783,0,0.134388260908891,0,0,0,0,0,0,0,0.0218963820043438,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996757612679303,0,0,6.93889390390723e-18,0.00456521997194372,0,0,0,0.0190046465891381,0,0,0,0,0,0,0,0,0,0,0.734947703942129,0,0.0646633339402881,0,0,0,0,0,0,0,0,0,0,0,0,0.0542315148362972,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320902405556395,0,0.0336868080686433,0,0,0,0,0,0.295757087583741,0,0,0,0,0,0.0871823859945865,0,0,0,0,0,0,0.0332809709106999,0,0,0,0,0,0,0,0,0,0.0443885063025293,0,0,0.112975603299889,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233393626871838,0,0,0.117174303239451,0,0,0,0,0,0.17687365428288,0,0.124550925763162,0,0,0,0,0,0,0,0.0794802636413292,0,0,0.0530387091605871,0,0,0,0,0.0250597115455873,0,0,0,0,0.143124137173155,0,0,0,0,0,0,0.0843371037421758,0.0384649029368694,0,0,0,0.157121664090764,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118319480456706,0,0.321845248561499,0,0,0,0,0,0.082275960394131,-0.115800804137505,0,0,0,0,0,0,0,0.203472113317686,0,0.179094010485874,0,0,0.0214977900241608,0,0,0,0.348776140545444,0,0,-0.0115664658924949,0
