,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138129714269296,0,0,0,0,0,0,0,0,0,0,-0.0961240892280214,0,0.431541552192142,0.689430429118062,-0.129204358137734,0,0.0392705418435715,0,0,0,-0.0831084235473189,0,0.107992023768496,0,0,0,0,0,0,-0.341906145674435,-0.133821003290012,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189377896779383,0,0,-0.00741122306225324,0,0,0.0192541726885358,0,0,0,0,0,0.17004928607805,0,0,0,0,0,0,0,0,0,0,0.0535633547756495,0,0,0,0,0,0,0.378782041181492,0,0,0,0,0,0,0,0,0,0,0,0,0.253872375469108,0,0
X601939.CH.EQUITY,0,0,0,0.805702452223486,0.0269523389406679,0.00135447726158834,0.0571559886142743,0,0,0,0,0,0,0,0,0.0289380138971024,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0427252343832855,0,0,0,0.043700824639913,0,0,0,0,0,0,0.0456805648434947,0,0,0,0,0.00142313724009671,0,0,0
X601288.CH.EQUITY,0,0,0.8783660511175,0,0.0638998967692939,-0.0917738291819586,0,0,0,0,0,0,0,0,0.0142992742268837,0,0.0551920507406108,0.120637256384547,0,0,0,0,-0.00452916059785581,0,0,0,-0.0869490201246269,0.0153590995452193,0,0,0.0121882769919333,0,0,0,0,0,0,0,0,0,-0.142151220146985,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.111968939947097,0,0.0504239861951453,0,-0.032494843856583,0,0,0,0,0,0,0,0.225295883077684,0,0,0,0,0,0,0,0,-0.0567682984158049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678879926168081,0,0,0,-0.109108071922896,0.82794144453906,0.101791607405075,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271894475629135,0,0,0.786278640969745,0.0343199481262202,0,0,-0.0173745144166131,0,0,0,0,0,0.140256660941227,0,0,0,0,0,0,0,0,-0.0736433950727516,0,0,0,0,0,0.0624761453880725,0,0,-0.0358457915902598,-0.0287633462767144,0,0,0.0908293872793308,0,0.0548322399063297,0,0,0.00978580076125183,0,0.132311462106184,0
X600036.CH.EQUITY,0,0.0499625677275833,0.352164086148905,0,0,0,0,0,0,-0.000512020532983994,0,0,0,0,-2.16840434497101e-19,0.157182212520456,0,0,0,0,0,0,0,0,0,0,0,0.198588733509296,0,0,0,0,0.226621927831152,0,0,0,0,0,0,0,0,0,0,0,0.0549644228681534,0.00171149865460805,0,0,0,0,0,0.0562298181836175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00205923426460472,0,0,0,0.00700766676629004,0,0.0790228381555318,0,0,0,0.328234352625941,0,0,-0.261196624196542,0,0,0.0564937914777795,0,0.16716179407634,0,0.267292998612091,0,0,0,0,0,0,0,0,0,0,0,0.103114539804194,0,0,0.361505654411543,0.0230489156898746,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168923969550696,0,0,-0.196416855768912,0,0,0.154907011695792,0,0.0346921574370839,0.23159593056207,0,0.173374081262457,0,0,0,0,0,0,0,0.147841777275124,0,0,0,0,0,0,0.160366876872103,-0.0853142714465607,0.119821933559327,-0.0726595900816168,0,0,0,0,0,0.247844059030205
X388.HK.EQUITY,0,0,0,0,0,0.293755087332064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091960894939635,0,0,0,0,0,0,0.15231726532106,0,0,0.187942739837405,0,0,0,0,0,0,0,0,0,0,0,0,-0.217589669259554,0,0,0.21888941538563,0,0,0,0,0.138063153190766,0
X601658.CH.Equity,0,0,0.11309449830382,0.105021860941249,0,0,0,0,0,0,0,0,0,0,0,0,0.0156257702584963,0.321905325540725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196121316927794,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.11173867289786,0,0,0,0.0502312930592391,0,0,0.114893434990919,0,0.0203077312831093,0,0,0,0,0,0,0,0,0,0.0151278837697629,0,0,0,0.0476008124223427,0,0,0,0,0.589937305649635,0,0,0,0,0,-0.0411435212153624,0,0,0,0.0255299696073168,0.0443578294413735,0,0.0493221269534916,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469239156984136,0,0.0120730750844758,0,0,0.0259080084793796,0.0715576945531002,0,0,0,0,0.0912047010621922,0.0513156018968247,0,0,0.0166691044829346,0,0.0482469471551625,0,0.056980515926609,0,0,0.0712638084592234,0,0,0,0,0.0418135893956958,0.036146317396541,0,0,0,0,0,0,0,0,0,0,-0.0309511148179326,0,0,0,0,0,0.0733513324382675,0,0
X601328.CH.EQUITY,0,0,0,0.212385928835973,0.0104012862720711,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327806315555315,0,0,0,0,0,0.00466940722417873,0,0,0,0,0,0,0,0,0,0,0,0,0.0256277154696656,0,0,0,0.250042491048991,0,0.0474838042323554,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165668033449168,0,0.0352907242263204,0,0,0,0,0,0.0280095293937806,0,0.0648612458731862,0,0,0,0.153635305910944,0,0,0,0,0.0271044011714679,0,0,0,0,0,0,0,0,0,0,0,0.0852008192492415,0,0,0,0,0,0,0,0,0,0,0,0.0160508887664609,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.179641587779791,0,0,0,0,0,0,0,0,0,0,0,0,0.12432149714293,0,0.115556411933763,0,0,0,0,0.0900393511708514,0,0,-0.0139775436265657,0,0,0,0,0,0,0.0992396953425343,0,0,0,0,0.239976417326258,0,0,0,0,0,0,0,0,0.0832575546102228,0,0,-0.0199898662369297,-0.155492055029247
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147013,0,0,0.00736466366289477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929461498793441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0841047794701358,0,0,0,0,0.116150857610597,0,0,0,0,0,0,0.128702329865194,0,0.117675885741986,0,0,0.0930398969190455,0,0,0,0,0,0,0.0964608615102001,0,0,0,0,0,0,0.113780580990506,0,0,0,0.0731472325636959,0,0,0,0.0294801652487876,0,0.0140117037574602,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142341585272311,0.0422692233736538,0,0,0,0.0358304955071497,0,0,0,0,0,0,0,0,0,0,0,0,0.258598883573683,0,-3.46944695195361e-18,0,0.116129005496836,0.12562670207131,0,0,0,0,0.0405951755526075,0,0,0,0,0,0.145833699573495,0,-0.044537250417117,0,0.155287465956575,0,0,0,0,0,-0.0698116608681895
X600016.CH.EQUITY,0,0,0,0.00287420326179394,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.193013349481269,0.128330399841962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783257410274074,0,0.282132197495665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304820688460444,0.302648265210652,-0.00339894115193829,0,0,0.0860273990874266
X688.HK.EQUITY,0.187455093390092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12564303163855,0,0,0,0,0,0,0,0,0,0.0213267306946114,0,0,0.408308762950267,0,0,0,0,0,0,0,0,0,0,0,0.145629551509505,0,0,0,0,0,0,0.266428299119373,0,0,-0.0302481494530569
X601998.CH.EQUITY,0.243422563628206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229058942193102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614919020131368,0,-0.0481168791703925,0,0,0,0,0.256394477521076,0,0.506033512219951,-0.102456489956656,-0.0770458127809028
