,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.52493553632504,0.168694158817386,-6.93889390390723e-18,0,0,0,0,0,-0.0957626648680607,0.0552653697147876,0,0,-0.0168269352035127,0,0,0,0,0,0,0,0,0,0,0,-0.0112163599811089,0,0,0,-4.33680868994202e-19,0.0384287910260534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490270255021779,0.0942234315154031,0,0
X601939.CH.EQUITY,0.335083721040016,0,0,0.151169864375168,0,0,0,0,-0.0566096185261804,0,0.158799147458288,0,0,0.0438791812967848,-0.0242856401759679,0,0,0,0,0,0,0,0,0,0.202683153662674,0,0,0,0,0,0,0,0,0,0,0,-0.0373966118859386,0,0,0,0,0,0,0,0,0,0,0,0.116304812785584,0,0.0306110110592888,0
X601318.CH.EQUITY,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0.182171358857895,0,0,0.0183187129094365,0,0,0,0,0,0,0.0954827873487464,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0580491677357605,0,0,0,0,0.19703620807802,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.176667774934611,0,0,0,0.365754358590745,0,0,0,0,0,0.0400998407265866,0,0,0.094380457094737,0,0,0,0,0,0.0652540344105843,0,0,0,0,0.0958029108537127,0,0,0,0,0,0,0,0,0,0.146831657973388,0,0,0,0,0,0,0,0.0113852525626067,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.380959955556559,0,0,0,0,0,0.228535547249577,0,0,0,0,0,0.062423519606416,0.157954617684119,0,0,0,0.0191196758136174,0,0,0,0,0,0.100162747068525,0,0,0,0,0,0,0,0,0,-0.500016724553347,0,0,0,0,0,0,0.0835264821603008,0,0,0,0,0,0,0.289808349710762,0
X600036.CH.EQUITY,0,0.0772043752107826,0,0,0,0,-1.73472347597681e-18,0,0.000887390383027711,0,0,0.190916222404683,0,0,0,0,0,0,0,0,0,0.273542911689594,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.282850830498159,0,0,0,0,0,0,0,0,0.0648326133451586,0.0539331442218771,0,0,0,0,0.0244100139503413,0.0891019250004375,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23624129308088,0,0,0,0.47973181303681,0,0,0,0,0,-3.46944695195361e-18,0,0.107385191636437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677843313428,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164114245269178,0,-0.259694708640594,0,0,0,0,0,0,-0.409458192241788,0,0.731627656312746,0,0.612032111390062,0,0,0.0447665663399015,0,0,0,0,0,0,0.357535684438792,0,0,0,0,3.46944695195361e-18,0,-0.0747319046537827,0,0,0.00178297314269172,0,0,0,-1.38777878078145e-17
X601628.CH.EQUITY,0,0,0,0,0,0.0310760409146866,0,0,0,0,0,0,-0.195439848169819,0,0,0,0,0,0,0,0,0.28357035531021,0,0,0.0813734224671133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273339833030934,0,0,0,0,0,0,0.184429421496701,0.0707234975950919,0,0,0
X601658.CH.Equity,0,0,0,0.158286715814542,0.182120104166698,0,0,0,0,0,0,0,0,0.118449301825862,0,0,0,0,0,0,0,-0.0828941746954807,0,0,0,0,0.0367398403814506,0,0.0940647849740251,0,0,0,0,0,0,0,0,0.276517708296947,0,0,0,0,0,0,0,0,0,0,0.437064322369769,0,0,0
