,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0293532780075904,0,0,0.111436827365207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149890883132178,0.66685319655871,0.175345366627236,0,0,-0.115982039458637,0,0,0,0,0,0.0023742165376307,0,-0.21227236591705,0,0,0,-0.13474861971451,0,0,0,0,0,0,-0.286365251877437,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0302345258731666,0,0,0.10212664011229,0,0,0.0503638462236416,0,0.145154281135779,0,0,0,0.224283291678307,0.0838746297626069,0,0.286563205588792,0,0,0,0,0,0,0,0.04755646525951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101590733248091,0,0,0,0,0,0,-0.0199246701234683,0,0,0,0.0211569689437204,0,0,-0.119759632991927
X601288.CH.EQUITY,0,0,0,0,0,0.502812483749198,0.145516963579007,0,0,0,0,0,0,0.366485445904222,0,0.0134886251088899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436194149564827,-0.0699525481232881,0,0,0,0,-0.0476262543579108,0,0,0.0122009497068137,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.247160420441224,0,0,0,-0.0623838848918743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192745398564211,0.0953601512601492,0.1094817434485,0,0,0,0.0592626891655487,0,0,0,0,0,0,0.0123933179679277,0.00671953164059937,0
X601988.CH.EQUITY,0,0,0,0.157128191873326,0,0,0,0,0,0.294964257046019,0,0,0.264809564718295,0,0.170424749400226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0471761694805445,0,0,0.126560175988068,0,0,0,0,0,0,0.154420652410495,-0.0641131317480491
X600036.CH.EQUITY,0,0,0.282310236583159,0,0,0,0,0.109770238021162,0.107719814267286,0,-0.0023929553682397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677360800753858,-0.0279786288477198,0,0,0,0,0,0.223960517548715,0,0,0,0,0,0,0,-0.0395681197165208,0,0,0,0,0,0,0,0.124368621860614,0,0.0187614533452709
X1299.HK.EQUITY,0,0,0,0,0.194605000116571,0,0,0,0,0,0,0,0,0,0,0,0.0298064326058567,0,0,0,0,0.186173683040983,0,-0.0697870791522019,0,0.00823814130542738,0,0,0.123230810955108,0,0,0,0,0,0,0,0,0,0,0,0,0.136311698370178,0.145837540880096,0,0,0,0,0,0,0.464006841246,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781965057800341,0,0,0,0,0,-0.0127784169836397,0,0,0.69611904739018,-0.396232262121499,0,0,0,0,0.696958746971403,0,0,0,0,0,-0.170955999149639,0,0,0.0690456909677441,0,0,0.252321700697463,0.154050728371707,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00634092786056795,0,0,0,0,0,0,0,0,0,0,0,0.202403753846134,0.0383162759434142,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251580320877362,0,0,0,0.0186676903008719,0,0,-0.0158958540238725,0,0
