,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.37686491457451,0.103718012467118,0,0,0.259767718454431,0,0,0,-0.0496972694184566,0.11163365793827,0,0,-0.0342276229299095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691117085150297,0,0.0194412651515892,0,0,0
X601939.CH.EQUITY,0.221811380818341,0,0,0.202111122847189,0,0,0,0,-0.09717600859888,0,0.163367883293394,0,0,0.076818992284349,0,0,0,0,0,0,0,0,0,0.197252299638019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658197769599937,0,0,0,0,0,0,0,0,0,0,0,0.158540032025023,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412118975926884,-1.38777878078145e-17,0,0,0.217383792937142,0,0,0,0,0,0,0,0,0.112954653905596,0,0,0,0,0,0.0853923797567267,0.0582472995664412,0,0,0,0,0,0,0,0,0,0,0,0.0201397316093119,0,0.0248656949685868,0,0,0,0,0,0,0,0.0200540752087047,0,0,0,0,0,0,0.0153201066308529,0,0
X601988.CH.EQUITY,0,0,0,0.375165373981892,0,0,0,0,0,0.243598483352536,0,0,0,0,0,0.0920950497826996,0.136263516589064,0,0,0,0.0452574458893449,0,0,0,0,0,0.0951932979023704,0,0,0,0,0,0,0,0,0,-0.523943973226349,0,0,0,0,0,0,0.0761685337482329,0,0,0,0,0,0,0.292678932835651,0
X600036.CH.EQUITY,0,0.0281705680441709,0.070794686445279,0,0,0,0,0,0,0,0,0.148334853991244,-0.057453566697432,0,0,0,0.0910444528016886,0,0,0.0587289628127068,0,0.231707956311021,0,0,0,0,0,0,0,0,0,0.195269838619255,0,0,0,0,0,0,0,0,0.13679260414769,0,0,0,0,0,0,0.111809684530649,0.016935189720884,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.229585898815142,0,-0.36421545067533,0,0,0,0,0,0,0.100718086646283,-0.344839916818422,0.600056638854003,0,0.669301479533986,0,0,0.0945040091137992,0,0,0,0,0,0,0.415823512722703,0,0,0,0,0,0,-0.108636576414587,0,0,0.0315686109156331,0,0,0,0.123590637545925
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.195987891125746,0,0,0,0,0,0,0,0,0.307196868562949,0,0.0765950627549422,0,1.73472347597681e-18,0,0,0,0,0,0.0116575037153421,0,0,0,0,0,0,0,0,0.272055442617606,0,0,0,0,0,0,0.177935197984918,0.0789016779972055,0,0,0
X601658.CH.Equity,0,0,0,0.158195353123411,0.181348204452979,0,0,0,0,0,0,0,0,0.11831649687537,0,0,0,0,0,0,0,-0.0818604239655783,0,0,0,0,0.0366162485366053,0,0.093820599710703,0,0,0,0,0,0,0,0,0.275990713730413,0,0,0,0,0,0,0,0,0,0,0.434756088874872,0,0,0
