,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0367333350474894,0,0,0.0789163800595197,0,0.274598494963989,0,0,0,0,0,0.136808105158712,-3.46944695195361e-18,0,0,0.126869421614403,0,0,-0.00920116928866811,0,0,0,0,0,0,0,0.0303669223182364,0.257196041813152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.042190707350259,0,0,0,0
X601939.CH.EQUITY,0.00630297977292596,0,0,0.184050280019017,0,0,0,0,0,0,0,0.372926703486979,0,0.252160445319768,0,0,0,0,0,0,0.0693033340374113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661355388051579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0
X601288.CH.EQUITY,0.345340279340451,0.0242200397789151,0,0,0.492573286112655,0,0,0,0,0,0,0,0,0,0.031891871792406,0.00784387138866456,0,-0.0303242217056723,0,0,0,0,0.014156260043244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10075399054181,0,0,0
X601988.CH.EQUITY,0,0,0.189851351876645,0,0,0,0,0,0,0,0.130931919260857,0,0,0,0,0.0256292208583115,0,0.0903458068556729,8.67361737988404e-19,0,0,0,0,0,0.0399302831405238,0,0,0,0,0,0,0.152803464691685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212440988889852,0,0,0,0.124728398030017,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121287174251983,0,0,0,0,0,0,0,0.0893489774851229,0.408635418175679,0,0,0,-0.507785823407817,0,0.188941195479791,0,0,0,0,0.0581101550942993,0,0,0,0,0,0.240774990992518,0,0,0.208637007520782,0,0,0,0,0,0,0,0,-0.084022973212768,0
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855273828670049,0,0,0,0,0,0,0,0,0.131459200982002,0,0,0,0,0.106604678579814,0,0.167853185958785,0,0,0,0,0,0,0.16875454635018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358995831276512,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179941430420483,0,0,-0.104738454261217,0,0,0,0,0,0,0.798825500962712,0,1.0842021724855e-19,0,0,0,0,0.354657234586477,0,-0.433747168824782,-0.109778969680578,0.0325550489059198,-0.191956578632053
X601328.CH.EQUITY,0,0,0.00616364436785937,0,0,0,0,0,0,0,0,0,0,0.446522880186941,0,0,0,0,0,0,0,0,0.0416687520891175,0.244186990424558,0.0378790814986416,0,0.0638169036556861,0,0.00173680500091035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117027527166882,0,0,0,0.0402094143828456,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481369147292932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140345303430732,0.560050363287579,0,0,1.73472347597681e-18,0,0,0,0.0153103425349191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00724424030886052,0,0,0,0,0,0,0,0,0.23089093252519,0,0,0,0,0,0.104071635242825,0.144020107174575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274275611717744,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271528053511505,0,0,0,0,0,0,0,0,0,0,0.087535425724094,0,0.0922548583204551,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.337539862809989,0.139048854925646,0,0,0,0,0.233062259304551,0,0.0446733949913604,0,0,0,0,0,0,0,0,0.0451511161452735,0,0.105976059025929
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00647451671532468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161034740984094,0,0.101257357973807,0,0,0,0,0,0.0878213451377158,0,0,0,0,0,0,0.550930631442071,0.135485235621916,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698607119171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496990841411957,0,0,0,0,0.00313685711304374,0,0.031786597108681,0,0,0,0,0.183819132422163,-0.0448556481503524,0,0,0,0,0,-0.154577514597724,0,0,0,0,0,0,0,-0.0215139083585621,0,0
