,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00332795251555462,0,0,0,0,0.101079819416053,0,0,0.43099595233848,0,0,0,0,0,0,0.0751381577103574,0,0.128790315403276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270563079294944,0,0,0,0,0,0,0,0,0,0.0423704797034048,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0
X601939.CH.EQUITY,0,0,0,0.513584928314011,0.0215696881731823,0,0,0,0,0.339173869643455,0,0,0,0,0,0,0,0,0,0,0.119497465027319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161211277796105,0,0,0,0,0,0,0,0.00955160848133072,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.15300277851251,0,0,0,0.63945119368707,0,0,0,0.00221641130345749,-0.0428693828903692,0,0,0,-0.113219703311396,0,0,0,0,0,0,0,0,0,0,0,0,0.0381278833274655,0,0.164690466176101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172871251828472
X5.HK.EQUITY,0,0.067037564436213,0,0,0,0.138464169664603,0.34878523350157,0,0,0,0,0,0,0,0,0.0163043838370941,0,0,0,0,0,0,0,0,0,0,0,-0.1888369880993,0,0,0,0,0,0,0,0,0.120379004763283,0,0,0.304902769394771,0,0,0,0,0,0,-0.0931328082121812,0,0.0470819850455173,0,0
X601988.CH.EQUITY,0,0,0.250528926077753,0,0.144046040081629,0,0.136433008657695,0,1.38777878078145e-17,0,0,0,0,0,0.14977737523169,0,0,0,0,0,-0.23167844922125,0,0,0,0.198738521203584,0,0,0,0,0,-0.123120635840181,0,0.0212738284740485,0,0,0,0,-0.00382606911538243,0,0,0,0.0444233236516363,0,0,0,0,0,0,-0.00950248906884981,0,0
X1299.HK.EQUITY,0,0,0,0,0.206999384855968,0,0,0,0,0,0,0,0,0,0,0,0.189473953125921,0,6.93889390390723e-18,0,0,0,0,0,0,0.0694783977162139,0,0.0882318401279687,-0.0725567285303098,0.102694466263505,0,0,0,0,0,0,0.423504223623352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493509579535891,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.432137657354962,0,0.0339991680338831,0.0685218888560785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459128637502987,0,0,0,0,0,0,0.099856217481579,0,0,0,0,-0.122664850418359,0.203268919114201,0.319071542029985,0,0,0,0,0,0,-0.0597631762929663,0
X601628.CH.EQUITY,0,0,0,0.00831972094834109,-0.0932306913015256,0.00718920052992293,0,0,0,0,0,0,0.0806810524932481,0,0,0,0,0.326921089374972,0,-0.00538349936206872,0,0,0,0,0,0,0.0055171119446183,0,0,0,-0.030584792717445,0,0,0,0,0.289279211924871,0,0,0,0,0.278240394354254,0,0.120102327951557,0.0521160425269602,0,0,0,0,0,-0.112790112641611,0
X601328.CH.EQUITY,0.0219564358145687,0,0.26493640128312,0,0,0,0,0.577355138384449,0,0,0,0,0,0.249968037625081,0,0.142400507704226,0,0,0,0.0649379022030762,9.42806783575442e-05,0,0,0.0869617722902621,-0.0795425170275005,0,0.0981933251652383,0,0,0,0,0,-0.0293518727299564,0,0,0,-0.217535837720008,-0.110034894080866,0,0,0,-0.0966083499151948,0,0,0,0,0,0,0,0,-0.10600367980739
X601166.CH.EQUITY,0.0242020333286835,0,0.0784674260395515,0.227078390696162,0,0,0,0,0.0558950714250443,0.0713549269395728,0,0,0,0.285806247494013,0,0,0,3.46944695195361e-18,0.0362104443865082,0,0,0,0,0,0.0728987591397356,-0.00547646549496926,0,0,0,0,0,0,0,0.096191287334199,0,0,0,-0.161545745748013,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457741665977349
