,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.391824516378275,-0.0201493135449559,0.141863204402505,0.0292883725723546,0,0,-0.0941286807337714,0,0,0,0,0,0,0,0.0238876177270571,0,0,-0.0563771158966988,0,0,0,0,0.021226299704614,0,0,0,0,0,0,0,0.254607273057482,0,0,0.013346449488939,0,0,0,0,0,0,0,0.334692127015895,0,-0.0514031795497398,0,0,0,-0.0529669831867949,0.0376118891867034
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.010867356313862,0,0,0,0,0,0.169032059288127,0,0,0,0.351701398762274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198508064253426,0,0.0468769930764566,0,0,0,0,0,0,0,0,0,0,0,0.00387388055039752,0.173847916391256,0
X601939.CH.EQUITY,0,0,0,0.701620900432863,0,0,0,0,0,0.068556342548099,0,0.277723527575691,0,-0.0347147489826942,0,0.0344605845546595,0,0,0,0,0,0,0.0357001117003968,0,0,0.00223823491313827,0,0,0,0.0032920264676654,0,0,0,0,0,0.0421926031128232,0,0,0,0,0,0,0,-0.0271450096097363,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.129426120926409,0,0.865677844356807,0,0,0,0,-0.0670245297336669,0,0,0,0,0,0,0,0,0.00491988879516141,0,0,0,0.0445335881216036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673381179630917,0,0,0,0,0,0,0,-0.124253504347422,0,0,0,0,0,0,0,-0.0693403842539794,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0898532906297254,0.179822169653305,0,0,0,0,0,0,0,0.0597034117145544,0,0,0,0.0927649175334334,0,0.0360527372159103,0,0,0,0,0,0,0.165793019300726,0,0,0.280120663393639,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0.0557739326612051,0,0,0,0
X600036.CH.EQUITY,0.241855138745668,0.0429046199652718,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0.187765653988845,0,0.0187805928749376,0,0,0,0,0,0,0,0,0,0,0,0.215059207213162,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.00826230041087769,0,1.38777878078145e-17,0,-0.0666827908082705,0.0858399824042918,0,0,0,0,0,0,0,0,0,0.115517337483233,0,0,0,0,0.0261925147394639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887041155227761,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111439816633204,0,0,0,0,0,0,0,0,0,0,0,0.275522647485556,0,0,0,0,0,0,0.0302554497151358,0.0587566145701527,-0.092939764373887,0,0,0,0,0,0.0998058178644641,0.0407710959058015,0,0,0,0,0,0.203858713876437,0,0,0,0,0,0,0,-0.0909977366274009
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210061033172753,0,0,0,0,0,-0.0474995429088716,0,0,0,0,0,0,0.0494720420211576,0.306070468267853,0,0,0,0.087270538621362,0,0,0,-0.137835715561347,0,0,0.0745768600999827,0,0,0.0881750077527019,0,0,0.304370255641438,0.113831905198938,0,0.0115019323823453,0,0,0.0584542916401495,0,0.00607739674781215
X388.HK.EQUITY,0,0.00575749216313251,0,0,0.153164683475846,0,0,0.125954833520407,0,0,0,0,0,0,0,0.0308252731101606,0,0,0,0,0.096228177201918,0.385729225648129,0,0,0.120312239073836,0,0,0,0,0,0,0,0,0,0,0,0,0.115495437666102,0.195673375608853,0,0,0,-0.22184034902121,0,0,0,0,0,0,0,0.0711974973202577,0
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0
