,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.550715947942085,0,0,0,0,0,0,0,0.0983305422222964,0,0,0,0.142270899037073,0,0.134909503823558,0,0,0,0,0,0,0,0.000979599598186437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472163841678578,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0
X601939.CH.EQUITY,0.0312467380108844,0,0,0.605376066956324,0,0.0663989544105143,0,0,0,0.116784872704462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418970537104387,0,0,0,0,0,0,0,0.122299252970198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.10815340877677,0,0,0.711794063632833,0,0,0,-0.230276137220721,0,0,0,-0.292319088663102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118033382727649,0.009902912719984,0,0.103762862545783,0,0,0,0,0,0,0,0,0,0,0.105513666418387,0,0,-0.154183288680008
X5.HK.EQUITY,0,0,0,0,0,0.144132712937889,0,0.353661189489942,0,0.0756152794348746,0.0313056441341078,0,0,0,0,0,0,0,-0.0182067122867522,0,0,0,0,0,0,0.0108888656810564,0,0,-0.159271205017213,0,0,0,0,0,0,0,0.115387238014119,0,0,0.260726080971285,0,0,0,0,0,0,-0.0991585229976485,0,0.0475929623057686,0,0
X601988.CH.EQUITY,0,0,0.240659978747274,0,0.185804436016396,0,0,0.0968816889922131,0,0,0,0,0,0,0,0.158101892164481,0,0,-0.0568485534852324,0,-0.22429590021991,0,0,0,0.204555814027374,0,0,0,0,0,0,-0.127741841298845,0,0.028717399845844,0,0,0,0,0,0,0,0.057205524788252,0,0,0,0,0,0,-0.0155417386325574,0,0
X600036.CH.EQUITY,0,0.120886329627275,0,0,0,0,0,0,0,0.421895454502875,0,0,0,0,0,0,0.153619092274332,0.059336138736473,0,-0.12985664852391,0,0,0,0,0.0759199869412586,0,0,0,0,0,0.214280108696435,0,-0.0380299837213361,0,0,0,0,0,-0.0692001298790622,-0.165546311314386,0,0.124602474721333,0,0,0.198827010500853,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196170066617378,0,0,0,0,0,0,0,0,0,0.0109550778280251,0,0,0.138219366223124,0,0,0.0759142401965472,0,0,0,0,0.0231997515878134,0,0,0.0470648050855264,0,0.0995621436499221,0,0,0,0,0,0.463408492395941,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,-6.93889390390723e-18,0,0.0309251313385219,0,0,0,0,0,0,0,0.132891004812954,0,0,0,0,0.404387151406329,0,0,0,0,0,0,0,0.00350527314422214,0,0,0,0,0,0,0,0,0,0.066827801796394,0,0,0.180057025780796,0,0,0.185604699875704,0,0,0.0733991256821469,0.0478369779488358,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207964063014328,0,0,0,0.417761957023384,0,0,0,0,-0.0416128591556427,0.499208381923707,0,0,0,0,0,0,0,0.0471379381650269,0.147604017990726,0,0,0,0,0,0,0,0,0,0,-0.0366736950618723,-0.0484388129840374,0,0,0,0,0,0,0,-0.116791964058942,0,0,0,-0.122246560307061,0,0,0,0,0
