,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.113838183981091,0,0.0858286927700931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412294783317975,0,0.499630895206361,0,0,0.151183691979757,0,0,0,0,-0.148870139789716,0,0,0,0,-0.166684004215018,0,0,0,0,-0.808351222871984,0,0,0,0,0,0,0.0905769059400932,0,0,0
X601939.CH.EQUITY,0,0,0,0.370364843444719,0,0,0,-0.0096381242860918,0,0,0,0.0668701186220742,0,0.279514820265801,0,0,0,0,0,0.00893085753379405,-0.123459687846071,0,0,0,0,0,-0.0383463718459272,0,-0.108447071996095,0,0,0,0,0,0,0,-0.0284440927442189,-0.00779336636667804,0,0,0,0,0,0,0.0724246160392234,0.354152334015258,0,0,0,0,0.151735042043104,0
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0,0
X601288.CH.EQUITY,0,0.675224897549334,0,0,0,0,0,0,0,0,0,0.0347096275492293,0.151154486916997,0,0,0,0,0,0,0,0,0,0.109730973605509,0,0,0,0,0,0,0,0,0,0,-0.0407112188330688,0,0.00644099985854309,0,0,0,0,0,0,0,-0.0596329471135707,0,0,0,0,0,-0.0510600986228105,-0.0375665224380895,0
X601988.CH.EQUITY,0,0.215580110014315,0,0.247134149575864,0,0,0,0,0,0,0.0528321271973053,0,-1.38777878078145e-17,0,0,0,0.12401826341067,0,0,0.106516152032178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562139800887477,0,0,0,0,0,0.152343967414763,0,0,0,0,0,0,0.275016011796431,-0.0478588308761472
X600036.CH.EQUITY,0,0.123241086452712,0.00878959536644443,0,0,0,0,0.121310375809238,0,0,0,0,0.078869367090521,0,0,0,0,0,0.0358643772227037,0.041837173323443,0.0841658155630734,0,0,0,0,0,0,0,0,0,0,0,0,0.361269583760488,0.103610035057267,0,0,0,0,0,0,0,0,-0.0614753556892276,0.0450719261675487,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00987816760459991,0,0,0,0.033035062647266,0,0,0,0,0,0.193563027694915,0,0,0.0834461807178762,0,0,0,0.273598640368152,0,0,0,0,-0.122993127397534,0,0.0149611425162387,0,0,0.122707387668684,0.059808099227322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343519276370828,0.0279121088200521,0,0,0,0.0105278662277807,0.115905609220804,0
X601628.CH.EQUITY,0,0,0,0,0,0.346410021920422,0,0,0,-0.160983712469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322787044317348,0,0,0,0,0,0,0,0,0.0613423621208991,0.152117442512858,0,0.102142552674116,0,0.14339744851482,0.060789438288968,0,0,0,0.141673345512468,0,0,0,-0.0588191978237518,0,0.00633099540253817,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457183731599075,0,0,0,0,0,0,0.0419290138951052,0.536722887571108,-0.33888455151885,0,0.593094761007422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469961885470144,0,0.21374344587497,0,0
X388.HK.EQUITY,0,0,0.273875816190434,0.027971601294979,0,0,0,0,-0.0291765240782232,0,0,0.0103668590399441,0,0,0,0,0,0,0,0,0,0.196094386974654,0,0,0,0,0,0,0,0,0,0,0,0,0.142213830082113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
