,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.484998039706585,0.0210488935235106,0.091209539775335,0.0376667688700455,0.0610038790575605,0,0,0,0,0,0,0,0,0,-0.0166853707646001,0.0534307867461468,0.0562166694247309,0,0,0,0,0,0.122310023016057,0,0,0,0,0,0,0,0,0,0,0,0.000549103412114042,0.0439001035923937,0,0,0,0,0,0.00350515266545073,0,-0.00523506849154058,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0
X601939.CH.EQUITY,0.467793998106111,0,0,0.183795978613351,0,0.110190926877509,0,0,0,0.0170130825603667,0.133472275040508,0,0,0,0,0,0,0,0,0,0,0,0.000808111539106141,0,0,0,0.00119753701204058,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00441804489372103,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0646656997443741,0,0.421350683736395,0,0,0.0494737289269076,0,-0.091704390547977,0,0.0533694281012153,0,0,0,0,0,0,0,0.254049577898092,0,0,0.0705554616590249,0,0,0,0,0,0,0,0.0495348818632261,0.0389757498056923,0.00204544540323918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103462635331829
X5.HK.EQUITY,0,0,0,0,0,0.42023081108782,0,0,-0.0251992194433697,0,0,-0.285658563293062,0,0.12834508062691,0,0,0.643647012972453,-0.255674763734206,-0.119673133200262,0,0,0,0.189161478932986,-0.0177839059958052,0,0.151920191049765,0,0,0,0.0353543864023467,0,0,0,0,0,0,0.232645991717059,0,0,0,0,0,0,0,0,-0.571164240612005,0,0,0,0,0
X601988.CH.EQUITY,0.0558705573386122,0,0.340680341700226,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00712454818353675,0,0,0,0.184128425946537,0,0.0300674440659231,0.128769886409231,0,0,0,0,0,0,0.0665919785355064,0,0,0,0,0,0,0,0,0,0.135337730152944,0,0,0,0,0.0925159578560407,0,0,0.0227901542757205,0
X600036.CH.EQUITY,0.0460342343065045,0.171054965411158,0,0,0,0,0,0,0.0422481501537126,0,0.0684260926914087,0,0.222586606889675,0,0,0,-0.0490412494381914,0,0.0731772856575862,0,0,0,0,0,0.310966523155865,0,0,0,0,0.126190568676897,0,0,0,0,-0.0296964167604094,0,0,0,0,0,0,0,0,0.00653851407049546,0,0,0,0,-0.0423824896654133,0,-0.0268199544371366
X1299.HK.EQUITY,0,0,0,0,0,0,0.0353999013207028,0,0,-0.0547473733815328,0,0,0,0.129128399611322,0,0,0,0,-0.0322921337405898,0,0,0,0.256355310797353,0,0,0.0851046275093141,0,0,0,0,0,0,0.00923232603518038,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0298427871432516,0,0,0,0.28441385489682,0,0.126896365162807,0
X601628.CH.EQUITY,0,0.0306324234041542,0,0,0,0,0,0,0,0,0.0545267847494063,0,0.0876149297402155,0,0,0.0115827072055399,0,0,0,0,0,0,0,0,0.0453897469825535,0,0.106969760251816,0,0,0,0,0.237596212698767,0,0,0,0,0,0,0,0,0.0801482497794266,0.195062313058374,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0679060035008011,-6.93889390390723e-18,0,0,0,0.0898760100006161,0.0089245177611137,0,0,0,0,0.0928747535966229,0,0,0.0124065755897727,0,0,0,0,0.167109784296128,0.0251868975902073,0,0,0,0,0,0,0,0,0.0688500269931693,4.33680868994202e-19,0,0,0,0,0.000481947723766845,0,0,0.190278979878592,0.238200264192834,0,0,0,0,0,0,0,0,0,0
