,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.114103188644366,0,0,0,0,0,-0.00170731230623187,0,0,0,0,0,0,0,0,0,0,0,0.134500811839982,0,0.376275127343895,-0.121031605699339,0,0.0668849999860648,0,0,0,0,0.232328735658458,0,0,0,0,0,0,-0.23139611817544,-0.0317572503026096,0,0,0,0,0,0,0,0,-0.13239849107886,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0907762432031885,0,0,0,0,0,0,0,0.0510446863725939,0,0,0,0,0.267752359384146,0,0,0,0,0,0,0,0,0.00977634554040037,0.164648848751776,0,0,0,0,0,0,0.257974931897473,0,0,0,0,0,0,0,0,0.0706890178813534,0,0,0,0,0.110232781386063,0
X601939.CH.EQUITY,0,0,0,0.802614310300261,0,0.0376143543578692,0.0468621096943303,0,0,0,0,0,0.0347182384586844,0,0,0,0,0,0,0,0,0,0.0141964811026135,0,0,0,0,0,0.00569541575277905,0,0,0,0.0725559337550058,0,0,0,0,0,0,0,0,0,-0.00174453286753638,0,0,0,0,0,0.0111057915539697,0.0459569897140722,0.0103461789586468,0
X601288.CH.EQUITY,0,0,0.899476017851245,0,0,-0.0640973131780094,0,0,0,0,0,0,0,0,0,0.0281974741710535,0,0.14477184407491,0,0,0,0,0,0,0,0,-0.0921244652481524,0.0120225747794385,0,0,0.0133223332455899,0,0,0,0,0,0,0,0,-0.126921397361281,0,0,0,0,0,0,0,0,-0.0240466879684338,-4.33680868994202e-19,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.0580132069023098,0,0,0,0,0,0,1.08563267295017,0,0,0,0,0,0,-0.260854770744469,-0.221577248165537,0,0,0.124135521254984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848161556783628,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0642648509198986,0,0,0.762032132653363,0,0,0.0720810490147719,0,0,0,0,0,0,0,0.125696927036055,0,0,0,0,0,0,0,-0.0864159005368941,0.0644490293752356,0,0,0,0,0,0,-0.0122744442919864,-0.0285570742212981,0,0,0,0.0918687764006762,0,0,0.0230315960958792,0,0,0.0198822834090344,0.172283913694549,0
X600036.CH.EQUITY,0,0,0.349589884531838,0,0,0,0,0,0,0,0,0,0,0,0,0.160191314552805,0,0,0,0,0,0,0,0,0,0,0,0.187278253069844,0.0225511524886183,0,0,0.230646725296052,0,0,0,0,0.0326596578404579,0,0,0,0,0,0,0,0.0529196503830199,0,0.00155945903671796,0,0,0,0,0.0428813744363882
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0828982523697891,0,0.120439257412645,0,0,0,0,0,0,0,0,0.153763939865182,0.0619568529698414,0,-0.24153497261258,0,0,0,0,0.0778273754774499,0,0.322487358629199,0,0,0,0,0,0,0,0,0,0,0.0797243331628783,0.079898156036084,0,0,0,0.473140741134817,0,0,0,0.096161698697182,0
X5.HK.EQUITY,0,0,0,0,0,-0.115721687231018,0,0,0,0,0,0,0,0,0,0,0.248739576820101,0,0,0,0,0.072104039270744,0,0,0,0.364330155798449,0,0.0909398371571132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214563498364552,0.0196488863159194,-0.0532124680249805,0.0585957539891111,0,0,0,0,0,-0.073924922391244,0.236189288767527
X388.HK.EQUITY,0,0,0,0,0,0.422241551493164,0,0,0,0,0,0,0,0,0,0,0.0278002022088386,0,-0.413620848994165,0,0,0.123337927831288,0,0,0,0,0.285148173338943,0,0,0,0,0,0,0,0,0.24643929455638,0,0,-0.0482555901945734,0,0,0,-0.265687684197706,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0146749957814896
