,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0446556078203448,0,0,0,0,0,0,0,0,0,0,0,0,0.480269812540611,0.691499666982823,-0.115053994743605,0.0212419708893694,0,0,0,0.2198175160234,0,-0.198563022684375,0,0,-0.308102487019668,0,0,0,0,-0.0524323324358481,-0.0100334319409251,0,0,0,0,0,0,0,0,0,0,-0.0118756749456061
X601318.CH.EQUITY,0,0,0,0,0,0.201006586833245,0,0,0,-0.0163698862727341,0,0,0,-3.46944695195361e-18,0,0,0,0.0882671697752339,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0288391181376397,0,0.0766310586220725,0.00236403325158436,0,0,0,0,0,0.241550310945755,0,0,0,0,0,0,0,0.0898049886527086,0,0,0,0.225770600051213,0.0866691768821988,0
X601939.CH.EQUITY,0,0,0,0.848225266804924,0,0,0,0,0,0.0139930846458951,0,0,-0.11543158601688,0,0,0.0249872946432573,0,0.0654603740489391,0,0,0,0,0,0,0,0,0.0477574449149846,0,0,0.0584707479813292,0,0,0,0,0.0158418829309519,0,0,0,0,0,0,0,0,0.0696659035743505,0,0.0168789834224018,0,0,0.0088757945232918,0.0417070917784537,0,0
X601288.CH.EQUITY,0,0,0.862147869320057,0,-0.066320290587518,0,0,0,0,0,0,0,0,0,0,0.0460547117670781,0.0267083864964189,0.162205533964266,0,0,0,0,0,0,0,-0.0944098259529894,0.0171494724124161,0,0,0,0,0,0.0222275253820183,0,0,0,0,0,0.0128143325595876,-0.127495509349964,0,0,0,0,0,-0.029299447387096,0,0,0,0,0,-0.00670977651866151
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.025853059849922,0.0362405622819164,0,0.408503932135346,0,0,0,0,0,0,0,0,0,0.0920412270103235,0,0,0,0,0,-0.0221521390189391,0,0,0,0,0,0,-0.0735765714615623,0.368353967778596,0,0,0,0,0,0,0,0.187395791435467,0,0,0.0832132865288095,0,0,0,0.121387108089106,0.0680991172820552
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0671059409212212,-0.151478566177341,0.0611665510348713,0,0.0534063430562794,0,0,-0.0689408574544603,-0.00424869001944317,0,0,0,0,0,0,0,0,-0.107813555899491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727714723810461,0,0,0.0180016535807371,0.0284564267222467,0,0,0,0,0,1.04662116521008,0,0.0164072274616756
X1299.HK.EQUITY,0,0.0754608266588836,0,0,0.219780871939741,0,0,0,0,0.22719914735703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218817924852348,0,0,0.323323878325943,0,0.142281899816913,0,0.165910623658943,0.182375428238756,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0125236215262865,0,0,-0.100240584111708,0,0.164184554064837,0,0,0,0.0625155917706851,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338154724528083,0,-0.238177082074471,0,0,0,0.0115411504754735,0,0,0.0114843459562405,0.34366476614511,0.325568200455946,0,0,0,0,0,0,0,-0.258188324986719,0,0,0,0,0,0,0.144124931792357,-0.0427668886384917,0,0,0,0,0,0,-0.0402110395547732,0.0314702483943859
X388.HK.EQUITY,0,0,0,0,0.347454234939962,0,0,0,0.0665839230423507,0,0,0,0,0,0,0,0,0,-0.431362998335813,0,0,-0.0865447918290443,0.310292274700143,0,0,0.253841817204366,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221706967450754,0.134943893719597,0,0.0496154559649263,0,0,0.0732334060221282,0,0.0607475739762351,0
X601658.CH.Equity,0,0,0,0.221638351448598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288357137595949,0,0.0179171598729993,-0.0879024392094351,0,0,0,0,-0.058253011730817,0,0,0,0,0,0.0580905553976134,0,0,0,0,0,0,0,0,0,0.312596814298814,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0339213015225483,0,0,0,0,0.0666519626154698,0,0,0.186659438161317,0,0,0,0,0,0,0,0,0,0,0,0.0120892193271745,0,-0.013699786349533,0,0,0,0,0,0,0.451684819882196,-0.0282031363720639,0.0420922512060345,0,0,0,0,0,0,0,0.0688136243472384,0,0.159430295020811,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0273321939367418,0,0,0,0,0,0,0,-0.00447478649952055,0,0.455728143480749,0,0,0,0,0,0,0,0,0.00949715833510877,0,0,0,0.349800342173648,0,0,0,0,0,0,0,0,0,0.114839299461529,0,0,0,0,0,0.0707426433253068,0,0.0209671260619431,0.0214545152303679,0,0.0197733118851169,0,0.017459896568951,0,0,0,-0.00797338364884329
X601166.CH.EQUITY,0,0,0,0,0,0.20359878325476,0.146170406625548,0,0,0,0.0491623225978853,0,0,0,0,0.00664309158333551,0,0,0,0,0,0.0595748012232117,0,0,0,0,0,0,0,0,0,0,0.0280965920532385,0,0.0112295851490538,0,0,0.0104725424221151,0.0053296804928854,0,0,0,0,0,0,0,0,0,0,0.49096115689746,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.067008783793691,0,0.0459652587255062,0.0211700501211661,0,0,0,0,0,0,0,0,0.04465030525599,0,0,0,0,0,0.414631352708416,0,0,0,0,0,0,0,0,0,0.0076315243359751,0,0,0,0,0,0,0,0,0,0,0,0,0.252202757013823,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.161250665690161,0.0381562191867689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106835999699834,0,0,0,0,0,0,0.0352342867549345,0,0,-0.0424123038841205,0,0,0.129841416683821,0.0752687111499554,0,0,0,0,0,0,0,0,0,0,0,-0.0215030190085032,0,0.191342593988356,0,0,0,-1.73472347597681e-18,-0.00442447256596061,0
X601319.CH.EQUITY,0,0.0125075340204344,0,0.153084099468663,0,0,0,0,0,0,0,0,0,0,0,0,0.148770323776149,0,0,0.170752715300353,0,0,0,0.0586873697409631,0,-0.0209947964101475,0,0,0,-0.00266646321859065,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.202759393704445,0,0,0,0.0118003707357339,0,0,0.170818181972155,0,0,-0.0299296838237616,-0.151263250632428
