,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.247874642892265,0,0,0,0,0,0,0,0.323391574684033,-0.236986012534841,-0.0967878927947227,0,0,0,0,0,-0.240251983957718,0,0,0,0,0,-0.0209509981939795,0,0,0.908388189097127,0,0,0,0,-0.136242211747792,0,0,0.0644292531224462,0,0,-0.0237074820999659,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.126041142596493,0,0,0,0,0,0,0.0949766825538956,0.0802694665035256,0,0,0,0.0766545863740647,0,0,0,0.0117852580000492,0,0,0,0,0,4.33680868994202e-19,-0.0105104445761625,0,0,0.0419544369893876,0,0.391558135907683,0,0.213205543325279,0,0,0,0,0,0.00253520784406523,0,0,0,0,0,0,-0.0936521973185978,0
X601939.CH.EQUITY,0.0983798641210162,0,0,0,0,0,0,0,0,0.210733461081887,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139134884094596,-0.0105636406369374,-0.287922209205629,0,0,0.203022016063055,0,0,0.51342896077332,0,0,0,-0.0531600508976845,0,0.16919776610875,0,0,0,0.00638117647019746,-0.097857043303406
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.396942947233498,0,0.0551756900505022,0.419668590955478,0,0,0,0.457616988916957,-0.235831296580672,0.19641510672757,0,0,-0.305018860252005,0,0,0,0,0,0,0,0,0,0,0,-0.438351461599391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424894174402989,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102963970983889,0,0.206247559851671,0,0,0,0,0,0,0.165953040172763,0,0,0.118309425844085,0,0,0,0,0,0,0.0528345559676796,0,0,0,0,0,0,0,0,0,0,0,0.148589496708605,0,0,0,0,0,0,0,0,0,0,0.131294801084045,0,0,0
X601988.CH.EQUITY,-0.109884872709104,0,0,0,0.597232996799783,0,0,0,0,0,0,0,0,0,0.137369107119739,0,0,0,0,-0.151687657225548,0,0,-0.167540519198814,0,0.317952734076224,0,0,0,0,-0.302115708600258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156606001726045,0,0,-0.0506864194424738,0,0
X600036.CH.EQUITY,0,0.124128800952499,0,0,0,0,0,-0.0286973113080496,0,0.573912922257811,0,0,0.0638144416929893,0,-0.0918537983951817,0.060655379452329,0,0,0,0.182245974517898,0,0,0,0,0,0,0,0.0690764709484894,0,0,0,0,0,-0.189084467911641,0,0,0,0,0,0,0,0,0,0.00536808331105324,0,0,0,0,0,0,-0.139798347196597
X1299.HK.EQUITY,0,0,0,0,0.194983665489117,0,0,0,0,0,0,0,0,0,0,0,0,0.0356783923454389,0,0,0,0,0,0,0,0.252534940241784,0,0,0.0247859388933408,0.0806110341101952,0.000586640748656205,0,0,0.0575890332444076,0,0,0,0,0,0,0,0,0,-0.0996886558943753,0,0,0,0,0.0584702273298489,0,0.105651080739652
X601628.CH.EQUITY,0,0.168086443594578,0,0.0433527769290338,0,0,0,0,0,0,0,0,0,0.0506049860853793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226152667359257,0,0.246247433040846,0.098577441010972,0,0,0,0,0,0.170048540022457,0,0.218126105341681,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0181506038482122,0,0,0,0.450073171576469,0,0,0,0,0,0,0,0,0,0,0,0,0.269842692299278,0,0.0518048710316156,0.0818456606987606,0,0,0.155286299450943,0,0,0,0,0,0,0,0,0,-0.0630443870517862,0,0,0,0,0,0,0.144809212714807,0,0,0,-0.196248341782186,0,0,-0.482679441715898,0
X601166.CH.EQUITY,0.0727235664645602,0.21518482016041,0,0.249161424593412,0,0,0,0,0.115677201784254,0,0,-0.127016231501119,0.300399095557381,0,0.0490050644277296,0,0,0,0,0,0,-0.0754082430275732,0,0,0,0,0,0,0,0.0343181283087717,0,0,0.217479659283033,0,0,0,0,0,0,0,-0.25194978910893,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0395908455865765,0,0,0,0.292958473734071,0,0,0,0,-0.159185482758893,0,0.192187335087468,0,0.134700359108438,0,0,-0.050602168612953,0,0,0,0,-0.0375774088480051,0,0,0,0.310362392442757,0,0,0,0,0,0,0,0,0,0.085360734032625,0,0,-0.103715116644207,0,0,0
X600000.CH.EQUITY,0.00486449332695345,0,0.470949938137884,0,0,0,0.174935086310645,0,0,0,0.520954187274617,-0.204605513333108,0,0,0,0,0,0,0,0.0422998459064078,0,0,0,0,0,0.144841731403861,0,0,0,0,-0.0929119295214265,0,0,-0.0443305324572629,0,0,0,-0.307398182401274,0,0,0,0,0,-0.0134557899921792,0,0,0,0,0,-0.0469971947402102,0
X601601.CH.EQUITY,0,0.0956870850940554,0,0,-0.0691268511694112,0,0.00343615205704165,0,0.596351220886378,0,0,0,0,0,0,0,0,0,0,-0.00708912512597319,0.0612984962081915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348480991071237,0,0.0296614727438735,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0541588426716909,0,0,0,0,0,0,0,0.0785497448351018,0,0,0,0,0,-0.00945469100544032,0,0,0,0,0,0,0.288028141916385,0,0.0453391133076443,-0.0626085651747424,0,0,0.219431803996948,0.525274568576342,0,0,0,0,0,0.0186540126136333,0,0,0,0.214337102332612,0,0,0,0,0,0.133478824979195,-0.102788837705812
