,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.236256597638092,0,0,0.087111719394988,0,0.238980376087597,0,0,0,0,1.38777878078145e-17,0.128005226212011,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0381522595647207,0,0,0,0.0939298145435428,0,0,0,0,0,0.0225373004112369,0,0,0,0,0,0,0,0.106430101786332,0,0,0,0,0
X601318.CH.EQUITY,0.169828941524235,0,0,0,0,0,0,0,0.27686929965656,0,0,0,0,0,0,0,0.25163471164012,0,0.0590104595891955,0,0,0,0.0958043651019052,0,0,0,0,0,0.037949553219249,0,-0.0880524608032402,0,0,0,0.0942061789568441,0,0,0,0,-0.0198575994704053,0,0.0536213080560616,0.0190837953954127,0,0.0587457283649718,0,0,0,0.0610611151557365,0,0,0
X601939.CH.EQUITY,0,0,0,0.282507922093499,0,0.0747305780579565,0,0,0,0,0,0,0,0.416035760477052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558684409851396,0,0,0.0735808624533693,0,0,0.0094218797632258,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.354589711082682,0,0.0264976965491744,0,0,0.48717811409143,0,0,0,0,0,0,0,0,0.03017734601566,0,0,0,0,0,0,0.0175516623867659,-0.0285993907970952,0,0,0,0,0,-0.000314392354243834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104905033439105,0,0,0,0.00349553723094551,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0333664461661787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313542898274156,0,0,0,0,0,0.222601068730543,0.096223959991524,0,0,0.390824577558039,0,0,-0.0538138148008588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287329803868835,0
X601988.CH.EQUITY,0.375637252458539,0,0.000220045010568475,0,0,0,0,0,0,0,0,0.0950492724713142,0,0,0,0,0,0,0.0251868129622472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159785478860573,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.297328414505888,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.274612499203877,0,0,0,0.314271633420775,0.0572806539038583,0,0,0,0.164247021544695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128142081185681,0,0,0,-0.0554089686486741,0,0,0,0,0,0,0,0,0.0174291741403458,0,0,0,0,0.0375909995045946,0,0.00541053705046328
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378505725546892,0,0,0.0701671037913158,0.171055454190573,0.0133331585562135,0,-2.77555756156289e-17,0,0,0,0,0,0.273545845675306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.255771712273288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969186431904525,0,0,0,0,0,0,0,0,-0.0901350898088864,0,0,0,0,0.525318576276398,-0.723227289456482,0,0,-0.232730334825587,0,0.869301529060408,0,-0.106058207543217,0,0,-0.339801001459111
