,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.266324951694026,0,0.338934086174402,0,0,0.0751894835332588,0,0.146468780046872,0,0,-8.67361737988404e-19,2.77555756156289e-17,0,0,0,0,0.027283888553758,0,0,0,-0.0835808709550446,0,0,0,0,0.0331149274692597,0,0,0,0,0,0,0,0,0,0.111405824325489,0,0,0,0,0,0,0,0,0,0,0,0.0606565211270181,0,0,0
X601939.CH.EQUITY,0.383079041088917,0,0,0,0,0,0,0,0,0,0,0.0212745919892518,0.503466196067243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504161809357428,0,0,0,0,0,0,0,0,0.0523651801356635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.38855036515028,0.0543523648913967,0,0,0.361753376187158,0,0,0,0,-0.016898125872355,0.106501831900281,-1.73472347597681e-18,0,0,0,0,0.0614083822626538,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300469804875325
X601988.CH.EQUITY,0,0,0,0.281364508380967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139226191339428,0,0.184181980856508,0,0,0,0,0,0,0,0,0,0.0261231134600904,0,0,0.0632932382568405,0,0,0,0,0,0,0,0,0,0,0,0.124676256260187,0,0.157170288057196,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631289542380641,0,0,0.132727508465613,0,0,0,0,0.250648590101882,0,0,0.311852562310034,0,0,-0.211508317079622,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.386936759522365,0,0,0,0,0,0,0,0,-0.077024554483665,0
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177286978415567,0.157907824682542,0,0,0,0,0,0,0,0,0.0307442646007527,0.147953487374654,0,0,0,0.173055659407943,0.252673769978054,0,0,0,0.114201849796784,0,0,0,0,0.0116624135268874,0,0,0,0,0,0,0,0.110175009798105,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0952365822898141,0.0307419628298773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470866876621773,0.0352795203450799,0,0,0,0,0,0,0.15464279335727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181581972288195,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265359556238552,-0.0656045165066988,0,0,0,0,0,0,0,0,0,0,0,0,0.129800579829104,0,0,0,6.93889390390723e-18,0,0,0,0,-0.546471828191395,0.376026200404943,0,-0.0773169415537844,-0.0893085724213149,0,1.16061916994517,0,0,0,0,0,-0.0779035486657572,-0.029464382062267
X601328.CH.EQUITY,0,0,0,0.349251459010775,0,0,0,0,0,0,0,0,0.302421771276995,0,0,0.0255916118302783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941450441061038,0,0,0.0958270727683397,0,0,0,0,0.0619244194810529,0,0.124217956483576,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118317855555096,0,0,0,-0.00960264300109967,0.0154796523332686,0,0,0,0,0,0,0,0,0,0,-0.152321803084266,0.0027713687888257,0,0,0,0,0.00278360060545801,0.0533120238855072,-3.46944695195361e-18,0.496732441598766,0,0,0,0,0,0,0.116925339878484,0,0.291601332558636,0,0,0,0,0,0,0,-0.114164808013679,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0
X16.HK.EQUITY,0,0,0,0.0640787228374251,0,0,0,0,0.0893636757215782,-0.0111290444458537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155072369001083,0,0.28395610521843,0,0,0.0299755257444584,0.549356841650991,0,0,0,0,0,0,0,0,0,0,0,0,0.0570830325476436
X388.HK.EQUITY,0,0,0.135903321133437,0,0,0,0,0.258445482638267,0,0,0,0,0,0.0376643160665969,0,0,0,0.0778550515964322,0,0,0,0,0,0,0,0,0.0578429858880936,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00671190209659397,0,0,0.154337204613092,0,0,0,0,0,0,0,0,0,0,0.141765270804402,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117727680788428,0,0,0,0,0,0,0.126259702972087,0,0,0,0,0,0,0,0,0.114317066624903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490905260854133,0.0145529769690516,0,0.0686788999551448,0,0.053282055923681,0,0,0,0
X600016.CH.EQUITY,0,0.151539298549747,0,0,0.285268129982032,0,0,0,0,0,0.2708858382192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242580712678632,0,0,0,0,0,0,0,0,0,0.27850645892427,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0932901670807496,0,0.284305399185428,0,0.263227199017285,0,0.116922359793353,0,0,0,0,0,0,0,0,0,0,0,-0.175633118590573,0,0,0.653295080813658,0,0,0,0,0.0761288504184283,0,0,0,0,-3.46944695195361e-18,0,-0.114755777105571,0,0,0,0,-0.0359123217604281,0,0,0,0,0,0,0,0,0,0.0462761013784561
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764663995539293,0,0,0,0,0.0966852406401717,0,0,0,0,0,0,0,0,0,0,0,0.0945359029406873,0,0.200760740462689,0,0,0.423549688702225,0,0,0,0,0,0,0,0,0.01749115031592,0,0,0,0,0,0,0,0,0,0,0,0
