,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0454062775177199,0,0.146415274203924,-1.38777878078145e-17,0,0,0,0,0.111589523576864,0,0.351811650955817,0,0,0,0,0,0,0,-0.0680604848894846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137810552364238,0,0,0,0.183377024885192,0,0,0,0,0,0,6.93889390390723e-18,1.73472347597681e-18,0.18622218554985,0,0.00895589465466416,0.104267855097297,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410661895142759,0,0,0,0.0257626879800543,0,0,0,0,0,0,0.0937301220394946,0.0150134693339908,0,0.0914765386319002,-0.107581305709661,0,0,0,0,0,0,0,0.0936189352729788,0,0.0879821414610765,0,0,0,0,0,0,0,0,0,0,0,0.088189790059123,0,0,0.428276389834491,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.192174467987124,0,0.231635897821899,0,0.0468106788339307,0.33747985284645,0,0,0,0,0,0,0,0,0,0,0.0766228265974019,0,0,0.00693980057464819,-0.0572812150396381,0,0,0,0,-0.140801072456295,0.0292446621595642,0,0,0,0,0,0,0,-0.0659216580162485,0,0,0,0,0,0.191691627715614,0,0,0,0,0,0,0.0829381397030838,0,0,0,-0.0433639415633486
X5.HK.EQUITY,0,-0.125433210345803,0.0478011841174239,0.195461691460339,0,0,0,-0.0609469022543961,0,0,0,0,0.286289423438055,0,0,0,0,0,0,0,0,0.504364418193409,0,0,0,0,0,0,0,0,0.181502468851586,0,0,0,0,0,0,0,0,0,0.100252905264587,0,0,0,0,0,0,0,-0.136034841264693,0,0,0
X601988.CH.EQUITY,0.223829495788528,0.0857076359949356,0.0960774424677989,0,0,0,0,0,0.216732129687809,0,0,0.26632164087635,0,-0.0700126155371594,0,0,0,0,0,0,0,0.028943321856889,0,0,0,0.0489340069571351,0,0,0,0,0,0,0,0.181392372532644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829944166317896,0,0,0,0.117669748753217,0,0,-0.120422838321163,0,0.032582448107456,0.238255888477363,0,0,0,0,0.0170036230230864,0,0,0.066286886848329,0.0609124997465368,0.0951208776880854,0,0,0,0,0,0.019654218810872,0.207807783754999,0,0.0283405128100973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100555729385145,0.333429622194973,0,0,0,0,0,0,0,0.0501017302967179,0,0,0,0,-0.0512767109776134,0,0,0,0,0.0474936164464459,0,0,0,0,0,0,0.126574969878206,0,0,0,0,0,0,0,0,0,0,0,-0.058874796820752,0,0,0,0,0,0,0,0,0.172329927797551,0,0,0.0616163173015591,0.205656958273817
X601658.CH.Equity,0,0,0,0,0,0.0324165057432914,-0.289150969390335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41599340934676,0,0,0,0,0,0,0,0,0,0,0,0,0.243461276574941,-0.175919529029999,0,0,0,0,0,0,0,0,0.264070458793095,0,-0.0215873441386123,0,0,0,-0.542403738462469
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0647806585316194,0.107918400490118,0,0,0,0,0,0.429231448956085,0,0,0,0,0,0,0,0,0,0,0.214639597684572,0,-0.0504990779382586,0,0,0.0466258839975708,0,0,0,0,0,0,0,0,0,0,0,0.118229597777398,0,0.0752956374477796,0.0639368835391198,0,0,0,0,0,0,0,0.0780502319584078
X600000.CH.EQUITY,0,0,0,0,0,0,0.295432867537655,-0.118913292268756,0,0,0,0.404208448362033,0,0,0,0,-0.00856270145727579,0,0,0,0,0,0,0,0,-0.024862491739162,0,0,0.0757911472559412,0,0,0,0,0,0,0,0,0,0,0,0,0.058487946786519,0,0.0849675043885841,0,0.164621308065148,0.138697875699958,0,0,0,0,0.122713028264141
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147924346184741,0,0,0,0.00390841417469782,0,0,0,0,0,0,0,0,0,0,0.502909249707074,0,0,0,0,0,0.200459170797552,0,0,0,0,0,0,0,0,0,-0.0904677653200948,0,0,0,0.0127525042497138,-0.048324895025967
X000001.CH.EQUITY,0,0,0,0,0,0,0.307552530255424,0,0,0,0,0,0.0991607788338936,0,0,0,0,0,0.0366717887617023,0,0,0,0,0,0,0,0,0.18413181506182,0.170319148565993,0,0,0,0,-0.0229755031810556,0.142903770865595,0,0,0,-0.299357274217805,0,0.0238557927050978,0,0,1.73472347597681e-18,0,0.120990497995017,0.124131324534994,0,0,0,0,0.0704924244380535
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.13043525509265,0.0397978263731575,0,0,0,0.127625776752107,0,0,0,0,0,0,0,0,0,0,-0.0487015489042124,0.0774869809316256,0,0.094156353110776,0,0,0.211951296209154,0,0.167312043541256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456354447044368
X16.HK.EQUITY,0,0,0,0.111353614060679,0,0,0,0,-0.0153597721150272,-0.0385393144698828,-0.017399595841978,0,0,0,0,0,0,0,0,0.133017537376745,0,0,0,0,0.437016947302378,0,0,0,0,0,0,0.174769007346746,0,0.304539079077784,0,0,0,0,0.0561281362915991,0,0,0,0.0484718707519459,0,0,0,0,0,0,0,0,0.168704493064076
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058596933648551,0.226469182856182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227117587606113,0,0,0,0.0197809138703495,0,0,0,0.164642115257147,0,0,0.380084092911834,0,0,0,0,0,0,0,-0.0161888359124118,0,0.0472550643335756,0.159136605907065,0
X688.HK.EQUITY,0,0,0,0.0163977949454135,0,-0.175716131070441,0,0,0.202285373519221,0,0,0,0,0.293021651545887,0,0,0,0.284262262729002,0,0,0,0,0,0,0,0,0.408036378791677,0,0,0,0,0,0,0,0,0,0,0,-0.250260720506395,0,0,0.0962842765884055,0,0,0,0,0,8.67361737988404e-19,0,0,-0.221554365780172,0
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,-0.0630533245614271,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0400479221559698,0,0,0,0,0,0,0,0,0,0.0361418142995352,0,0,0.085159349415827,0.0248331149178711,0,0,0,0.337200615608534,0,0,0,0,0,0,6.93889390390723e-18,0,0.0213277426969174,0,0,0,0,0.162896526141004,0,-0.0241864077308785,0,0,0,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,-0.187169948715935,-0.0229838090409782
X600016.CH.EQUITY,0,0.0367724979258078,0,0,0,0,0.0777376724042259,0,0.0664755954769124,0,0,0.16599902736639,0.0807679911038387,0,0,0,-0.0850738258365082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141150566552417,0,0,0,0,0,0,0.575594762299668,0.256857682416274,0,0,0,0.127216801681111,0
X601998.CH.EQUITY,0,0,0,-0.00337117555876188,0,0,0,0,0,0,0,0,0.129102547636581,0,0,0,0,0,0,-0.047146452568707,0,0,0.449352114994034,0,0,-0.0409578593243779,-0.0686847036418289,0,0,0,0.00569689250353598,0,0,0,0,0,0.0935700982219627,0,0,0.109800572386276,0,0,-0.112905103983076,0,0,0.232676649861091,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848156478585092,0,0,0,0,0,0,0,0,0.0752750679496198,0.0496985624110466,0,0.00922314524788537,0,0.380717804076795,0,0,0,0,0,0,0,0,0.00724414238150886,0.291777604326578,0,0,0,0,0,0,0,0,0,0.128235969528447,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0888385034884947,0,0.212942151208609,0,0,0,0,0,0,0,0,0,0.0896352041979771,0,0,0,0,0,0,0.190046897808035,0,0,0.222495138705684,0,0.203783242079509,0,0.0583797327034027,0,0,0.023988650420359,0,0,0,0,0,0,0,0,0,0,0.0877434981754913,0,-0.0242545695870933,0,0,0.0401647584019444,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0287110091218224,0.103443096554423,0.0508481744986943,0,0.209198281748881,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0802407663169073,0,0,0,0,0,0.124877595270046,0,0.47224623283375,0,0,0,0,0.0505898153368296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161378251026393
