,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.254632518608977,0,0.0538494622109366,0,0,0.305151305014078,0,0,0,0.132369409898714,0,0,0,0.0419948939302112,0,0,0,0,0,0,0,0,0.124153763913868,0,0.0211832567254686,0,0,0,0,0.0254066130108105,0,0,0,0,0,0.119203364523471,0,0,0,0,0,0,0,0,0,0,-0.0106519040015221,0,0,0
X601318.CH.EQUITY,0,0,0.244244954451554,0,0.0198709976118109,0,0,0,0.0342280624752101,0,0,0,0.0507833551121883,0,0.155165095179376,0,0,0,0,0,0,0.117263139957042,0,0,0,0,0,0.162553440551261,0,0,0,0,0,0,0,0,0,0,0,0.0635644818331498,0.051181901462289,0.0522862699546231,0,0,0,0,0,0,0,0,0,-0.065081092195173
X601939.CH.EQUITY,0.386723920286014,0.0829224756445384,0,0,0,0,0,0.00684788324096566,0,0,0,0,0,0,0,0,0.145584001045121,0.255116685880468,0,-0.110071309746034,0,0,0,0,0,0,0,0.136909069306899,0,0,0,0,0.322409774828062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767920345365057,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0424211601240756,0.481014463587119,0,-0.071350327616439,0,0.0906216982035078,0,0,0,0,0,0,0,0,0,0.0181388012749107,0.026403803259441,0,0.129367722080652,0,0,0.109488926428733,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130700272535396,0.0680440948987276,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.272140057387777,0,0,0.022144910320607,0,0,0,0.191228756068085,0,0,0.0977856580952756,0,0.106602530324463,0,0,0,0,0,0.43622946632059,0.0111174903923823,0,0.0588321693619459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00711175218084303,0,0,0,0,0,0,0,0,0.0614681255558693,-0.0649672008480151
X1299.HK.EQUITY,0,0,0,-0.0891235643928961,0,0,0,0,0,0.180974722965297,0,-0.0511168727450524,0,0,0,0,0,0,0,0,0.0468858206265707,0,0.154424941475243,0,0,0,0,0,0,0,0,0,0.105723664043992,0,0,0,0,0.148273513075151,0,0.134908040326323,0,0,0.114550959940129,0.0447480171889518,0,0,0,0,0.204748901450406,0,0,0
X601628.CH.EQUITY,0.131308456589186,0,0,0,0,0,0,0,0,0,0,0,-0.038910948702828,0,0,-0.200012354553206,0,0,0,0.165653851363184,0,0,0,0.0109642514156039,0,0,-0.113572257567304,0,0,0,-0.00463471245525401,0,0,0,0,0,0.586582832263498,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0576469190781899,0
X601988.CH.EQUITY,0,0,0.0746505642713751,0.490658546339321,-1.73472347597681e-18,0,0,0,0,0.0748789263150818,0,0,0.117113913574155,0,-0.010850100760509,0,0.151422340481774,0,0.0164862088688246,0,0,0,0.0545516941733017,0,0.0331563771002871,0,0.0211145713843251,0,0,0,0.0558080570263505,0,0,0,0,0.0305650250665974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.237432284940306,0,0,0,0,0,0,0,-0.0841223350074912,0,0.127110822034509,0,0,0,0,0,0,0,-0.182746677143873,0,0,0.0730512766336244,-0.0103973509271268,0,0.259281756673266,0,0,0,0,0,0,0.0237974465570096,0,0,0,0,0,0,0,0,0.206753070260797,0,0.135666253256491,0,0,0,0,0,0,-0.198219769699251,0
X388.HK.EQUITY,0,0,0,0,-0.298274604028135,0.27028865796534,-0.0314150063622573,0,0,0,0,0,0,0,0,0,0,0,0.279370795153479,0.322959872318097,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0835313331397863,0,0,0,0,0,0.116918546141963,0,0,0,0,0,0,0.0438788147818708,0,0,0,0,0,0
