,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.127582963111092,0,0.0659009196517231,0,0,0,-0.0766744660574349,0,0,0,0.475713098568255,0,0,0,-0.0909732120966229,0,0,0,0,0,0,0,0,0,0,0,0,0.0695367125579123,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0.0989397239378251,0,0,0,0,0,0.203709796981985,0,0,0,0,0,0,0,0,-0.017384576584234
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0
X601939.CH.EQUITY,0.29285766627426,0,0,0.312092416687709,0,0.132038988012478,0,-0.0433627584164371,0,0,0,0,0,0,0.104716364935851,0.0721971164724321,0,0,0,-0.0180314999954782,0,0.0538208255484129,0,0,0,-0.0990207810308508,0,0,0,0,0,0,0,0,0,0,-0.104295101753048,0,0,0.348207477146777,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.4806255962599,0,0.18809494133355,0,0.0589344371444297,0.113602796448282,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0754091711378054,0.0177216111279215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511583261684358,0,-0.0666195033778577,0,0,0,0.199865974109901,0,0,0,0,0,0,0,0,0,0.122336883373423,-0.0160834103406412,0.073362602977198
X5.HK.EQUITY,0,-0.0759146379722333,0,0.320011198503655,0,0.0144562893076258,0,-0.287197756968747,0,0,0,0,0.120973509953413,0,0,0,0,0,0,0,0.541887826147967,0,0,0,0,0.320971705164271,0,0,0,0,0,0,0,0.0190867217103547,0,0,0,0,0,0,0,0,0,0,0,0,0.217033214953858,0,0,-0.101371314726195,0,0
X601988.CH.EQUITY,0.201704775884925,0,0.289198378275694,-3.46944695195361e-18,0,0,0,0,0.0475242727468372,0,0.118905619369781,0,0,-0.269181681311673,0,0,0,0,0,0,0,0,0.0350782694796542,0.178879550215953,0,0,0,0.139382915251572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101109768178722,0,0,0,0,0,0,0.0669960905460201,0
X600036.CH.EQUITY,0,0,0,0,0.111484354285067,-0.0533168511446897,0,0.260207511576776,0,-0.0428163117406607,0.0110433313696607,0,0.350627922044204,0,0.249407636918518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774789686347908,0,0,0,0,0.0852053761685197,0,0,0.13095120691383,0,0.0388480386376293,0,0,0,0,0,0,0,0,0,0,3.6755126025724e-05
X1299.HK.EQUITY,0,0,0,0,0,0,0.0675910722692398,0,0,0,0.0553652093148656,0,0,0,-0.110646104622226,0,0,0,0.361980904294609,0,0.261581975741056,-0.00247844418187635,0,0,0,0,0,0.164387127329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535890864608,0
X601628.CH.EQUITY,0,0.269343723514673,0,0,0.0167665595252643,0,0,0,0,0,0,0,0,0,0,0,0,0.0480873415455071,0,0,0,0.00760708020720799,0,0,0,0,0,0.0376459435251762,0.0580086692471161,0,0,0,0,0,0,0,-0.13550737072616,0,0,0,0,0,0.215154747349922,0,0,-0.0362697750382733,0.0304911088007777,0,0,0,0.0932419098798693,0.0974598796675774
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440363463954467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0
X601328.CH.EQUITY,0,0.0576053772740319,0,0,0,0.129378302392636,0.0714048513491998,0,0,0,0,0,0.271050744783221,0,0,0,0,0,0,0,0,0.142673459276707,-0.135685437128146,0,0.0229274660558079,0.147074293788216,0,0,0,0,0,0,0,0,0.0205584470812553,0,0,0,0,0.0745529580393971,0,0,0,0.0917329194392914,0.0952368062397569,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0580134601968696,0.191789478334875,0,0,0,0,0.331732164986473,0,0,0.0383531794786181,0,0,0,0,0,-0.0336057406265566,0,0,0.0295248801717007,0,0,0,0,0.148089467421819,1.73472347597681e-18,-0.07829235749124,0,0,0,0.0452656214433596,0,0,0,0,0,0,0,0,0,0,0,0,0.0300768632390719,0.198116106523359,0,0,0.0256996146400573
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,0,-0.0331462492301304
