,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0567057607051706,0,0.138730917631539,0.176385524764758,0,0.351768688276552,0,0,0,0,0.000602653652789571,0.131824081251597,0,0,0,0,0,0,0,0,0,0.0118941494489237,0,0,0,0,0.104032440695696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.207656778853757,0,0,0,0,0,0,0,0.224197616914051,0,0,0,-3.46944695195361e-18,0,0.0719896410669298,0.144752224530838,0,0,0,0.210530612360493,0,0,0,0,0,0,0,0,0,0.0753590016767718,-0.059894900085817,0,0,0,0,0,0.0658300800793861,0,0,0,0,0,0,0,0,0,0,0.0749612635006317,0,0,-0.0072478902733775,0
X601939.CH.EQUITY,0.263705657803961,0,0,0,0,0,0,0,0,0,0,0,0.425689129932249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191836705055022,0,0.106014581029325,0,0.00655838239301867,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601288.CH.EQUITY,0.342762190249025,0,0.0423480088270683,0,0,0.467222475438519,0,0,0,0,0,0,0,0,0.0359526497285806,1.38777878078145e-17,0,0,0,-0.0109392798642065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112843784610257,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.227977253533483,0,0,0,0,0,0.312442664315045,0,0,0,0,0,0,0,0,0.644906719127063,0,0,0,0.0679621404297743,0,0,0,-3.46944695195361e-18,0,0,0,0.141050261273467,0,0,0,0,0,0,-0.254043529732258,0,0,0,0,0,0,-0.0270393463538004,0,0,-0.022850601570996
X601988.CH.EQUITY,0.136924185870274,0,0,0.0492279622716045,0,0,0,0,0.200911767597935,0,0,0,0.143626753762336,0,0,0,0,0,0.0210681136050439,0,0.168417945611876,0,0,0,0.0277855769333093,0,0,0,0,0.0495260122421455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186390650384342,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.164143415409704,0,0,0,0,0,0,0,0.325234115517213,0.0252105311491991,0,0,0,0,0.193609274272198,0.29124990957178,0,0,0,0,0,0,0.247976677888199,0,0,0,0,0,0,0,0.0275109548655368,0,0,0,0,0,0,0,0,0,0,0,0.0906774322105409,0,0.0104867174467702,0
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101578247986996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152905742129183,0,-0.194920103236063,0,0,0,0,0,0,-0.273974574312232,0.715204204196065,0,0,0,0,0,0.378061073888213,0,-0.45272576048187,0,0.0207513309941553,-0.258825346512456
X601166.CH.EQUITY,0,0,0,0,0,0,0.280026095717084,0,0,0,0,-2.77555756156289e-17,0,0,0.0288625816233633,0,0,0,0,0,0.0230565948237831,0,0,0,0,0,0,0,0,0.483358116058678,0,0,0,0,0,0,0,0.0751865227513488,0,0,0,0,0,0,0,0,0.123488586236845,0,-0.0298925538194372,0,0.0753641525856021,0.130896976194096
X601328.CH.EQUITY,0,0,0.0921917276311969,0,0,0,0,0,0,0,0,0,0.520544931097855,0,0,0,0,0,0,0,0,0,0.00194610019419324,0.218629764729847,0,0,0,0,0.0250419653254222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.116833241311589,0,0,0,0,0
