,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.140343059305551,0,0.11625555213132,0,0.0453483045884992,0,-0.0755392679852422,0,0,0,0.340916345693525,0,0,0,-0.153981364213138,0,0,0,0,0,0,0.033168521305126,0,0,0,0,0,0.177993721546308,0,0,0,0,0,0,0,0,0,0.149666424317261,0,0,0,0,0.134652840351834,0,0,0.0379515549241093,0,0,0,0.053080232190785,-0.0521620996144138
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187552006669552,-0.00740077596548526,0,0.315003941466326,0,0.0778600592331722,0,-0.0727587381411323,0,0,0,0,0,0,0.10698211284614,0,0,-0.0234724513944155,0,0,0,0.0680046593629163,0,0,0,-0.0682273528276398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46865793478575,0,0,0.0163960195232146,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.459184207413759,0,0.163004566984571,0,0.0823409111825928,0.125840453493694,0,0,0,0,0,0,0,0,-0.0543899887509672,-0.0492243589542562,0.0149617757248427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178853528973725,0,0,0,0,0,0,0,0,0.0968623243968323,0.0553906915614411,0,0.0869046644400227
X5.HK.EQUITY,0,-0.0898399890027963,0.0137407166384294,0.284877940331306,0,0,0,-0.235944919711912,0,0,0,0,0.115212505760819,0,0,0,-3.46944695195361e-18,0,0,0,0.592628486064504,0,0,0,0,0.234575768070424,0,-0.0197360036073983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215465929063451,0,-0.0829383781509741,0,0,0
X601988.CH.EQUITY,0.207282637359332,0,0.236166900071661,0.0301915608299434,0,0,0,0,0.0775680440156378,0,0.0776289149112922,0,0,-0.275067563458118,0,0,0,0,0,0,0,0,0.0544503050602932,0,0.211737401453554,0,0,0.142940531248798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132121383151895,0,0,0,0,0,0,0,0.0751539656057167,0
X600036.CH.EQUITY,0,0.149419569053501,0,0,0,0,0,0.0872944174581501,0,0,0.138806569650143,0,0.00279686490306086,0,0.318171760949579,0,0,0,0.01428423930676,0,0.115815384048396,0,0,0,0,0,0,0,0,0,0,0.0674879783502131,0,0,0,0,0.0597912253793065,0,0,0,0,0,0,0,0,0,0,0.109936079746562,0,0,-0.0977747314629974,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0
X601628.CH.EQUITY,6.93889390390723e-18,0.339324561520962,0,0.0417546351858311,0,0,0,0,0,0.0285742772966505,0,0,0,0,0,0,0,0,0,0.0898777230063391,-0.0046342200790489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424409447325076,0,0,0,0,0.202221498266628,0,0,0,0,0,0,0.10508568388775,0.159705733440025
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455010978561856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.000653530042376959,0,0,0,0,0,0,0.382122220356934,0,0,0,0,0,0,0,0,0.195444103432303,-0.0711620183925861,0.0417445599956956,0.0264977389042937,0.200066284985569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655720158764055,0,0,0.170898772595083,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,-2.16840434497101e-19,0.322770629915786,-0.0704131813903738,0,0,0,0.126258985864303,0,0,0.211396011260148,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0706630925821714,0,0,0,8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.214406108724537,0,0,0.0726111297491792,0,0,0,0,0.103882998668203,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0646083920060034,0,0,0.0601497816686533,0,0,0,0,0,0,0,0,0,0.122117557752425,0,0,0,0,0,0,0,0,0,0,0.272870735244568,0,0,0,0,0,0.0297688698774074,0,0,0,0,0,0,0,0,0,0.0594478157186988,0.0537815649221552
X388.HK.EQUITY,0,0,0.0692376034080358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107419566376501,0,0,0,0,0.0971100076547196,0,-0.0873750744493521,0,0,0.122696369427387,0,0,0,0,-0.384865584120908,0,0,0,0,0,0.462403803455991,0,0,0,0,0,0.243523922752957,-0.0412469526157757,0
X688.HK.EQUITY,0,0,0,0.147008248573143,0,-0.265694801498907,0,0,0.109689341240504,-0.00772621984849312,0.0470342487339568,0,0,0,0,0,0.180576424235623,0,0.094543533253304,0,0,0,-0.12066821259681,0,0,0.171567167543398,0.115866109517549,0.257961959326311,0,0,0,0,0,0,0,0,0,0,-0.362504358056761,0,0,0.393584937850158,0,0,0,0,0,0,0,0.177497529474518,0,0
X11.HK.EQUITY,0,0,0,0,0.0117841452378473,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.133714347958196,0,0,0,0,0.098548921834428,0,0.723616741116638,-0.134731755098252,0,0,0,0,0,-0.0982463919369613,0.0729500360241505,0,0,0,0,0.108966269520001,0,0,0,0,0,0,0,0.101844655601313,0,0,0,-0.0706337661101503,-0.0923761324674301
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.052833541862058,0,0,0,0,0,0,0.245628605704949,0,0,0,0,0,0,-0.037769751681238,0,0,0,0,0.278323558189254,0,-0.0761984944000451,0,0,0,0,0,0,0,0.209744057324555,0,0,0,0,0,0.0966232050792626,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.232398866193859,0,0.0241221249588666,0,0,0,0,0.258888292742357,0.0408195152543902,0,0,0,0,0,0.14599652381358,0.0300199296056133,0,0,0,0,0.323894634346499,0,0,0,0,0,0,0.300571740223686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381564,0,0,0,0,0.0322981771627104,0,0,0.0282879029552623,0,0,0.212678950603063,0,0.176654024887119,-0.0810488113411983,0
X600016.CH.EQUITY,0,0.0663381316460361,0,0,0,-1.73472347597681e-18,0,0,0,0.0222915187508947,0,0.22469606225466,0.230845996553903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148415153915413,0,0,0,0,0,0,0,0,0.194417482537598,0,0.0165609989863772,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.346504168107853,0,0,0.0656402056687059,0,0,0,0.180644402677252,0,0,0,0,-1.38777878078145e-17,0,0,0.424472664823516,0.26835806280053,0,0,0,0,0,0,0,-0.118152684759858,-0.125483268365546,-0.0162664757975223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767770354009641,0,0,0,0,0,0,-0.0596971470333407
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.228556308988295,0,0,0,0.163192282466536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31242480738874,0,0,0,0,0.160245979072141,-0.123935175775786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559023457582849,0,0,-0.311198202649425,-0.158907562829389
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.332591133036343,0,0,0,0,0,0,0,0,0,0,0.133140294710625,0,0,0,0.0776789060707281,0,0,0,0.247480841189269,0,0,-0.0127303344199984,0,1.73472347597681e-18,0.0299835943621698,0.0198471864904986,0,0,0,0,0.120361615479544,0,-0.0414946825493396,0,0,0,0,0,0.114000482540104,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178025383343082,0,0,0,-0.109594317538745,0,0,0.203168249680687,0,0,0,0,0,0,0,0.118863251193713,0,0,0,0,0.176762906540077,0,0,0,0,0,0.206558571991861,-0.0592977433879895,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.150136534801026,0,0,-0.0978723893387967,-0.205649353038081,0,0,0,0.056643562077771,0.344738162000638,0,0,0.20158308072756,0,0,0,0,0.0136173354600697,0,0,0,0,0,0,0,0,-0.0762386237996178,-0.157858688644831,0,0,0,0.0101827217875515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821012989854358,-0.134894184790713
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0305759790410146,0.0844521984555214,0.0166045023061675,0,0.10819183764818,0,-0.0345142235165516,0,0.0499095248858929,0,0,0,0,0,0,0,0,0,0,0,0.0885005710808691,-0.218856449387311,0,0.0209201137746503,0,0.604821256360927,-0.078527553223014,0,0,0,0,0,-0.0266393448680279,-0.0704799528132274
X12.HK.EQUITY,0,0,0.15447513645564,0.0673112717328979,0,0.0178110890466749,0,0.420139230055872,0,0,0,0.0583628652589143,0,-0.0994385692103567,-0.19533039758311,0,0.14289058160113,0,0,0.0104911452615017,0,0,0,0,0,0,0.0665188313911549,0,0,0,0,0,0,0,0,0,0,0.0467944940709372,0.217151558333885,0,0,0,0,0,0,0,0,0,0,0.173669615670868,0,0
X601688.CH.EQUITY,0,0,0,0,0.0110485638804253,0,0.0195612237211395,0,-0.123136645549739,0,0,0,0,0,0,0,0,0,-0.137998786262535,0,0,-0.656572351987821,0,0.742037726782671,0,0,0,0,0,0,0.0062432697284814,0,0,0,0.245611909684458,0,0.312504969934141,0,0,0,0,0,0,0,0,0,0,0,-0.0907798119885994,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.100260202939578,0,-0.126458673713895,0,0,0,0,0.143321356983525,0,0,0,0.0195601608958053,0,0,0,0.416831773386035,0,0,0,0,0.058283341367165,0.181061011576343,0,0,0.140758517064539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988964459358806,0,0,-0.0083519127091907,0
X002142.CH.EQUITY,0,0.305823037318169,0,0,0,0,0,0,0,0,0,0,0,0,0.35068300522955,0,0,0,0,0,0,-0.0362209106019707,0,0,0,0,0,0,0,0,0,0.079547104048672,0,0,-0.116651195935385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207531857838178,0.0347172725660801
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0
X823.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0589066731767849,-0.0360788712885779,0,0,0,0,0,0,0.0139582947621558,0,0,0,0.526580360578142,-0.270928551626668,0,0,0.154575645393307,0,0,0,0,0,0,0.0761022840372488,0,0,0,0,0,0,0,0,0,-0.0783418921792089,0,0.0671878767056276,0,0,0,3.46944695195361e-18,0,0,0,0
X601229.CH.EQUITY,0,0,0.336577782231309,0.173813884308181,0,0,0,0,0,0,0,0,0,0,0,0.0574288608063664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067291818777891,-0.0259581211348575,0,0,0,0,0.273213008437453,0,0,0,0,-0.157072815168495,0,0,0,0,0,0,0.270912253228537,0,-0.0287562705017914,0
