,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238145445205188,0.0834177372190892,0,0,0.24047108016986,0,0,0.0333398404833762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131382164427355,0,0,0,0.0692569328476788,0.0146828821680527,0,0,0.0535508649835199,0.0867453411737275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157415356640221,0,0,0,0,0.0965221741826216,0,0,0,0.178557006612772,0,0.0576588698960729,0,0,0,0,0.306310042547726,0,0,0,0,0,0,0,0,0.0876150035316937,0,0,0,0,0,0,0.0118678795122018,0,0,0,0,0,0.0292712323483702,0,-0.044829886113024,0,0,0,0,0,0.104706288982379,0,-0.0685212878687207
X600036.CH.EQUITY,0,0.084290226236831,0,0,0,0.127771923021645,0,0,0,0,0,0,0.141472546916916,0,0,0,0,0,0,0,0,0,0,0,0.120709866212184,0,0,0.0596152162147126,0,0,0,0,0.119226677772234,0,0,0,0,0,-0.0750407440385639,0,0.0254375459698168,0,-0.0438097957941169,0,0,0,0,0,-0.0581936712428985,0.384102186620214,0,0
X601939.CH.EQUITY,0.622523547330516,0.163124302720857,0,0,0,0,0,0,0,0,0.0637251071764893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103913599144172,0,0,0,0,0.0109066967321365,0,0,0,0,0,0.177395334192316,0,0,0,0,0,0,0,0,0,0,0.0949001055380273,0,0
X601288.CH.EQUITY,0,0,0,0.177822338760943,0,0,0,0.439940766844652,0,0,0,0.00550502740910191,0,0,0,0,0,0,0,0,0,0,0,0,0.0560188564767874,0,0,0.0698047336328908,0,0,0,0,0.104740834097776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357398973574055,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0750463887743758,0,0,-0.0797210626589429,0,0,0,0,0,0,0,0,0,0,0.0744231502802579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106193243169514,0.102221315632174,0.150336917167531,0,0.184541575385212,0,0,0.0424305724588185,0,0.196256700863406,0,0,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0513731683928398,0,0,0,0.450754065793385,0,0,0,0,0,0,0.0689614136777801,-0.0345768401219325,0,0,0,0,0.222078553000666,0,0.0472794289071423,0,0,0,0,0.0169871791936512,0,0,0,0,0,0,0,-0.104962786613653,0,0,-1.38777878078145e-17,0,0,0,0,0.116088898712895,0,0,-0.0473020765176273,0,0.123871775645313,0,0,0,0,-0.0836606023487117,0
X5.HK.EQUITY,0,0.202535735683235,0,0.0746345732818972,0,0,0,0,0,-0.0921448938088852,0.0668910064213756,0.0653475468076091,0,0,0,0,0,0,0,0,0,0,0,0.207485121385531,0,0,0.132359757713371,0,0,0,0,0,0,0,0,0,0,0,0.262224881140223,0,0,0,0,0,0,0,0.0736659625923548,0,0,0,-0.0701511714261735,0
X388.HK.EQUITY,0,0,0,-0.192534688886877,0,0,-0.0267090693090501,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0977563283323052,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.184800251500016,0,0,0,-0.19483013163393,-0.186999354586902,0,0,-0.117835255461194,0.281606768286072,0,0,0.187646532173932,0.0011346243960318,0,0,0.22444032691752,0,0,0,0,0,0,-0.0926005338120759
