,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00538919183741286,0,0.231898002342855,0,0,0,0,0,-0.216377740772864,0,0,0,0,0,0,0,0,0,0,0,0.470060530853945,0.475026576058948,0,0,0.104620035179783,0,0,0,0,0,-0.0825238095248033,0,0,-0.180869455972037,0,0,0,-0.618053174120135,0,0,-0.0944228352021231,0.035212090249161,0.0321844118048627,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0225705329309597,0,0,0.266833957995897,0,0,0,0,0,0,0,0.219048785401602,0.20263471911614,0,0,0,0,0,0,0,0,0,0,0.0355930765029915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112769723430481,0,0,0,0,0,0,0,0,0,0,0,0.276755867934865,0,0.0166350117255238,-0.112804389653209
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.270125885209108,0,0,0.351974474765002,0,0,0.0542964061383244,0,0,0.0179593301950259,0,0.147190016827416,0,0.018735563629918,-0.025949317658228,0,0,0.042656281583791,0,0.0924032806042238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693983855141521,0,0,0,0,0,0,0,0.023051860539792
X601988.CH.EQUITY,0,-4.33680868994202e-19,0,0.206891145434144,0,0,0,0,0,0.437217302929406,0,0.149520041784955,0,0,0,0,0.206538065926081,0,0,0,0,0,0,0.036637655266742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250414965236326,0.0556399510544112,0,0,0,0,0,0,0,0,0.0500852851162358,-0.13209133547387
X600036.CH.EQUITY,0,0.0870487236918456,0,0,0,0,0.0349558504153806,0.0623231986399695,0,0,0,0.114620365658055,0,0,0,0,0,0,0,0.126725704136128,0,0,0,0,0.0166512690756732,0,0.00162176484549284,0,0,0,0,0,0,0.387411290626291,0,0,0,0,0,0,0,0,0,0,0,0.0727804130564714,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.287049068572072,0,0.042519322720924,0,0,-0.0888815773602228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241483130497149,0,0,0,0,0,0,0,0,0,0,0.107337906246415,0.200576021963508,0.0793839254054673,0,0,0,0,0,0,0.0312924660748868,0,0,0,0,0.0123350166822798,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.199870612134246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152001545387986,0,-0.0792082745552424,0,0,0,0,0,0,0.150607997961578,0,0,0,0,0,0,0.0176519135332391,0,0,0,0,0.176514167116747,0.0444358533839429,0,0.4729292051725,0,0,0,0,0.0872174773621113,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340225132568448,0,-0.053564713121413,0,0,-0.578116544699922,0.838834795937903,0,0,0.141975728168954,0.641369821240262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.185588891685151,0,0
X601658.CH.Equity,0,0,0,0.0410413965527106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294573672978441,0.054062582470173,0,-4.33680868994202e-19,0,-0.00683298162577346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217608485745097,0,0,-0.0123355310895555,0,0,0,0,0,0
