,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0805026436761569,0.190425994494549,0,0,0,0,0,0,0,0.406610733015641,0,-0.112745582724567,0,0,0,0,0,-0.094192068294464,0,0,0,0,0,0,0,0,0,0,0,0.694661972131595,0,0,-0.0635761875090295,0,0,0,0,-0.034607252465609,0,0.0432193023322595
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0233861430065973,0.10431946117107,-8.67361737988404e-19,0,0,0,0,0,0,0.0715387945313747,0,0.0830343276023804,0.0536332008219752,0.0212357526505616,0,0,0,0,0.0830373746113038,0,0.0425147869259075,0,0,0,0,0,0,0,0.274109352783428,0,0,0,0,0.215828454911907,0.0133396215900275,0,0,0.0461693274048612,0,0,0,0,-0.0240417245266739,0
X601939.CH.EQUITY,0.296129345935055,0,0,0,0,0,0,0,0,0.0456432378101582,0,0,0,0,-0.00105456830215778,0,0,0,0,0,0,0,0.0939014648943209,0,0,0,-0.181370705567987,0,0,0,0,0,-0.0167438112172467,0,0,0,0,0.017450231374782,0,0.541675965113028,0,0,0,0,0,0,0,0,0,0.123760542126152,0
X601288.CH.EQUITY,0,0,0,0,-0.167843723326856,0,0,0,0.121240139679673,0.00593946620510027,0.408714425750233,0,0,0.218926365006544,-0.0869880008842618,0,0,0,0,0,-0.107713080007993,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049847592292587
X5.HK.EQUITY,0,0,0,0,0,0.117379808937445,0,0.351797666698145,0,0,0,0,-0.019171398099071,0.308966956391719,0,0,0,0.0727916331996133,0,0,0,0,0.0979190474421856,0,0,0,0.0380733876834311,-0.178312870141221,0,0,0,0,0.111750675961419,0,0,0,0,0.0572131187304134,0,0,0,0,0,0,0,-0.245632605399594,0,0,0.150326377006925,-0.00929782143401415,0
X601988.CH.EQUITY,0,0,0,0,0.385936037108392,0,0,0,1.73472347597681e-18,0,0,0,0,0.0581943280099229,0.0149750871118531,0,0,0.187692087257907,0,-0.0519308579593498,-0.117647666646845,0,0,0,0.200168473617584,0,0,0,0,0,0,-0.360375166066581,0,0,0,0,0,0,0,0,0,0,0,0,0.00163116378307352,0.0870809075023014,0,0,0,0,0.0100437061926931
X600036.CH.EQUITY,0,0.165274444458867,0,0,0,0,0,-0.0786143843534498,0,0.429436465648285,0,6.93889390390723e-18,0,0,0.0522511243520462,0,0,0,0,0,0.239309694789622,0,0,0,0,0,0,0,0.117627245793522,0,0,0,0,-0.193740827392072,0,0,-0.0482037935138798,-0.00327509332529457,0,0,0,0,0,0.298640910936849,0,0,0,0,0.0532539038115814,0.0111071491693863,-0.0774291229405136
X1299.HK.EQUITY,0,0,0,0,0.145824771628646,0,0,0,0,0,0,0,0,0,0,0,0,0.0382884338531024,0.00929642879858087,0,0,0,0,0,0,0,0.245740571226232,0.0897829930665752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555278598075346,0,0.113983273548855,0,0,0,0.141736205108091
X601628.CH.EQUITY,0,0.277405872722086,0.0111864232231459,0.0451863054205455,-0.109375875467648,0,0,0,0,0,0,0,0,0,0,0,0.246275547051343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133870560500683,0.08292166026587,0,0,0,0,0,0.161106419903985,0,0.083838459094567,0.0968084034467832,0,0,0,0,-0.00396812750070125,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.677286595739981,0,0,0,0,0,0,0,0,0.0713532982999213,0,0,0,0,0.209156476038236,0,0,0,0,0,0.114820612151827,0,0,0,0,0,0,0,0,0,0,-0.0876682080662875,0,0,0,-3.46944695195361e-18,0,0.081036557641494,0,-0.223293669860853,0,-0.0394586920510747,0,-0.0445844764289209,0
X601166.CH.EQUITY,0.187514012036951,0,0,0.259758176994243,0,0.00853674087189111,0,0,0,0,0,0.302118223472267,0,0,0,0,0,0,0.0931901854802127,0,0,0,0,0,0,0,0.00283495364182595,0,0,0,0,0,0.0588081486825629,0,0,0,0,0,-0.0180203501118864,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181178505479618,0.599837233796511,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.274770365476329,0,0,0,0,0,0,0,-0.0266971204657852,0,-0.272851073980074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312780914151087,0,0,0,-0.0270308859725306,0,0,0.00832338879643737,0,-0.146102255601127,0,0,0,0.0590155903903385,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.114223156443029,0,0,0,0,0,0,0.527968404975721,0,0,0,0,0,0,0.0500679092832888,-0.10378108526047
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0
