,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0581616012867284,0,0.499347911735188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121840881394526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197516089446694,0,0.0136890117558202,0,0,0,0,0,0.016326355708466,0,0,-5.42101086242752e-20,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0110200645316009,0,0,0,-0.0133450362190771,0,0,0,0.193259010151081,0,0,0,0,0,0.484493695488142,0,0,0,0,0,-0.0483900238046426,0,0.107806626400719,0,0,0,0,0,0,0.0695361087596466,0,0,0.076668181572428,0,0,0,0,0,0,0,0,0,0.00779787917039241,-6.93889390390723e-18,0,0.143574171973427,0
X601939.CH.EQUITY,0,0,0,0,0.144103674611147,0,0.325700650435961,0,0,0,0.0725607295952628,0,-0.146734314279049,0,0.0124044571558312,0,0,0,0,0,0.0836855644277204,0,0.535304733461546,0,0,0,0,-0.033971482892781,0,0,0,0,0,0,0,0,0,-0.037840782510835,0,-0.0194100885834844,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0759493999783655,0,0,0,0,0,0,0,0,0,0,0,0.19726654002767,0,0,0,0,0,0.130943902419188,0,0,0,-0.176227672036228,0,0.123076396408699,0,0,0.348632014554701,0,0.261851062809254,0,0,0,0,0,0,0,0,0,0,0,0.0729726876968803,0,0,0,0,-0.117468856835864
X601288.CH.EQUITY,0.0825195860758262,0,2.16840434497101e-19,0,0,0,0,-0.0116042441669082,0,0.0134035421426371,0,0,0,0.0410245796769016,0,0.451417192876477,0,0,0,0,0,0,0.315950066959438,0,0,0,0,0,0.000642485653524913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260450248376624,0,0,-0.0155648789810166,-0.0605667918261743,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0357763652529781,0,0,0,0.337485592770776,0.217539179618268,0,0,0,0,0,0,0,0.0222957635694832,0,0,0,0,0,0,0.0512590483065197,0,0,0,0.296462157592539,-0.0284521226075321,0,0,0,0,0.107063799118267,0,-0.0991700014544713,0,0,0,0,0,0,0,0,0,0.099751886362621,-0.072950848999476,0,0,0,0,0,0,-0.103916908842968,0
X1299.HK.EQUITY,0,0,-0.153167725214306,0,-0.0247261270709606,0,0,0,0,0.322284284525135,0,0,0,0,0,0,0.0677955234915804,0,0,-0.0541035462062256,0,0,0,0,0,0.104352696368898,0.343291131493971,0,0,0.0387293705229013,0,0,0,0,0,0,0,0,0,0,0.0537602032776575,0,0,0,0.100275252549108,0,0,0,0.215881270917844,1.38777878078145e-17,-0.0736656982365832,-0.126588483535593
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00088468905351075,0,-0.186338426597673,0,0,0,0,0,-0.130478688067505,0,0,0,0.148784987099161,0,0,0,0,0.0980314740941029,0.439825420518112,0,0,0,0.0539481312433522,0,0,0,0,0,0,0,0,0,0,0.0252026946790836,0.179429190412786,0.184869354203363,0,0,0,0,0.122782164082552,0,0
X388.HK.EQUITY,0,0.00387885075624381,0,0,0,0,0,0,0,0,0,0,0,0.133001582129304,0,0,0,0,0,0,0,0,0,0.0238341303135833,0,0.056538403036874,0,0,0,0,0,0.312625792096588,0.0236369395023155,0,0,0,0,0.0861121821095636,0.235066505736515,0,0,-0.247666811058302,0,0,0.0415857425358436,0,0.264983359658209,0,0,0,-4.33680868994202e-19,0
