,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.423720091272929,0.0838296421218859,0.0890395429567186,0,0.0267266760059935,0,0,0,0,-0.010705154242678,0,0.0280922609277078,0,0,0,0.0977061197274611,0.0386530967994273,0,0,0,0,0,0.138117681211701,0,0,0,0,0,0.0235363648460618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0
X601939.CH.EQUITY,0.344356235223866,0,0,0.144756567941784,0,0.186302560517117,0,0,0,0.0487819886942108,0.0961303203308242,0,0,0,0,0,0,0,0,0,0,0.00104956606249303,0,0,0,0,0,0,0,0,0,0,0,0,0.0598026686853308,0,0,0,0,0,0.0109518733805337,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.328141053714197,0,0.124445836852546,0,0,0,0,-0.0121863574067337,0,0.0780328264146249,0,0,0,0,0,0,0,0.170866731350935,0,0,0.117459448018846,0,0,0,0,0.0206958697319346,0,0.111376389072161,0,0.0479806370476768,0.00817573245040949,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0788972279849168
X5.HK.EQUITY,0,0,0,0,0,0.408398254306429,0,0.151236494627792,0,0,0,0,0,0,-0.373205614128418,0,0.581900180200869,-0.32854805421238,0,0,0,0.131513011171484,0,0,0,0,0,0,0,0.140312863397428,-0.185731225804185,0,-0.0110462723386375,0,0.614348341227351,0,0,0,0,0,0,0,0,0,0,-0.553998696098539,0,-0.05937055668831,0,0,0
X601988.CH.EQUITY,0,0,0.291169076842764,0,0.09487934173842,0,0,0,0.219792661933707,0,0,0,0,0,0,0,0,0.14260535979333,0,0,0,0,0.297094820209749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266161350954783,0.0261566319313181,0,0,0
X600036.CH.EQUITY,0,0.0598177235853773,0,0,-0.0215774814328873,0,0,0,0,0,0.0643339141757291,-0.0215452230849497,0.256175297835371,0,0,0,0,0.00389284630068173,0.0400438903040479,0,0,0,0,0,0.403837924296051,0,0.0381248084203104,0,0,0.128396515873079,0,0,0,0,0,0,0,0,-0.0403498743398065,0,0,0,0.0323796193837866,0,0,0,0,0,0,0,-0.0195339872966524
X1299.HK.EQUITY,0,0,0,0,0,0,0.0111462118566675,0,0,-0.0385124911901825,0,0,0,0.101784270249317,0,0,0.0201833936184803,0,-0.0343799245506566,0,0,0.26914020048728,0,0,0,0.0913327828671982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256818666838837,0,0,0,0,0.322202114098902,0,0.115899788587087,0
X601628.CH.EQUITY,0,0,0,0,0.0253695459105618,0,0,0,0,0,0.195604207247891,0,0,0,0,0.00461068964913048,0,0,0,0,0,0,0,0,0,0,0.0436774229532269,0,0,0,0,0,0,0,0,0,0.225191062381541,0,0,0,0.172063549710057,0.156513584260551,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156285134939173,0,0,0,0,0,0,0,0,0,0,0.100050471192044,0,0,0,0,0,0,0.0224538956547023,0.0885963712815038,0,0,0,0,0,0.112214360617184,0,0,0,0.0610093280503971,0,0,0,0.0578006419322816,-0.0245817586812082,0,0,0,0.166973907007971,0.246155498135774,0,0,0,0,0,0,0,0.0213258297934959,0,0
