,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0.0899219122579769,0,0,0,0,0,0,0,0.114229236798433,0.131780456910189,0,0,0,0.021415495937286,0,0,0,0,0,0,0,0,0,0.148359169601695,0,0,0.384508888792899,0,0,0,0,0.0264180870883325,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0186293660591745,0,0.107277893807501
X601658.CH.Equity,0.176900620122251,0,0,0.15175810670654,0.0693511258317944,0,0,0,0,-0.0727003684866859,0.423489695420476,0,-3.46944695195361e-18,0.0905477654615315,0,0,0,0,0,-0.0173645358033744,0,0,0,0,0,0,0,0,0.0918711191222943,0.099886139146447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118786820983862,0,0,0.0821926456477467,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.644124143618206,0,0.0486313966177658,0,0.0587622834231309,0,0.100694860272821,0,0,0,0,0.0271722259436265,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134349293480568,0,0,0,-0.24584924200583,0,-0.150353918513352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131186271259,0,0,0
X000002.CH.EQUITY,0,-0.000504256341991951,0,0.134385987671316,-0.0157511968492513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.650644574832226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405089148812912,0,0,0,0.00846548466626603,-0.0969534117986899
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,-0.0464561824205437,0
X601328.CH.EQUITY,0.0603761095539677,0,0,0,0,0,0.0527904833301878,0,0,0,0,0,0,0,0,0,0,0,0.410437949170648,0,0,0,0,0,0.139592063273366,0,0,0,0.166541270262084,0,0,0,0.02640412035196,0,0,0.0487182484456042,0.00635114300407445,0.0493176549308272,0,0,0,0,0,0,0.0603570275052744,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0.0751933176251072,0
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0.0418667872078586,0
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0.00765216073803429,0
X16.HK.EQUITY,0,0,0,0,0,0.100865988036655,0,0.0105360812152016,0,0,0,0,0,-0.0737215082615406,0,0.132199118684929,0,0,0,0,0,0,0,0,0,0,0,0.168208428027054,-0.109312969003992,0,0,0,0.102585992891041,0,0,0,0,0,0,0,0.298498167672,0,0,0.272225140217184,0.00277673987354427,-0.620120873441833,0,-0.0670554419271996,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142196352703002,0,0,0.1073935526338,0,0,0,0,0,0,0,0,0,0,-0.0204133859742415,0,0.179844582602432,0,0,-0.0520128674495989,-0.0233190065366961,0,0.324095984966835,0,0,0,0,-0.0623683403769356,-0.173095582088946,0,0,0,0,0,0.132893963826924,-0.0447313570785126,0,0,0,0.0548934275087705
X2388.HK.EQUITY,0.104469752935065,0,0,0,0,0,0,0,0.193092978383494,0.0836314135753873,0,0.0218778180277985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099347072004128,0,0,0,0.381977521805921,0,0,0,0,-0.350621042207665,0.0870613820089382,0,0,0,0,0,0.0152754352232177,0,0,0,0,0,0.0271257600770137,0,0,-0.0716445327124773,-0.0683498007119156
X300059.CH.EQUITY,0,0.0404578205733866,0,0,0,0.0857301044028031,0,0,0,0.0808611920751466,0,0,0,0,0.229204995283436,-0.0987792000240992,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490741123331,0,0.0505170562276446,0,0,0.0265189042996415,0,0,0,0,-0.0420176760120316,0.063677010856665,0,0,0.20280522055523,0,8.67361737988404e-19,0,0.299777868510588,0,-0.000128363150895972
X601998.CH.EQUITY,8.67361737988404e-19,0,0.0106069511934433,0,0.293144856768724,0,0,0,0,0,0,0,0,0.0317974074937004,0,0.172831023941533,0,0.299505167012962,0,0,0,0,0,0,0.0391111498131281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521787032920392,0,0,0,0.210420803817352,0,0,0,0.0189877278089302,0
X600016.CH.EQUITY,0,0,0.211760345574645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543508146785398,0,0.0342081983709659,0.0555399133005647,0,0.125421343561508,0,0,0.731424318709726,0,0,0,0,0,0,0,0,-0.370199782298201,0,0.40856730732484,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.278094814014478,0,0.0815488521004711,0.0890974008910653,0.425396724842422,0,0,0,0,0,0,0,0,0,0,0,0,0.266721568413683,0,0,0,0,-0.0774350883692373,0.0606608688765801,0,0,0,0,0.0463581776013276,0,0,8.17994038860956e-05,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0640025623228783,0,0,0.0697226353490509,0
X002142.CH.EQUITY,0,0,0,0.408191850707438,0,0,-0.143352799766301,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0360073296896384,0,0.0172480353999021,0,0,0,0,0,0,0,0,0,0,0.0274039381526758,-0.0829892585137609,0,0,0,0.188704800156086,0,0,0,0,0.239678382053274,0,-0.0485919785631506,0,0,0,0,0,0,0,0,0,0.0453743737627695
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199570342733682,0,0,0.155926698511406,0,0,0.271987243312233,0,0.0364018290285777,0,0,0,0,0.0371889823365007,0,0,0,0,0,0.279863466414567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0375859357550078,0,0,0.126422277355343,0,0,0,0,0,0.146569275360678,0,0,0,0.402615778830253,0,0,0,0,0,0,0,0,0,0,0,0,0.0477701947569248,0,0,0,0.0808915549502562,0,0,0,0,0.223388563844645,0,0,0,0,0,0,0,0.0436850798369672,0.0271323248413167,0,0,0,0,0,-0.0336852944524232,0.314078794391509
X601818.CH.EQUITY,0,0.0623374216252151,0,0,0.143360472660034,0,0,0,0,0,0.187145426033435,0.100840120172497,0,0,0,0,0,0,0,0,0,-0.0123085967778167,0,0,0.0970505672882998,0,0.155530429151867,0.0367978582941611,0,0,0.0126518664468181,0.0505462560932739,0.0707087891281393,0,0,0,0,-0.0363653623378088,0,0,0,0,0,0,0.144556856560413,0,0.160127544491394,0,0,0,-0.179043816874445,0
X2007.HK.EQUITY,0,0.0351831652041393,0,0,0,0,0,0.120674542911975,0,0,0,0,0,0,0,-0.57313573781895,0,0,0,-0.0108635781933519,0,0.103659239829172,0,0,0,0,0,0,0.102106855141033,0,0,0,0.262379561068325,0,0,0.357935345869083,0,0,0,0,0,0,0,-0.10690069728513,0.287053042533087,0,0,0,0,-0.0529229661565918,0.0821185643996157,0
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267468442655678,0,0,0,0,-0.236179527849656,0.140218924069898,0.198245702478083,0.615576785399855,-0.15205389188658,0,0.382573275790075,0,0,0,0,0,0,0,0,0,0,-0.0288765987351917,-0.086876828741672,-0.155138441660651,0,0,0,0,0.033990759546368,-0.113346587485932,0,0
X601688.CH.EQUITY,0,0,0,-0.0672427439299299,0,0,0,0,0,0,0,-0.0138800365791163,0,0,0.216743516032127,0,0,0.0191210297171507,0,0,0,0,0,0,0.325166360126314,0,0,0,0,0,0,0,0,0,0.135780422172453,0,0.354636609970553,0,0,0,0,-0.0972137499853018,0,0,0,0,0,0,0,0,0,0.0465687870064565
X601336.CH.EQUITY,0,0,0,0,0,0.372071779371648,0,0,0,0,0,0,0,0,0.156551154446762,0,0,0,0,0,0.0783137179226139,0,0,0,0,0,0,-0.00878471427598413,0,0,0,0,-0.156237721538834,0,0,0,0,0,0,0,0,0,0.194793665852965,0,0.174099572544711,0,0,0,0,0,0,-0.0789152112660797
X267.HK.EQUITY,0.222030297553143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280202506641249,0,0,0,0,0,0,0.165391483345022,0,0,0.101811759010724,0,0.0909132034645808,-0.120503640196575,0.0517499776065459,0,0.0657303841329699,0,0,0,0.135340091677395,0,0.1219585582561,0,0,0.0732927155517455,0,0,0,0.204419348563955,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.11114182596782,0.083750024610154,0,0,0,0,0,0,0,0.00583296470237281,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674428967619809,0,0,0,0,0,0.298693747894574,0.155152633046716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110342704369511,0.111113827001975,-0.0236644902667574,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.21894273730884,0,0.173359172407754,0,0,0,0,0,1.73472347597681e-18,0,-0.177003132458449,0,0,0.104604835789329,0,0.20319602043155,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.166206660047079,0.0786178075357399,0.0384750485133868,0,0.106096267670108,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.296233375739689,0.0343669888169106,0,0,0,0,0,0,0,0.0240220646217252,0,-0.0202382801648399,0,0,0,0,0,0,0,0,0,0,0.0506189785217757,0,0,0,0,0,0,0,-0.0695250684472036,0,0,0,0.816219842955435,-0.0341312277678079,0,0,0,0,0,0.0255030090766869,0,0
X12.HK.EQUITY,0,0,0,0.0266340479256062,0,-0.202013359392569,0.164766841826516,0,-0.089996773392816,-0.0318523684754881,0,0,0,-0.178880962420624,0,0,0.187494045681675,0,0.0507960172383387,0,0,0.0972484349169108,-6.93889390390723e-18,0,0,0,0,0,0,0,0.138823258601297,0,0,0,0,0,0,0,0.560354323693411,0,0,0,0,-0.113557797712134,0,0,0,0,0,0,0,0.055666808431346
X2882.TT.EQUITY,0,0,0,0,0,0,0.12563047027774,0,0,0.10886316200948,0,0,0,0,0,0.256988092185594,0,-0.135334018507045,0,0,0,0.0172612149282579,0,0,0,0.0123045372929449,0,0,0.0789883789920233,0,0,0,0,-0.05883113415556,0,0.0900167770147644,0,0,0,0,0,0,0,0.0706365140021663,0,0,0,0.646711079871847,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.14691125640115,0,0,0,0,0,-0.0684363578515038,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0766319974883922,0,-0.0210585856608328,0,0,0.00611762599192916,0,0,0.0574252454877667,0.13706032926618,0,0.34462422450498,0,0,0,0,0,0,0,0,0.201715247032112,0.350431256036426,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0714442305745439,0,-0.00604254106710977,0,0,0,0,0,0,0,0,0,0.361734754367109,0,-0.142654246309969,0,0,0,0,0,0,0,0,0,-0.0260983026456443,-0.144596450941634,-0.0364243460298733,0,0.162917885910796,0,0.0607968887676803,0,-0.0240258346739664,0,0.114734772509287,0,0,0.121334907490501,0,0,0,0,0,-0.222829467206306,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129895045543918,0,0,0,0,0,0,0.158991501774769,0.161936337845059,0.0866605062929238,0,0,0,0,0,0,0,0,0,0.0133284284856619,0,0.204367788064226,0,0,0,0,0,0,0,0,0,0,0,0.180339254475087,0,0,0,0,0,0,-0.133845646866099,0,0.0725591125140841,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222195052904298,0,0,0,0,0.376593237652854,0,0,0,0,0,0,0,0,0,-0.0755710852825933,0,0,0,0.0996595858159566,0,-0.0329160399475093,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0507235140203136,0,0,0,0.0100929697167729
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.297166573069861,-0.214761376476479,0.0478879440441398,0,0,0,0,0,-0.122567654515086,0.128330967496651,0,0,0.0540228991784531,0,0,0,0,0,0.218219802185994,0,0,0.0948189658901645,0,0.109359281223415,0,0,0,0,0,0,0,0,0,-0.325540563285702,0,0,0,0,0,0,0.603587781484069,0,0.176908187734578,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0302464430553626,0,0,0,-0.0374529351312845,0.0476850754377226,0,-0.0503206382407593,0,0,0,0.0558691851440822,0,0,-0.00304799384455904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28844503289121,0,0,0,0.104133634968929,0,0.598293796286026,0,0,-0.194913764704292,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0458181223283214,0,0,0,0,0,0,0,0,0,0.0515147146661939,0.0840221574355167,0,-0.0615596416390144,0,0.262974834532578,0,0,0.00788853513436529,0,0,0,0.0310871946328041,0.0712509511331467,0,0,0,0,0,0.0158708412377185,0,0.0651403105438088,0,0,0,0,0,0,0,0,0,0,0.0915174694711911,0,0,0,0.298531816559282,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130357543633084,0.225448357735304,0,0,0,0,0,0,0,0.082513070434695,0,0,0,0,0,0.0893550974425388,0,0,0.158067206578068,0,0.0702673161911306,0,0,0.206289660167335,0,0,0.0480695049097434,0,0,0.0249592693243035,0,0,0.0258972904927109,0,0,0,0,0,0.0311166884183097
CN2YR,0,-6.93889390390723e-18,0.109197021710981,0,0,0,0,0.110367483844771,0,-0.228483117355393,0,0,0,0,0,-0.257503349567769,0,0,0,0,0,0,0.246193297170751,0,0,0,0,0,-0.0148539553973536,0,0.102981068943184,0,0,0,0,0.1043409468824,0,0,0,0,0,-0.143182527390499,0.166247884906701,0,0,0,0.152331533890265,3.46944695195361e-18,0,0,0,-0.510006143500605
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3412890211656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165172927909712,0,0,0,0,0,0,0,0,0,0.492225620369267,0,0,0,0,0,0,-0.520797229804604,0,0,0,-0.414771332502201,0
