,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.137737041242026,0,0,0,0.522006521976289,0,0.0295611309815213,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.152618881914322,0,0.0382739049946289,0,0.0662906902449276,6.93889390390723e-18,0,0,0,0,0.0440416407750886,0.133203567764101,0,0,0,0,0,0,-0.0512473995409592,0,0,0,0,0,0,0,0,0,0,0.00925784788166837,-0.210465763698491,0,0.0944142720466295,0,-0.130828659860048,0
X601939.CH.EQUITY,0.132092984297093,0,0,0.15131504572682,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.387802261205653,0,0,0,-0.116858412708916,0,0,0,0.0144860705385146,0,0,0,0.23443613075503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264194812452918,0,0,0,0,0,0,0,0,0.0293524535261544,0.0328134431908428,0,0.0729994247472972,0
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0
X601288.CH.EQUITY,0,0.573788978774938,0,0,0,0,0,0,0,0,0,0,0,0.111410605438204,0,0,0,0,0,2.16840434497101e-19,0,0.170347476212587,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0576717916030781,0,0,0,0,0,0,0,-0.0557953392227041,0.0300419869088699,0,0,0,0,0,0,0
X601988.CH.EQUITY,-8.67361737988404e-19,0,0,0.436505368323444,0,0,0,0,0,0.203393540974215,0,0,0,0,0,0.335191101779566,0,0,0,0,0.157259846883899,0,0,0,-0.0422117651102193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437366791941614,0,-0.0338747889369729,0,0,0.200946507214902,0,0,0,0,0.0183873378247186,0,0.378620061550716,0
X600036.CH.EQUITY,0,0.166643813341793,0,0,0,0,0,0.150373511023227,0,0,0,0,0.205499934298839,0,0,0,0,0,0,0,0,0,0.106493597555361,0,0,0,0,0,0,0,0,0,0,0.282535186437948,0,0,0,0,0,0,0,0.0622858710480767,0,0,0,0,0,0,0.0343167048004602,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0413683262389455,0,0,0,0.378299960003937,0,0,0,0,-0.188073188762323,0,0,0,0,0,0,0,0,0.0306857210434569,0,0,0,0.195528128676308,0,0,0,0,0,0,0,0,0,0,0,0.0554105791311106,0,0,0.0216754078228286,0.076245965172286,0,0.114854406038663,0,-0.00818290086364182,0,0,0,0,0,0,0.0369893825415757,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0
X601658.CH.Equity,0,0.099545684210663,0,0.128331537590764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370759166535442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169134033982095,0.096644733380612,0,0,0,0,-0.0441767422335405,0,0,0,0,0,0,0,0
