,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0391951165373999,0,0.0606817416125941,0,0,0,0,0,0,0,0,0,0,0.00834867190932388,0,0,-0.256544369973112,0,0,0,0,0,-0.19455603103182,0,0.0385166209234808,0,0,0.803946973464318,0,0,0,0,0,0,-0.0524416457990349,0,0,0,0,0.189415560755797
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749638,0,0,0,0,0.0628711781967745,0,0,0,0,0,0,0.018953174065878,0,0,0,0.027901747237504,0,0,0.0789084399852691,0.0224639702312631,0,0,0,0,0,0.279069136490737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.105357555524395,0,0,0,0,0,0,0,0,0.0481731319345361,0,0,0,0,0,0,0,0.172453565630944,0,0,0,2.16840434497101e-19,0,0.0733616632234732,0,0,0,0,0.0130952193970546,0.0871851989730112,0,0,0,-0.334823307473819,-0.28055643362627,0,0,0.55203344969887,0.239920004006133,0,0,0,0.231757059337175,0,0,0,0,0,0,0,-0.0482629100639698
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.595508029159702,0.244774305936382,0.0843488695532201,0.588478021222251,0,0,0,0,0.350417262868885,0,0,0.0396878946209387,0,0,0,0,0,-0.421532608847391,0,0,0,0,0,0.0977419277248916,0,-0.706487677842285,0,0,0,0,-0.379640613589329,0,0,0,0.312292564950733,0,0,0,0,0.45158058241151,0,0,-0.0528664910690808,0
X5.HK.EQUITY,-0.0778134222084777,-0.023916727705599,0,0,0,0,0,0,0,0,0,0,0,0,0.464353237787765,0,0,6.93889390390723e-18,0.449902395521123,0,0,0,0,0.0662343195655309,0.012241650533577,0,0,0,-0.130459459128298,0,-0.13866844279862,0,0,0,0,0.129661621618925,0,0,0,0,-0.101757540925068,0,0,0.182198984038398,0,0,0,0,-0.130224110643851,0,0
X601988.CH.EQUITY,-0.319555987224353,0,0,0,0.348220893557092,0,0,0,0,0,0,0,0,0,0,0,0,0.149077177527898,0,0,0.710117189354574,0,0,0,-0.0208963693388452,0,0.0117846861970063,0,0,-0.521485866131481,0,0,0,0,0,0,0,0,0,0,0.101868007971361,0,0.113431798587304,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110828512322025,0.0113867005424231,0,0,0.133856742817203,0,0,-0.0787778550613391,0,0,0.029133294992069,0.14002687867192,0,0,0.0598442085159538,0,0,0,0,0,0,0.154574950650405,0,0,0,0,0,0.143367102086853,0,0,0,0,0,0,0,0,0,0,0.0230031852430646,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0102591547635871,0,0,0,0,0,0,0,0.0569351012006711,0,0.343262351696702,0,0,0,0,0,0,0,0,0.024921632716673,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0216645526953187,0,0,0,0,0.273921243136121,0.0498804600610412,0,0,0,0,0,0.0939348977320005,0,0,0,0,0,0,-0.0643666870054912,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.357750907527375,0,0,0,0,0.101179292602716,0,0,0,0,0,0,0,0,0,0,0.0273235098616483,0,0.245337192141598,0.168212802895152,0,0,0,0,0,0,0,0,-0.0729447399480798,0,0,0,0,-0.148840031910607,0,0,0,-0.0269756601618298,0.132056975085535,0,0,0,0,-0.242287648829684,0
X601166.CH.EQUITY,0.00731288593167703,0,0,0.273658685277257,0,0,0,0,0,0,0,0.237498825738252,0,-0.0184145342435837,0,0,0,0,0,0,0.0727755937395372,0.194690365982198,0,0,0,0,0,0,0.151061339245834,0,0.0407438794727078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202394044046929,0.0272744231399872
X600000.CH.EQUITY,0.0352541269661777,0,0,0,0,0,0.504126998195766,0,0,0,0,0,0,-0.0318555553198632,0,0,0,0,0,0,0,0,0,0,0,0.328624213230445,0,0,0.0497967472386126,0,0.0948388194646343,0,0,0,0,0,0,0,0,-0.0274444413871921,0,0,0,-0.366244835777724,0,0,0,0,-0.0600494269600931,0,0
X601601.CH.EQUITY,0,0,0,-0.0991226742234922,0,-0.0747921278558701,0.0411571204942995,0,0.67641945112988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776166844542119,-0.119618867205696,0,0.193271415525762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038947310291053,0,0,0,0,0,0.0934195312969127,0
X601319.CH.EQUITY,0,0,0,-0.0972642074073927,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420583,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.00123470109196937,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.167635056255335,0,0,0,0,0,0,0,0.166600316262553,0,0,0,0,0,0,0,0.213567815206904,0,0,0,-0.179331789016815,0,0.435730028299115,0,0,-0.188326054407437,0.247087047124248,-0.149037043456077,0,0,0,0,0,0,0.151640432252333,0,0,0,-0.0945840014088344,0.358686119327085,0,0,0,0,0,0.0903162742542272,-0.10045989807093
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267445268627898,0.0982999283157713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.196320748359563,0,0,0.0217903400417905,0.146040534141513,0.167499887939178,0.330699497912041,0,0,0,-0.0709193196453608,0,0,0,0,0.313664501227724,0,0.0690397531930052,0.0738611089203478,0,0,0,0,0,0,0
