,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0885300390510731,0.00809892878081162,0.225833308154473,0.0528284953915703,0.0272582811312301,0,0,0,0,0,0,0,0,0,0,0,0.343260112290303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116940467853095,0,0,0.0641126186575289,0,0,0,0.0284683057859583,0.146221936930253,0,0.0486465776004823
X601318.CH.EQUITY,0,0,0,0.0649710638535578,0,0,0,0.00438863174622475,0.128718876185468,0,0,0.0797505602615276,0.109981010040849,0,0,0,6.93889390390723e-18,0,0.118536398104056,0,0.215836478258121,0.0651689692313292,0,0,0,0,0,0,0,0.0478792268481593,0.101173200892261,0,0,0,0,0,0.015700232617468,0,0,0,0,0,0,0,0,0.0850409874678577,0,0,0,0,0.112292438506254,0
X601939.CH.EQUITY,0,0,0,0,0.369546441324731,0,0,0,0,0,0,0.221093414436328,0,0,0.000328436461360454,0,0,0.125749013167257,0,0.0757863443801766,0,-0.0945154318850195,0,0,0.244587256906983,0.236688531455645,-0.0667391631178643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494810207427873,0.0126708803591676
X600036.CH.EQUITY,0,0.115150861103735,0,0,0,0.0114166169254685,0,0.166723973437198,0,0,0,0,0.149540040642306,0,0,0,0,0,0,0,0,0,0.25001030894075,0.00783563646869775,0,0,0,0.0111048333820078,0,0.0554820528958892,0,0,0,0,0,0,0.00822153947767755,0,0,0,0.0850904574929063,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.211333962404765,0,-6.93889390390723e-18,0,0,0.0219389786977208,0,0.376092183658175,0,0,0,-4.33680868994202e-19,0,0,-0.0217154077135946,0.0744906865396566,0,0,0,0,0,0,0,0,0,0,0,0,0.172018857649394,0,0,0,0,0,0,0,0,0,0,0,0,0.00673265394564648,0,0,0,0.127895684590719,0,0.0621477757433248,0,0,-0.0868335122667095,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561696781333387,0,0,0,0,0,0.190761514449914,0,0,0,0,0.147051954588852,-0.0570199422627561,0,0,0,0,0,0,0.0205807686695668,0,0.131424739872356,0,0,0,0.627149368269252,0,0,0,0,-0.032512686887874,0.157352401711109,0,0,0,0,0,0,0,0,0.117298885163626,-0.0672083223161587
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146020268624031,0,0,0,0,0,0,0,0,0.0299287787751921,0,0,0,0,0,0,0.110778342066967,0,-0.190486548564262,0,0,0,0.0104168729981873,0,0,0,0,0,0.0784106147824253,0,0.238987026655657,0.12245066572038,0.0562945391221493,0.0457838664329113,0.104596021876045,0,0,0,0,0,0,0.0346044966014169
X601988.CH.EQUITY,0,0,0.0928172854509888,0.106145553698612,0.166150558670833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230472305417302,0,0,0,0.211010297245734,0,0.0440846360606667,0,0.331399244478507,-0.0298570524755846,0,0,0.142511349092521,-0.0743058739453371,0,0,0,0,0,0,0,0.0902285267748513,0,0,0,0,0,0.0287094342002739,0,0,0,0,0,0
X5.HK.EQUITY,0,0.111620928947925,0,0,0,0,0,0.213871716133878,0,-0.0487561415309513,0.0630318838598403,0,0,0,0,0,0,0,0,0,0.0881682758368521,0,0,0.126020576585196,0,0,0.204364833753027,0,0,0.0376394491798674,0,0,0,0,0,0,0,0,0.1801374890185,-0.116678020198263,0,0.144794307522111,0,0,0.105163539093733,0,0,0.0695138390346162,0,0,0,0
X601166.CH.EQUITY,0,0,0.033606106897328,0.101203084804976,0,0,0,0,0,0,0,0.032585019392459,0.0871282822093128,0,0.0510065313021497,0,0,0,0,0,0,0,0.165957331215726,0,0,0,0,0,0.362183914986138,0,0,0,0,0,0,0.0254669846071101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
