,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.1046633854967,0,0.0445152055856612,0,0,0,-0.10668670171825,0,0,0,0.520713858219493,0,0,0,-0.0193366468948296,0,0,0,0,0,0,0,0,0,0,0,0,0.0141957046466378,0,0,0,0,0,0,0,0.082161945330966,0,0,0,0,0,0.226583680790403,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0
X601939.CH.EQUITY,0.329649427775553,0,0,0.331396167209816,0,0.103589411994112,0,-0.0604180536927638,0,0,0,0,0,0,0.107904029504788,0.066656289804047,0,0,0,0,0,0.00490950542882969,0,0,0,0,0,0,0,0,0,-0.00884084380094709,0,0,0,0,-0.13078298935542,0,0,0.337789111889775,0,0,0,0.0177705751276299,0,0,-0.042145866945004,0,0,0,0,0
X601288.CH.EQUITY,0.467119791658616,0,0.0895758859173346,0,0,0.178710674518787,0,0,0.0298719915626022,0,0,0,0,0,0,0,0.0344905760713066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173868775611786,0,0,0,0,0,0,0,0,0,0.143994466249924,0,0.0502044328917097
X5.HK.EQUITY,0,0,0.0435384587486209,0.19577520582366,0,0.142068305511282,0,-0.361300037660473,0,0,0,0,0.0642475214663762,0,0,0,0,0,0,0,0.379265992354146,0,0,0,0,0.448450764280388,0,0,0,0,0,0,0,0.0631680302878345,0,0,0,0,0,0,0,0,0,0,0,0,0.186631645328856,0,0,-0.0806405639942003,0,0
X601988.CH.EQUITY,0.280515531763589,0.106521472448605,0.370469336783106,0,0,0,0,0,0.141822908449585,0,0,0,0,-0.0900218803872361,0,0,0,-0.0544244966346161,0,0,0,0,0.187342653324878,0,0,0,0.0389646442759962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379785232914012,0,0.133968296037288,0,0,0,0,0,-0.0770308606508518,0,0.00547286598049453
X600036.CH.EQUITY,0,0,0,0,0.0209027676339295,0,0,0.116545507802273,0,-0.0304443561766538,0,0.0083913793002926,0.206486211167513,0,0.335225284874251,0,0,0,0,0,0,0,0,0,0.0779190991943183,0,0,0,0,0,0,0.0907117118591118,0,0,0.0814209003923038,0,0,0,0.144740435112904,0,0.0513062177847764,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310020908428897,0,0,-0.0262596023260301,0,4.33680868994202e-19,0,0,0.284878160712768,0,0.14932629336732,0,0.149613857597981,0,0,0,0,0,0,0,0,0,0,0.0145230194408689,0,0,0.015718796045923,0,0,0,0.20249775627862,0,0.0426195436635286,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.375760458252049,0,0,0.161060714548506,0,0,0,0,0,0,0,0,0,0,0,0,0.0741339830592525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455524559383945,0,0,0,0,0,0.0453785965891769,0,0,-0.142257985483297,0.0227749859456931,0,0,0,0.0736006457924359,0.192655344211301
X601658.CH.Equity,0,0,0,0,0,0.223984010774932,-0.167304351433534,0,0,0,0,0,0,0,0,-0.059777645705029,0,0,0,0,0,0,0,0.389250507739346,0,0,0.39511778864709,0,0,0,0.128934039904545,0,0,0,0,-0.500046820141981,0,0.145514464835434,0,0,0,-0.0913245502321685,-0.0860071282550162,0,0,0,-0.00483832384560942,0,0,0,0,-0.535557850140866
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.0314008423669879,0,0,0,0,0,0,0.578785642289167,0,0,0,0,0,0,0,0,0.220581619510996,0,0,0,0,0,0,0.0110779530632537,0,0,0,0.0221198731058146,0,0,0,0,0,0,0.111941658655555,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0034274409152428,0,0,0.00882179549580653
X600000.CH.EQUITY,0,0,0,0,0,0.0582961986829649,0.178670338002793,-0.00851111477047699,0,0,0,0.35984458046714,0,0,0.0453518260232699,-0.0120999663069859,0,0,0,0,-0.056913997230158,0,0,-3.46944695195361e-18,0,0,0,0,0.153122407821065,0,0,-0.0379128949658305,0,0,0,0.0536557520509674,0,0,0,0,0,0,0,0,0,0,0,0.0433024051771764,0.201993464348818,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168926826113537,0,0,0.195247101602306,0,0,-0.0293107708788761,-0.0684539204440281,0,0,0,0,0,0,0,0.293576510220015,0,0,0,0,0.239614374575006,0,0,0,0,0.138164944306756,0,0.0368029084164197,0.104174343740108,0,0,0,0,0,0,0.0375311405889459,-0.0853685163295776
X000001.CH.EQUITY,0,0.12492167726223,0.106360580232726,0,0.0201024681173068,0,0.0126406273169002,0,0,0,0.261508729904506,0,0,0,0,0,0,0,0,0,0.144288161352762,0,0,0,0,0,0,0.184100147952932,0,0.0965471093855228,0,0,-0.255545113617367,0,0.0874437937068441,0.0370349231333318,-0.0809865764641826,0,0,0,-0.0276106319957193,0,0,0,0,0,0,0.333185003378211,0,0,-0.0561252394121529,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.274933911636896,0,0,0,0,0,-0.0922588816647331,0,0,0,0,0,0,0,0.0195550210316547,0,0,0,0,0,0,0,0.302669900757478,0.0449774673991564,0,0,0,0,0.328398432588914,0.128652800168018,0,-0.0590290684987611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267000320047994
X688.HK.EQUITY,0,0,0,0.191366668735772,0,-0.18996830579807,0,0,0.101056106740458,0,0,0,0,0.108326041854129,0,0,0.13342349469736,0,0.28439170215278,0,0,0,0,0,0,0,0.0831941786914557,0,0,0.118774186577603,0,0,0,0,0,0,-0.26810810634438,0,0,0,0.34395023383039,0,0,0,0,0,0,0,-0.116256015372081,0,0,0.109503888317893
X388.HK.EQUITY,0,0,0.138102334192511,0.178542686711085,0,-0.0267413455740546,0,0.26604957304974,0.0474108175885672,0,0,0,0,0.0373139301941992,-0.0168934195874899,0.0457897776524003,0,0.0749307039421383,0,0,0,0,0.0745394042005573,0,0,0,0.161462997587139,0,0,-0.00321549375155781,0,0,0.0266955133332933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606732154425451,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114557180921973,0,0,-0.0259354421258436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161217295464805,0,0.259779526309539,0,0,0,0,0,0.16034978200998,-0.136986445070323,0.0942467094220601,0,0,0,0,0,0,0.0879615349868165,0
