,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.138681552635291,0.500593221356812,0,0,0,0,0,0,0.00651256089370374,0.113445596549376,0,0,0.170051444270586,0,0,0,0.00828464959219095,0,0,0,0,0,0,0,0,0,0,0,0,0.00575103660067176,0,0,0,0,0,0,0,0,0,0,0,0.0408598138984795,0,0,0,0,0,0,0.049145654662317,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0
X601939.CH.EQUITY,0.131481330003846,0,0,0.515861418193963,0.0865277786493651,0.0810653311348711,0,0,0,0.0718028965815424,0,0,0,0,0,0,0,-0.0470607484413693,0,0,0,0,0,0,0,0,0,0.178795203903767,0,-0.00772098057130371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640222241418526,0.0471379066729488,0
X601288.CH.EQUITY,0,0,0.232052018151194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224318319703181,0,0.098767618905664,0,0,0,0.0481047268901988,0,0,0,0,0,0,0,0,0.0339859244563529,0,0.181177825061281,0,0,0,0,0,0,0,-0.0138022260094416
X5.HK.EQUITY,0,0,0.030716536756301,0,0,0.197206327011852,0,0.22357334536584,0,0,0,0,0.165094086811081,0,0,0,0,0,0.171242100159011,0,-0.238171983026769,0,0,0,0.0463465212173146,0,0,0,-0.087481252077647,0,0,0,0,0,0.183417965792085,0,0,0,0,0.152293600464828,0,0,0,0,0,0,0,0,0.146116511366445,0,0
X601988.CH.EQUITY,0,0,0,0,0.294217972715729,0,0,0,0,0.0813413316143048,0.179223381654437,0,0,0,0,0.154547782874363,0,0,0,0,0,0,0,0,0,0.0916317899001163,0,0,0,-0.173403062254392,0,0,0,0,0,0,-0.00662750425154551,0,0,0,0,0.110226537966224,0,0,0,0,0,0,-0.0335536212707645,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242717449439349,0.0304544450700491,0,0.113128498122229,0,-0.0910587095825159,-0.0903050349776055,0,0,0,0,0,0,0,0,0,0,0.647747652662712,0,0,0,0,0.0685383904545825,0,0,0,0,0,0,0,0,0,0,0,0.204400694649306,0,0.0842667948223619,0,0,0,0,0,-0.0311565372191658
X1299.HK.EQUITY,0,0,0,0,0.0991709549338614,0,0,0,0,0,0,0,0,0.0039057357409866,0,0,0.16684723457744,0,0,0,0,0,0,0,0.165419592934828,0,0.117548705286434,0,0.138290541995543,0,0,0.0370872246856747,0,0,0.0281488447695355,0,0,0,0,0,0,0,0,0,-0.0673393208146009,0.0848697845927182,0,0,0,0,0.0832516745188762
X601628.CH.EQUITY,0,0.167824752539424,0,0.0164873083323114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110758508857107,0,0,0,0,0,0,0,0.139795213123156,0,0,0,0,0,0,0,0,0,0,0,0.394336885250885,0,0,0.173365331251482,0,0.0210075928978326,0,0.0394962751111906,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.36045269917902,0.0314667255809606,0,0,-1.35525271560688e-20,0,0,0,-3.46944695195361e-18,0,0.414786163398129,0,0,0,0,0,0,0,0.0229798907333211,0.0861187730401772,0.127425814558215,0,0,0,0,0,0,0,-0.0115937359714542,0,0,0,0,0,0,0,0,0.068974922701533,0,-0.078779880885753,0.221650326435145,0,0,0,0,0,0.0811436195754375,0,0
