,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.266087411404886,0.114356647019518,0,0.247978259484269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192881160482396,0,0,-3.46944695195361e-18,0,0.0131300940092011,0,0.020170219612581,0,0.098911219024419,0,0,0,0.0927379589190628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.244610849987694,0,0,0,0,0,0,0.211252639105538,0,0,0.0494502703320493,0,0,0,0,0,0.0451168128551667,0,0,0.0738148203212975,0.193742929910653,0,0,0,0,0,0,0,0,0,0,0,0.0310171380180238,-0.15171505615032,0.0323954813320429,0,0,-0.08465020396242,0,0,0,0,0,0.242062888089381,0,0,0
X601939.CH.EQUITY,0.664552771693806,0.0152559258352412,0,0,0,0,0,0,0.204080302640843,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0969418510393956,0,-0.0616694318477233,0,0,0,0,0,0.146033242785584,0,0,0.0323627343536394,0,0,0,0,0,0,0,0,0,0.119983862942357,0,0,0
X601288.CH.EQUITY,0,0,0,0.0954793882428009,0,0,0.375365513054574,0,0,0,0,0,0.0715247952942098,0,0,0,0,0,0,0,0,0,0,0,0.0214539574164349,0,0,0.0728363219010998,0,0,0,0.164505456502808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112085339531895,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684221870155138,0,0,0.318741168820363,0,0,0,0.0494426953496943,0,0,0,0,0,0.0955921157898754,0,0,0,0,0,0,0.0191403507793561,0,0,0.0199872265126484,0,0.0522118256786815,0,0,0,0,0,0,0.03237033969306,0.23100363489595,0.236625162046981,0,0,0,0,0,0,0.0411588106231745,0,0,0,0.160954016356299
X601988.CH.EQUITY,0.195531682432372,0,0,0,0.34993815169518,0,0,0.0815034272965401,0,0,0,0.0595401823934982,0,0,0,0,0,0,0.117581052724035,0,0,0,0,0,0.0938527637733514,0,0,0,0,0,0,-0.212703358428061,0,0,0,0,0,0,0,0.0523280616831639,0,0,0,0,0,0.0742145625463642,0,0,0,0,-0.0708023609843609,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218959542778057,0,0,0,0,0.0511501232725183,0,0.0867221292725256,0,0,0,0,0,0,0.035832427107378,-8.67361737988404e-19,0.390375702900346,0.0875501227943689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.206391641541055,0,0.101099540938604,0,0,0,0,0,-0.0921888148583297,0.0567680409525796,0.032113239053256,0,0,0,0,0,0,0,0,0,0,0,0.304475304040585,0,0,0.119872161739764,0,0,0,0,0,0,0,0,0,0,0,0.195354429408341,0,0,0,0,0,0.107536169596349,0,0,0,0,0,-1.73472347597681e-18,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0572463626446796,0,0,0,0,0,0,0,0,0,0.0903859664068631,0,0,0,0,0,-0.0312400802465638,-0.0911955575120163,0,0,0,0,0.213210933147273,0,0,0,0,-0.443175821056195,0,-0.132996743632542,0,0.288317845122384,0,0.218975882328313,-0.127502284070031,0,0,0,0.175196299873109,0,0.215036086444857,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0583143490950038,0,0,0,0,0,-0.101859080561541,0,0,0.466656757285286,0,0,0,0,0,0,-0.0151914413741719,0,0,0,0,0,0,0,0.176473934166156,-0.0809543780073804,0,0.0488134199929642,0.046644954694791,0.131287459260376,0,0,0,0,0.0366490910284644,-0.140718199108509,0,0,0,0,0,0.119937823124609,0,0,0,0,0,-0.00554088499552674,0
X601658.CH.Equity,0,0.0106330712459828,0,0,0,0,0,0,0.0122841131215837,0,0,0,0,0.156685954615793,0,0,0,0,0,0,-0.0291886578080745,0,0,0,0.669063725308183,0,0.136417531052029,0.0177522239837263,-0.230592998672638,0,0,0,0,0,0,-0.0894079972732337,0,0,0,0.181622404407523,0,0,0,-0.0238590327386884,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.188680698365358,0.0742802268263549,0,0,0,0,0,0,0,0.321838481867346,0,0,0,0,0,0,0.130577628860397,0,0,0.334614153186057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701295984670054,0,-0.262477633919733,-0.00953225329084766,0,0,0,0,0,0.101040201619847,0
X601601.CH.EQUITY,0,0.476226349029673,0,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0,0,0,0.0229926520063051,0,0,0,0,0,0,0,0,0.00570334916393118,-0.127252878221917,0,0.17206630793246,-0.0029225372958917,0,0,0,0,0,0.235119011025103,0,0,0,0.187671261736712,0,-0.00777290678397264,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0.0356185265916434,0
X000002.CH.EQUITY,0,0,0,0,0,0.059592967292325,0,0,0,0,0,0.0279374396478741,0,0,0,0,0,0,0,0,0,0.193581298419009,0,0,0.0809860794298207,-0.012288277952997,0,0,-0.0513793304427019,0,0.092664202122011,0,0.575467980065176,0,0,0,0,0,0,0,0,0,0,0,0.069959887087788,0,0,0,0,0.143154534956493,0,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0.0249147418168757,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0195698571524437,0,0,0.0115563691525312,0,0,0,0,0,0.154518850940539,0,0,0,0,0,0.137689964983546,0.00467208243239767,0,0.224864429850008,0,0,0,0,0,0,0,0,0.0554852065413302,0,0,0,0,0,0,0,0,0,0,0,0.304085256550857,0,0.191369048760331,0
X601328.CH.EQUITY,0,0,0,0.0373828737060984,0,0,0.137790748165481,0.0764677479636626,0,0,0,0.0753959038710137,0,0.0925799900488732,0,0,0,0.263491359513676,0,0,0,0,0,0,0,0.0374628387102781,0,0,0,0,0,0,0,0.121272429911826,0,0,0.0295671627631755,0,0,0.0197334999093266,0,0.101778802318061,0,0,0,0,0,0,0,0,0,0
