,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0572573188476825,0,0.139719247145504,0.178334672775882,0,0.351064625519091,0,0,0,0.000607947823832131,0,0.133059334771253,0,0,0,0,0,0,0,0,0,0.011966114542085,0,0,0,0,0,0.104107931678157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.167374181544297,0,0,0,0,0.00035803136973756,0,0,0.24546562084643,0,0,0,0,0,0.0592428631399054,0.164753895302167,0,0.040350912586185,0.165184603610363,0,0,0,0,0,0,0,0.00334659408041503,0,0,-0.104252508293324,0.0757749037838882,0,0,0,0,0,0.108405720630153,0,0.100454334290782,0,0,0,0,0,0,0,0,0,0,0,-0.0353589106286086,0
X601939.CH.EQUITY,0.25539705491816,0,0,0,0,0,0,0,0,0,0,0,0,0.415743769735591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201764088123307,0.102967392050206,0,0,0,0.0188640677969685,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.343960819904435,0,0.0265559473769892,0,0,0.487892444773883,0,0,0,0,0,0.0072869064937227,0,0,0.0356562668659524,0,0,0.0091110069432411,-0.0255907331981616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10040199940363,0,0,0
X5.HK.EQUITY,0,0,0,-0.0627292904683136,0,0,0,0.0470228857466411,0,0,0,0,0.0271656262286627,0,0,0,2.77555756156289e-17,0,0,0,0,0.0592780665179519,0.635548593615179,0,0,0,0.208054015477535,0,0,0,0,0,0,0.189046368314766,0,0,0,0,0,0,0,0,-0.101829622422089,0,-0.0710643216966322,0,0,0,0,0,0,-0.0659186682245433
X601988.CH.EQUITY,0,0.0591661035772379,0,0,0,0,0,0,0,0,0.107868958777283,0,0,0,0,0.219866233772481,0,0.0739991544728064,0,0,3.46944695195361e-18,0,0,0.220336957707147,0,0,0,0,0,0,0,0.103761618527203,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.136831406143733,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119851830747127,0,0,0.141539139888128,8.67361737988404e-19,0,0.278532764475834,0,0,0,0.0933503017688114,0,0,0,0,0,0,0.00847541157597026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242734894969889,0,0,-0.0722224068044027,0,0,0,0,0,-0.0678721714268894,0.0455255009163818,-0.253909684814896,0.775714208380085,0,0,0,0,0,0.261179280770742,-0.485769012554988,0,0.0109924506908911,-0.250368522756493
