,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.285037831269229,0,0.122978982976744,0,0.315628125628094,0,0,0.184899371628867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545801281169317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0279588129499271,0,0,0
X601939.CH.EQUITY,0.389642518321822,0,0,0.305934795959255,0,0,-0.107281675392603,0,0,0,0.0333337015579338,0,0.101018589687445,0,-0.0875192933643452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250238521302298,0,0,0,0,0,0,0,0,0.153307915345902,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0
X601288.CH.EQUITY,0.380257522324163,0.115410325092842,0,0,0.180830937330654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.141902622838942,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.051124440062018,0,0,0,0.0690051621897127,0,0,-3.46944695195361e-18,0.0737930080084272,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0.375504092155634,0,0,0,0,0,0.249654836689895,0,0,0,0,0,0.335631784589701,0.084902448558229,0,0,0,0,0,0,0,0,0,0,0.00259642847784903,0,0,0,0,0,0,0,0,-0.349976561993268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.41660566059415,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0502692018519075,0,0,0,0,0,0.0554550441151968,0,0,0.119401102527329,0,0,0,0,0.0855945686836159,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.191350794576649,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.070450062291643,0,0,0.0632738553966261,0.126603981492845,0,0,0,0,0,0,0,0,0,0.022006005069579,0,0,0,0.154950731470744,0,0,0,0,0,0,0,0,0.217842692978708,0,0,0,0,0,0,0.0858949543790989,-1.73472347597681e-18,0,0,0.12936966661973,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729008863468085,0,-0.038652102479673,0,0,0,0,0,-0.362091671271285,0.784671208474933,0,0,1.38777878078145e-17,0,0.615358824080368,0,0,0,0,0,0,0,0,0,0.413465604497739,0,0,0,0,-0.300985096803326,0,0,0,0,0.03151318923818,0,0,0
X601628.CH.EQUITY,0,0,0.192832221809563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159467772663039,0,0,0,0.12166139332562,0.046222393359582,0,0,0.0495122717714191,0,0.105310113815688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561508621926782,0,0,0,0,0.0276680915870874,0.172354000788812,0,0,0
X601658.CH.Equity,0,0,0,0.0933227902023652,0.0693834855691853,0,0,0,0,0,0,0,0.138282913928038,0,0,0,0,0,0,0,0,0.0726389179662313,0,0,0,0,0.184753235335194,0.181029749216504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.315832234688935,0,0,0,0
