,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.227918604412998,0,0,0,0.356609809492799,0,0.00489817135561631,0,0.0153867781321392,0,0,0,0,0,0,0,0,0,0,0,0,0.260270817278503,0.0270660934449149,0,0,0,0,0,0,0.0886030652725632,0,0.0710542040769854,0,0,0,0,0,0,0,0,0,0,0,0,-0.100459453518724,0,0.0231265325788245,0,0
X601318.CH.EQUITY,0,0,0,0.129159526693192,0,0,0,0,0.12467046754295,0,0,0,0.0602464002115495,0.0747156307049016,0,0,0,0,0,0.2989892172538,0,0.0802043101251408,0,0,0,0.148538830269026,0,0,0,0,0,0.0645941083347933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102122056381864,0,0,0,0,0.0381808147856564,0,-0.0358488327740693
X600036.CH.EQUITY,0,0,0,0,0,0.203999452449528,0,0,0,0,0,0,0.149820220299773,0,0,0,0.16958611441442,0,1.73472347597681e-18,0,0,0,0,0.00935331959022835,0,0,0.438771153251321,0,0.0581973811205945,0,0,0,0,0,0,0,0,0,-0.144744739645483,0,0,0,-0.014918352538031,0,0,0,0,0,-0.00130744749238328,0,0,-0.120620108514082
X601939.CH.EQUITY,0.514039036090014,0.0974040515855866,0,0,0,0,0,0,0.134957346426549,0,0.165159471854161,0,0,0,0,0,0.010075306702208,0.11734986187653,0.0601402648470925,0,0,0,0,0,0,0,0,0,0.186336784421566,0,0,0,0.0471318030077481,0,0,0,0,0,0.0644724783811913,-0.0901454515044744,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0460163641480733,0,0.140989794064823,0,0,0,0.529288564715437,0,0,0,0,0,0,0,0,0,0,0.0362317511723737,0,0,0,0.0440294499342547,0,0.115231570259487,0,0,0,0.0566881357015923,0,0,0,0,0,0,-0.0562998448067268,0,0,0,0,0,0,0,0,0,0,0,0.0225024283820447,0,0,0,0.0756617931092904
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0695142218214736,0,0.151742816498236,0,-0.0478706793846707,-0.0544460847988938,0,0.0771602285833955,0,0,0,0,0,0,0,0.0987911216737636,0,0,0,0,0,0,0,0,0,0.0494641741789299,0,0,0,0,0.0199545974539245,0,0.186831345304966,0.18590469981713,0,0.149026281937881,0,0,0,0,0.255069931144128,0,0,0,0.0215284512466839
X601628.CH.EQUITY,0,0,-0.0213834612673357,0,0,0,0,0,0,0.200881867192148,0,0,0,0,0.0795370773996836,0,-0.0530503741250525,0,0,0,-0.0609890179776785,0,0.173526071088544,-0.068446241426497,0,0,0,0,0,-0.0196790053005957,0,0,0,0.0440756482980053,0,0,0,0.355652144871499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0435192665515433,0,0,0,0.461995370955111,0,0.0301655931593843,0,0,0,0,0.051417897448037,-0.0283635472872104,0,0,0,0,0.183700518616002,0,0,0,0,0,0,0.0286941456357042,0,0,0,0,0,0,0,-0.117830921171486,0,0,0,0,0,0,0.112515315323686,0,0,0,0,-0.034705682154781,0.145493728274253,0,0,0,0,-0.0751503546576581,0
X5.HK.EQUITY,0,0.153243091722184,0,0,0,0,0,0,0,-0.150075271702695,0.0661193409750662,0.0937065673872759,0,0,0,0,0,0,0,0,0,0,0.183754097977531,0.00925406565439331,0,0,0,0.159809240191452,0,0.0498802561638026,0,0,0.103594383741591,0,0,0,0,0,0.262062373129166,0,0,0,0.136836345076962,0,0,0,0.0552469793601376,0,0,0,-0.0795070133019986,0
X388.HK.EQUITY,0,0,-0.15317307240049,0,0.0551048341056095,0,-0.114492317769053,0,-0.126553754623286,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.077510430696084,-0.0361967494806488,0,0,0,0,0,0,0,0,0,-0.214972718751833,0,0,0,0,0.213719574870581,0,0,0,0.119747313934596,0,0.258581117342208,0,0,0,0.147958175853419,0,0,0,-0.0122762898193897
