,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0333205081480646,0,0,0,0,0,0,0,0,0,0,0,0,0.506760615414038,-0.115539330789599,0.746160576854712,0.0372055239434513,0,0,0,0,-0.213137042411131,0,0.165713818615747,0,-0.303800535258371,0,0,0,0,-0.00965101936021411,-0.0290486752069112,0,0,0,0,0,0,0,0,0,0,-0.0152450154541089
X601318.CH.EQUITY,0,0,0,0,0,0,0.218045671709147,0,0,0,0,0,0,0.0385626343375228,0,0,0,0,0,0.261329272925699,0.020969051472715,0,0,0,0,0,0,0,0,0.0822582130277551,0,0,0,0,0,0,0,0.311179750445489,0,0,0,0,0,0,0,0,0,0,0,0.133805650994587,0.0252720630304966,0
X601939.CH.EQUITY,0,0,0,0.800329592308635,0,0,0.0254957722669336,0,0,0,0,0,0.0104196189589967,0,0,0,0,0,0,0,0,0.00653303366209513,0,0,0,0,0,0,0,0,0,0.0898577733563858,0.028298767192438,0,0,0,0,0,0,0.0470755945746765,0,0,0,0,0,0,0,0,0.0755735918784098,0,0,0
X601288.CH.EQUITY,0,0,0.852315629164502,0,-0.0829727687546601,0,0,0,0,0,0,0,0,0,0.00720805010167687,0.0622295471704117,0.0685737644285437,0.14138798315081,0,0,0,0,0,0,0,-0.0897110989954088,0.0249455783158457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15537120259902,0,0,0,0,0,0,0,0,0,0,-0.00102711267530011
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,-0.0410428054277432,0,0,0.805749140896501,0,0,0,0,0,0,0,0,0,0.136093188747423,-0.0307267244532154,0,0,0,0,0,0,0,-0.0391759342760351,0,0.0176185930263804,0,-0.0579554937139736,0,0,0,0,0,-0.0332848976031409,0,0,0.119117790294671,0,0.0874850909914358,0,0,0.0415134594213405,0,0.13609345159498,0
X601988.CH.EQUITY,0,0,0,0,-0.110084597413825,0,0.114188205256032,0.0337568027149011,0,0,-0.0544140240881014,-0.0657289367591545,0.0811060989141001,0,0,0,0,0,0,0,-0.0649172733899925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100401131128713,0,0.0312883556994998,0.0484024155499407,0,0,0,0,0,0.995150551471311,0,0.0126167240048236
X600036.CH.EQUITY,0,0,0.41249883631589,0,0,0,0,0,0.0238129938069295,-0.0065433344613402,0,0,0,0,0,0.107041036319266,0,0,0,0.0049166325862604,0.0127060285330974,0,0,0,0,0,0.186714925571409,0,0,0,0,0,0.119029604182331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.075042038213314,0,0,0.217763066087081,0,0,0,0,0.227981053019282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218995155311892,0,0.323812256314375,0,0.139733977202278,0.168881181070071,0.188039720246696,0,0,0,0,0,0.00934962783057851,0,0,0,0,6.93889390390723e-18,0,0,-0.101228293799268,0.165328762715199,0,0,0,0,0.0633701760013625,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248862859020368,0,-0.207725372144938,0,0,0,0,0,0,0,0.267862981984883,0.406140121916392,0,0,0,0,0,0,0,0,0.115871963008233,0,-0.239687437804506,0,0,0,0.078440669664467,-0.0853525696223881,0,0,0,0,0,0,-0.0457888404937184,0.0534532529572379
X388.HK.EQUITY,0,0,0,0,0.298431244388433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358494410189212,0,-3.46944695195361e-18,0,0.286757257956598,0,0,0.249904274788931,0,0,1.38777878078145e-17,0,0.0692934153899914,0,0,0,0,0,0,0,0,0,0,0,-0.0936703157409278,0.127615931403588,0,0,0,0,0,0,0.108760563148306,0
