,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0899988286895169,0,0,0.236804568675446,0,-0.0141513126046379,0,0,0.145316595929194,0,0,0,0,-0.0392631737609754,0,0,0,0,0,0,0,0,0,0,0,0.186108038271277,-0.0917080695351285,0,0,0,0,0,0,0,0,0,0.0754245638791482,0,0,0,0,0,0,-0.0797092008309469,0,0,0,0,0.077643348284565
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.305505641118882,0,0,0.122741694538278,0,0,0,0,0,0,0,0,0,0.184946847477656,0,0,0,0,0,0.153688699766262,0,0.0825012670614641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304937470031536,0,0,0,0,0,0,-0.0622590128282121,0,0,0,0,0.0876109615318257
X601288.CH.EQUITY,0.375803477911311,0,0.116482030193926,0,0.08038253750595,0.128907832989493,0,0,0.0650558120684535,0,0,0,0,0,0,0,0,0,0,0,0.0409472801856023,0,0,0,0,0,-0.0387691445061491,0,0,0,0,0,0,0.0868187567898508,0,-0.0640298084157501,0,0.15854517653013,0.0778898503958051,0.0485017167112273,0,0,0,0.0831472915540284,0,0,0,0.0218207564610312,0,-0.0394995730091719,0.030390064980538
X5.HK.EQUITY,0,-0.17565961015051,0,0.470070318813065,0,0,0,-0.169850244666519,0,0,0,0,0,0,0,0,0,0,0,0.0805652380361224,0,0.524853905722093,0,0,0,-0.0845273673579242,0,0,0,0,0,0,0,0,0,-0.159913330054562,0,0,0,0,0,0.108386215967037,0,0,0,0,-0.057508044503599,-0.182358778989485,0,0,0
X601988.CH.EQUITY,0,0,0.24875135842712,0.144481533136708,0,0,0,0,0.0406239688560314,0.151133801808646,0.119316780751284,0,0,0,0,0,-0.150646477262742,0,0,0,0,0,0,0.231685715269201,0,0.132609301360012,0,0,0,-0.0209262065799497,0,-0.0111665583184063,0,0,0,0,0,0,0,0,0,0,0,0,0.0424936640769127,0,0,0,0,0.103974922489201,0.0758164476975547
X600036.CH.EQUITY,-0.0611493410518622,0.311838175262329,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.170104791046862,0,0,0,0,0.118017728963161,0,0,0.147459463521898,0,0,0,-0.015578865527037,0,0,0,-0.0398076665715407,0,0.312930353152881,0,0,0,0,0,0,0,0,0.0598576003985624,0.0835770313865152,0,0,0,0,0.069551757121222,0,0.0625240461190277,0,0
X1299.HK.EQUITY,0,0.133847620403479,0,0,0,0,0.00752955137268344,0,0,0,0,0,0,-0.0766544209397218,0,0,0,0.257539490564742,0.253933957047021,0,0.152741477696911,0,0.0256973121792776,0,0,0,0,0,0.0768535923298233,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00851530371084432,0,0,0,0,-0.0547354469125624
X601628.CH.EQUITY,0,0.133209069467365,0,0.3357643541477,0,0,0,0,0,0,0,0,0.102311156206788,0.0287148447404876,0,0,0.10740675128018,0,0,0,-0.101398452981591,0,0,0,0,0,0,0,0,-0.0871793021448682,0,0,0,0.154737886148809,0,0,0,0,0,0,0,0.078483695088935,0,0,0,0,0,0,0,0.0471104096328178,0.192387477201096
X601166.CH.EQUITY,0,0,0.0716123640834426,0,0,0.151391517226413,0.013144460856586,0,0,0,0,0,0,0,0,0.220546293027157,0,0,0,0,0,0,0,0,0,0.100411468274012,0,0,0,0,0,0.382696326871142,0,0.193898873416467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403149824554059,-0.124034269314518,0
X601328.CH.EQUITY,0,0.0107480855719437,0.0298341593556146,0,0.0772480681448596,0.289630404121828,0,0,0,0,0,0.155719335617985,0,0,0,0.0137550097116908,0,0,0.0214167891615235,0.149542127945153,0,0,0,0.170562256113392,0.122890080066933,0,0.0100807047788512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808925656007548,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0501610952739525,0,0,0,0,0.366945965139437,0,0,0,0.396311338381446,0,0,0.0132987897652651,0,0,0,0,-0.104427843027551,0,0,0,0,0,0,0,0,0.0942456408685639,0,0,0,0,0,0,0,0.072541220103292,0,0,0,0,0,0,0,0,0,0.063696972573275,0,0,0,0.0703467999990765,0.0811329752568501
X601319.CH.EQUITY,0,0,0,0,0.0396536638824279,0,0,0.0804516890752816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171250062271413,0.00647666343194908,0,0.0526844759799624,0,0,0,0.023708111593199,0,0,0,0.00583956097092048,0.197074180571104,0,0.0351616674999617,-0.0477383514526109,0,0,0,0,0,0.0550338288476021,0,0,0.285108418247148,0,0,0
