,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.317994791775989,0,0.00253757384075718,0,0,0.343204652238831,0,0,0,0,0,0,0,0.0185797292111313,0,0,0,0,0,0,0,0.175421827342659,0,0,0.0201694840847746,0,0,0,0,0,0,0,0,0,0,0.107028893364499,0,0,0,0,0,0,0,0,0,0,-0.0316105169228082,0,0,0
X601318.CH.EQUITY,0,0,0.333279484306214,0,0,0.172311089461444,0,0,0.0133443691743569,0,0,0,0,0,0.138756520865571,0,0,0,0,0.0169813995319237,0,0,0,0,0,0,0,0,0,0,0.156149234867733,0,0,0,0,0.0928610095870552,0,0,0,0,0,0,0,0,0.00552455303946744,0,0.0330590604067217,0,0,0,0,-0.00124968461184779
X601939.CH.EQUITY,0.354098680573109,0.186625482470466,0,0,0,0,0,0.270607221642666,0,0,0,0,0,0,0,0,0.126260420901167,0,0,0,0,-0.0924600357088053,0,0,0,0,0,-0.0660423688910796,0,0,0.155166118301822,0,0.224607609582332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680698095148028,0
X600036.CH.EQUITY,0,0,0,0,0,0.27285444675206,0,0,0.0205135777590117,0,0,0,0.178461215172146,0,0,0.085561031166565,0,0.125545525031823,0,0,0,0,0,0.0102857603834806,0.439289461176517,0.01070370043804,0.0636832583046043,0,0,0,0.00858403743990301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689350024217919,-0.0448084323558796
X601288.CH.EQUITY,0,0,0,0,0,0,0.00305349078443805,0.531935384660279,0,-0.0815367067954307,0,0.0636347093113305,0,0,0,0,0,0,0,0,0,0,0.0659081558010301,0.15127363042084,0,0,0,0,0,0,0.101140841326096,0,0.0424253540902197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456895630243607,0,0.0164445963064986,0,0,0
X1299.HK.EQUITY,0,0,1.73472347597681e-18,0.0369636776498624,0,0,0,-0.165132367016078,0,0.152584531963451,0,-0.0151591027182324,0,0,0.0116603859760512,0,0,0,0,0,0,0,0.138051443508841,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0983152000722658,0,0,0,0,0.14361930385048,0,0.0915178047992519,0.166251651319308,0.0351836767257437,0.0968975587102606,0,0,0,0,0,0.294565678737031,0,0,0
X601628.CH.EQUITY,0.185034672751932,0,0,-0.00557695921024932,0,1.0842021724855e-19,0,0,0,0,0,0.00631343534163051,0,0,0,-0.283072906624949,0,0,0,-0.0544828585087284,0,0.145514460569035,0,0,0,0,-0.115902294269145,0,0,0,0,0,0,0.619676065651356,0.10985314165149,-0.014369955690097,0,0,0,0,0,0,0,0,0,0,0,0,0.0668065954344021,0,0.0983598838544282,0
X601988.CH.EQUITY,0.125221604319183,0,0.0537414385494728,0,0.540356121416552,0,0,0,0,0.0940390973732197,0,0,0.154023684442543,0,0,0,0,0,0.0067109496075857,0,0,0,0.12938189429661,0,0,0,0.0144233153967,0.0826542909955859,0,0,0,0,0,0,0,0,0.0682026876301105,0,0.00249557956926508,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.163818647166077,0,0,0,0,0,0,0,-0.0495863392527319,0,0.0449942416444112,0,0,0,0,0,0,0,0,0,-0.22426385029372,0,0,0,0.134847453707698,0.054672580599583,0,0,0,0,0,0.131786192898815,0,0,0,0,0,0,0,0.214030403626,0.141200960261746,0,0,0,0,0,0,0,0,-0.138257389724338,0
X388.HK.EQUITY,0,0,0,-0.271143071110469,0,0.224193605463258,-0.0192446822104378,0,0,0,0,0,0.0635830487013707,0,-0.0304453802868362,0.157998580242603,0,0,0.0320766176598281,0,-0.0695495134491267,0.493150103902579,0,0,0,0,0,0,0.0313313090039555,0,0,0,-0.117585746206141,0,0,0,0,0,0.233296713083251,0.0656919011682591,0,0,0,0,0,-0.27861060966908,0,0.0432929409076298,0.0681029650038767,0,0,0
