,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.498440316779215,0.0716975765166136,0.0451673082038862,0.0203630112286883,0.0376206497907402,0,0,0,0,0,0,0,0,0,0.0605265621429898,0,0.0803875274308255,0,0,0,0,0,0.0518561682906784,0,0,0,0,0,0,0,0,0,0,0,0,0.0300802341205825,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0
X601939.CH.EQUITY,0.49298824210779,0,0,0.0356784585416803,0,0,0,0,0,0.141361811531747,0,0,0,0,0,0,0,0,0,0.0131517455530197,0,0,0,0.0113379717420947,0,0,0.1592202515369,0.0491946831637629,0,0,0,0,0,0,0,0,0,0,0,0,0.0548066470331039,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232464320641297,4.33680868994202e-19,0.24305557873432,0,0,0.146457591782889,0,-0.0577386113674687,0,0.00830712089323724,0,0,0,0,0,0,0.188643862416738,0,0,0,0,0,0,0,0,0,0,0,0.0760148051968545,0.0119871813288213,0.0952244416874207,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.113002887639127
X5.HK.EQUITY,0,0,0,0,0,0.607836661552655,0,0,0,0,0,-0.271342143001168,0,0,0.116421355244905,0,-0.209624784933948,0.645513320949867,-0.34861547295625,0,0,0,-0.047536047361563,0.213939591450154,0,-6.93889390390723e-18,0,0,0,0.155849479258801,0,0,0,0.191686882076915,0,-0.0273245041021403,-0.0563778858129339,0,0,0,0,0,0,0,0,-0.306895871257727,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.176467344938729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297279120041863,0.0715743120670732,0,0,0,0,0,0,0,0,0.0734475350005346,0,0,0,0.00613601395661706,0,0,0,0.0927952684235837,0,0.0837239626227854,0,0,0,0,0,0.0369796291552885,0,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.123442986760247,0,0,0,0,0.0967031796439508,0,0,0.082643253883339,-0.0533776491151333,0,0,0,0,0.252968083796628,0.185384333483879,0,0,0,0,0,0,0,0,0,0,0,0.0292413133762057,0,0,0,0,0,0,0,0,0,0,0.195494522258546,0,0.110826844821981,0
X601628.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00340842460969455,0.196311492807436,0.0356935160601553,0,0,0,0,0,0,0,0,0,0,0,0,0.207149066111966,0,0,0,0,0.24963041271866,0,0,0,0,0,0,-0.00107382764523874,0,0,0.176016917825072,0,0,0,0,0,0,0,0,-0.00837558695769751
X601328.CH.EQUITY,0,0.0583871552963584,0,0,0,0,0.0769876263447163,0.0117646377647403,0,0,0,0,0.12547398547929,0.024662036048285,0,0,0,0,0,0,0.17375923378583,0,0,0,0,0,0,0,0,0,0.0521419312592419,0,0,0.0148158995834129,0,0,0,0,0,0.192524308869001,0.238973270359762,0,0,0,0,0,0,0,0,0,0
