,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.675307211346637,0,0,0.00309001137812321,0,0,0,0,0.0498227440020104,0,0.107365842992447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299803060176898,0,0.0771233254771942,0,0,0,0,0,0,0,0,0,0.0190437659451173,0
X601939.CH.EQUITY,0.210018444662525,0,0,0.379991102273213,0,0.143940766942898,0,0,0,0,0,0,0,0,0,0,0,0.0152948614602843,0,0,0.046024249525843,0,0,0,0,0,0,0.121131937546929,0,0,0,0.0197643814831009,0,0.0162906278957058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876827100159183,0
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0
X601288.CH.EQUITY,0.124682247838318,0.316263756112664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088883006781539,0,0,0.0622299488426575,0,0,0.0239097809430085,0,0,0,0.0945992044243649,0,0,0,0,0,0,0,0,0,0,0.0711901403658251,0,0,0,0,0,0.129065969215637,0,0,-3.46944695195361e-18,0,-0.101093909067254
X5.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.445132509789479,0,0,0,0,0,0,0,-0.326409027785787,0.159626739671731,0.19316376993362,0.22176946588544,0,-0.0678699860969902,0,0,0,0,0,0,-0.125066449053384,0,0,0.195291938267782,0,0,0,0.193495288468202,0,0,0,0,0,0,0,0,0,0,-0.556901671067421,0.109506204209454,0,-0.038760216557113,0,0,0
X601988.CH.EQUITY,0.0663524164079848,0.195601379455747,0,0.0316011426703604,0.0367702137524279,0,0,0,0.0271717224150248,0,0,0.0719174011674695,0,0.120664008730207,0,0,0,0,0.13813652520187,0,0,0,0.433751985527873,0,0,0,0,0,0,0,0,0,0,0,0,0.0364240564880109,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.00736700068533184,0,-0.017267929444985,0,0.0547446639722253,-0.0152210893745822,0,0,0,0.235764332469552,0,0,0,0.232569304031103,0,0,0,0.0288083905958321,0,0,0,0.0578326790934291,0,0,0,0,0,0,0,0,0.0664448283032066,0,0,0,0,0,0,0,0,0,0,0,0.0963274115269563,0
X600036.CH.EQUITY,0,0,0.0131060897345931,0,0,0,0,0,0.0367644110773013,0,0,0,-0.00459612399542444,0,0,0,0,0,0.0206357041435595,0,0,0,0,0,0,0.765112572529734,0,0,0,0.111782326467516,0.00146625111015137,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.12495574596151,0.0917948410218158,0,0,0,0,0,0,0,0,0,0,0,0.0241909036749789,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.355020164248247,0,0,0.042450946801472,0,0,0,0.0862577116288375,0,0,0.115905111506747,0,0,0.0327761437274937,0,0
X601328.CH.EQUITY,0.0114275153803983,0.0753908255883708,0,0,0,0,0,0.164268321756483,0,0,0,0,0,0.154836669263173,0,0,0,0,0,0,0,0.272391434248754,0,0,0,0,0,0.0297235225092902,0,0,0,0,0,0,0,0,0,0,0.0711987864777761,0.21519982943218,0,0.0271814866806686,0,0,0,0,0.00884623120081694,0,0,0,0
X601166.CH.EQUITY,0.10274662158652,0.0968061689091407,0,0,0,-8.67361737988404e-19,0,0.139074408880116,-2.16840434497101e-19,0.0464735271915052,0,0,0,0.162014139543631,0,0,0,0,0.0881153769139294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127551516098138,0,0,0,0,0,0,0,0,0,0,0,0.116760664689634,0,0,0,0.046297488905628,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251923678668014,0,0,0,0,0,0,0,0,0,0.184832563282681,0.206535476169264,0.143457052335188,0.074587577946835,0,0,0,0,0,0,0.148666725636531,-0.166560822899222,0,0,0.00826571306641857,0,0.211717173137082,0,0,0,0,0,0,0,0,0.0478058011451879,0,0,0,-0.0375821222041361,0.0389370584346276,0,0,0,0.0139749142675915
X16.HK.EQUITY,0.0677633983388674,0,0,0,0.0197159589760683,0,-0.0383542513166302,0,-0.170510632103294,0,-0.134690355425044,-0.148746462081961,0,0,0,0,0,0,0,0,0,-0.0124102809121856,0,0,-0.0256054824418874,0,0.150481565881824,0,0,0.148606424442363,0.162447482202737,0.254891303536008,0.359907910229411,0,0,0,0,-0.0253112443217815,0,0,0.0271913280955607,0,0,0,0.140647498045746,-1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271393377775934,0,0.0662861412989846,0.180037189195487,0,0,0.223361464718177,0.0880609822241343,0,0,0,0,0.0470100310720749,0.0187555826224691,0,0,0,0,0.0521867791571066,0,0,0,0,0,0,0,0,0,0.0116493348763602,0,0,0,0,0,0,0.188647596736761,0,0.0180140105306494,0,0,0,0.0981870974133885,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.340670248480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278584152755,0,0,-0.27179977441595,0,0,0.200963861266131,0,0,0.123207989122822,0,0,0,0,0.437413716074573,0,0,0,0,0,0,0,0,0.113507291014411,0,0,0.100871516502765,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804945036903683,-0.0107955966269445,0,0,0,0,0,0,0.104311528169342,0,0.079726672847685,0,0,0,0.102919885579706,0.125763322023486,0,0.684966248897246,0,0,0,0,0,0,0.140139785402691,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0938426667112665,0,0.00887977795902664,0,0,0,0,0.339146598352682,0,0,0,0,0,0,0,0.112623041848672,0.210895695400232,0,0,0,0,0,0,0,0,0,0.105633402511205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906045727955964,0,0,0,0,0.0760693173873479
X267.HK.EQUITY,0,0,0,0.0173780229579914,0.387716319173286,0,-0.223298341729342,0,0,0,0,0,0.247855601930757,0,0,0,0.117821788471678,0,0,0.0648036216257883,0,0,0,0,0,0,0.113887389416686,0,0,0.262257234100176,0,-1.0842021724855e-19,0,0,0,0,0,0.0576848927386945,0,0,0,0,0,0,0,0,0,0,0,-0.0067123769131014,0
X601601.CH.EQUITY,0,0.0594648606993762,0.0439994146953706,0,0,0,0,0.161693744794633,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.042208266837892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150202978750395,0,0.0410214820982054,0,0,0,0,0.0197822142628399,0,0,0,0,0,0,0.19949573652432,0.0354776593774233,0,0
