,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0.20085991377118,0,0.143069200563886,0,0.00832487078460084,0,0,0,0,0.00461205077300217,0,0,0,0,0.111248744383645,0,0,0,0,0.00908202031372101,0,0,0.100294773045204,-0.179235227329041,0,0,0,0,0,0.449238183316332,0.289629156519244,0,0,0,0,0,0,0,0,-0.145148117191464,0,0,0,-0.148970913431352,0,0,0,0,-0.201525647070794,0,-0.24036018906441,0
X601688.CH.EQUITY,0,0,0,0,-0.0352556989022378,0.0795862377687227,-0.0690229355930433,0,0,0,0,-0.112301377865839,0,0.364472613443336,0,0,0,-0.0285687540578014,0,0,0,0,0,0.34424183903102,0,0,0,0,0,0.018481550175083,0,0,0,0,0.0772915521293931,0.422189378575251,0,0,0,0,0,0,0,0,0,0,0,-0.0060115208499895,0.0137374027021609,0,0,0.00699173413484759
X601336.CH.EQUITY,0,0,0,0,0,0.571032596432681,0.0296048076980224,0,0,0,0.113788915928188,-0.106547234380334,0,0.0410932308385161,0.0124839375995119,0,0,0.107349841728014,0,0,0.0869801954635833,0,0,0,0,0,0,0.0434967114768916,0,0,-0.125635139898585,0,0,0,0,0,0,0.0146361475395134,0,0,0,0,0,0,0,0,0,0,0.134020117584787,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.271923724078958,0,0,0.0330682131051106,0,0,0,0,0,0,0,0,0,0.231349447833507,0,0,0,0,0,-0.0526153790274398,0,0,0,0,0,0,-0.00665445570924191,0,0,0.0664383704803054,0.0343577434276363,0.196296157143267,0.0634186463907881,0,0.00673701658902978,0,0,0,0,0.00703586053406652,-6.93889390390723e-18,0,0.14728877157298,0.220883108204233,0,0,0,-0.101830611051709,0
X267.HK.EQUITY,0.165155241937335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446883310137751,0,0,0,0,0,0.0293326269615549,0,0,0.0231816077159555,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.104752076594475,0,0.431137621082017,-0.411457273285799,0,0,0,0,0,0.190290209187817,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138802460752102,0,0,0,0,0.0410584543633901,0,0.0591344666448845,0.187907485204904,0,0,0.0182480789486375,-0.136776131926984,0,0.0130652588614036,0,0,0,0,0.0209625008879648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374137626172703,0,0,0,0,0,-0.34545563311458,0.0205866955664954,0.159622681368632
X2882.TT.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.192369667471018,0,0,0,0,0,0.0465865325787443,0,0,0.0100667471986227,0,0.0146928819296625,0,0.00515801885589221,0,0,0.147327824768297,0,0,0,0.111408583884681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699262964607062,0,0.0768428446372854,0,0
X1113.HK.EQUITY,0.060428949366119,0,0,0,0.0103836258533707,-0.0858974592469407,0.0778209427751931,0,0.0571954894028113,0,0,0,0,0,0,0,0,0,0,0.000910408378339472,0,0,0,0,0,0.159402262277398,0,0,0,0,0,0,0,0,0,0,-0.0780727866359098,0.0512490900317932,0,0.158439728880963,0,0,0.223420826544069,0,-0.00214134817054445,0,0,0.171947149590973,0,0,0.0310145224878391,0
X12.HK.EQUITY,0,0.0953368288792382,0,0,0,0,0,-0.0259222259022796,-0.0438351623006708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116613952812025,0,0,0,0,0,0.0485550456086094,0,-0.287067670668731,0.0845483652051932,0,0,0,0,0.0935110374365385,0,0,0.482251291753054,0,0,0,0,0,0,0,0,0,0,-0.0442120591839473
X823.HK.EQUITY,0.0805523334905907,0,0,0,0.0549948241806152,-0.00976645641698614,0,0,0.038833873067772,0,0,0,0,-0.194635642068768,0,0,0,0,0,0.201044651931453,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.15653805592492,0,0,-0.295473369508178,0,0,0.070548641053098,0,0.167238016411267,0,0.00486659039844136,0,0,0,0,0,0,0,0.407991510168401,0,-0.163947199081043,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290476044414167,0,0.0351722490956761,0,0,0,0,0,0.100973942114705,0,0,0,0,0,0,0,-0.0650913105110471,-0.0638978943006351,0,0,0,0.029532971390176,0.103302611262065,0.352097365169252,0,0.108466523698066,0,0,-0.0306720166201561,0,0,0.103650057749541,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0185323619402317,0,0.193977730441932,0,0,0,0.0346556486205474,0.29773406140976,0,0,0,0,0,0,0,0,0,-0.15340466364021,0,0,0,0,0,0,0.105328064126834,0,0.0369025447963736,0,0,0,0,-0.135484301505046,0.139441589749831,0,0,0,0,0,0,0.0604852000907476,0
X601229.CH.EQUITY,0,0.102747655473757,0,0,0,0,0,0,0,0,-0.273151069843306,0,0,0,0,0,0,0,0.0401638528127753,0,0,0,0,0,0,0,0.0616887012468006,0,0.461868154863762,0,0,0.449051531390812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0505814586033937,0,0,0,0,0,0,0,0.0355441627763368,0,0,0,0,0,0,0,0.0654826309719805,0,0,0.43042254387688,0,0,0,0,0,0,0,0,0,0,-0.0160032216003196,0,0,0.274726982131019,0,0,0.106866448076889,0,-0.0186649248131815,0,0,0,0,0,0,-0.0710545381796665,-0.0551085406044451,0,0,0.0246401042065979
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.145387587536631,0,0,0,0,0,0,0,0,0.035237018131635,-0.0386564275245596,0,0,0,0,1.38777878078145e-17,0,-0.103591395808501,0,0,0,0,0,0.156281812432087,0,0.23874323086816,0,0,0.112717434733849,0,0.859084436901587,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.154158329776486,0,-8.67361737988404e-19,-0.0143508005970972
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146347404539927,0,0,0,0,0,0,0.00697006557911144,0,0,0,0,0.0875647429481095,0,0.337381650101045,0,0,0,0,0,0.139181264264583,0,0,0,0,0,0,0,0.150980560126618,0,0,0,0,0,0,0,0.0478890805566665,0,0
X1997.HK.EQUITY,0,0,0,0.23444635277823,0,0,-0.0481884703421111,0,0,0,0.173527358457017,0,0,0,0,0,0,0,0,0,0,0.25715469306929,-0.00476203445532707,0,0,-0.0532732517435014,0,0,0,-0.185704820424723,0,0,0,0,-0.0433400647483931,0,-0.0412972485179932,0,0,0.0720511054716467,0,0,0.348129936511153,0,-0.574208164129323,0,0.24083249641401,0,0,0,0,0
CN2YR,0,0,0,-0.184063097081953,0,0,-0.196706427356229,0,0,-0.0280665403469814,0,0,0,0,0,0,0,0,0.238269196394789,-0.184628939633857,0,0,0,-0.0756422164304195,0,0.285152611264782,0,0,0,0,0.0962118018195856,0,0,0,0,0,0,0,0.266947050780192,-0.0169904951922313,0,0,0,0.00918277605002235,0,0,0,0,0,0,0,-0.677783870529806
CN210SLOPE,0,0,0,0,0,0,0,-0.153224774232777,0,0,-0.0716200192106228,0,0,0,0,0.123133410166986,0,0,0.0347263540563903,0,0,0,0,0,0,0,0,0,0,0.252569648910024,0,0.480229849053766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548377888134227,0,0,0,0,-0.278430079575263,0
