,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.271341430687023,0,0.0567147554592692,0,0,0.300538497321277,0,0,0.00465725665169824,0.104884617171266,0,0,0,0.00412014124292382,0,0,0,0,0,0,0,-0.0248772454328102,0.156429506828809,0,0,0,0,0,0,0.0636009830769637,0,0,0,0.00242239155947933,0,0.114241480906237,0,0,0,0,0,0,0,0,0,0,-0.0221050504651525,0,-0.0306921436256641,0
X601318.CH.EQUITY,0,0,0.252725568936775,0,0,0,0,0,0.0321268487354681,0,6.93889390390723e-18,0,0.0488798842704003,0,0.159789201772319,0,0,0,0,0,0,0.11637647345383,0,0,0,0,0,0.160787772802883,0,0,0,0,0,0,0,0,0,0,0,0.0484362123046971,0.0707793195152958,0,0,0,0.0535814945891193,0,0,0,0,0,0,-0.0699028341162471
X601939.CH.EQUITY,0.363094465519734,0.172804791452659,0,0,0,0,0,0.21645081777281,0,0,0,0,0,0,0,0,0.134092953672344,0,0,-0.088983516147458,0,0,0,0,0,0,0,0.18300845884291,0,-0.065286283269397,0,0,0,0,0,0.246828993496406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674021876320041,0
X601288.CH.EQUITY,0,0,0.135878789545688,0,0,0,0,0.513007026317095,0,-0.0524258325312556,0,0.0142041563397891,0,0,0,0,0,0,0,0,0,0,0.142439915565095,0,0.00877967016884699,0,0,0.145430748912368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176715675823202,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.170163366269318,0,0,0,0,0,0,0.074765397030899,0,0,0,0,0.0440914724698697,0,0,0,0,0,0,0.033986614075789,0.496786149073754,0,0.158928205694253,0,0,0,0,0,0,0,0.034962906202723,0,0,0,-0.0904729822439586,0,0,0,0,0,0,0,0,0,0,0,-0.101272497569873
X1299.HK.EQUITY,0,0,0,-0.086331523899088,0,0,0,0,0,0.185266965420755,0,-0.0530059219856413,0,0,0,0,0,0,0,0,0.0597866330694993,0,0.147896056774542,0,0,0,0,0,0,0,0,0,0,0,0,0.0995455205758187,0,0.147511730116337,0,0,0.134810307414286,0.10897146608137,0.0520571223069971,0,0,0,0,0,0.209364720644506,0,0,0
X601628.CH.EQUITY,0.096997978562102,0,0,0,0,0,0,0,0,0,0,0,-0.0308535525942564,0,0,-0.228309039650853,0,0,0,0.214512107509162,0,0,0,0,0,0,-0.0957109742570428,0,-2.16840434497101e-19,-0.00355032888296193,0,0,0,-0.0244643529949601,0,0,0.609121736273313,0.0434802809687393,0,0,0,0,0,0,0,0,0,0,0,0,0.0636569718350783,0
X601988.CH.EQUITY,0,0,0.074870764181326,0.441763801975869,0,0,0,0,-0.0916718933222981,0,0,1.73472347597681e-18,0,0,0,0,0.280078881025542,0,0,0,0,0,0,0,0.083508260824362,0,0.0452498695201116,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00192448091736362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.258942320955443,0.0151807355984719,0,0,0,0,0,0,-0.0850123694213029,0,0.121918372891856,0,0,0,0,0,0,0,-0.203743012607786,0,0,0.0988955074296646,0.250800435745645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21250462699342,0,0,0.114251022810282,0,0,0,0,0,0,0,-0.201829448717414,0
X388.HK.EQUITY,0,0,0,0,-0.290033117722893,0.262591874887679,-0.0306679427110139,0,4.33680868994202e-19,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.272551098484669,0.314794938516131,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841099427089,0,0,0.11404416124078,0,0,0,0,0,0,0.0428313757414857,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.180086351876837,0,0,0,0,-0.0168723810120454,0,0.0952518898943705,0.430608652564593,0,-0.0445888428913483,0,0,0,0,-0.127188412824568,-0.116186645876903,0,-0.0669126428190038,0,0,0,0,0.207525310183198,0,0,0,0.0706874993798189,0,0,0,0.114860738845723,0.0597619215898197,0,0,0,0,0,0,0,0,0,0,0.0128485658180573,0,0,0,-0.00473077232586191
X601658.CH.Equity,0,0,0,0.375327368732945,-0.2507480367922,0,0.0266577714838827,0.141508428239763,0,0,0.195257683700017,0,0.0177814251016778,0,0,0,0.270146289367701,0,0,0.149218377265976,0,0,0,0,0,0,0,0.16818423797351,-0.309726673834969,0,0.0448617414505139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279184110130329
X000001.CH.EQUITY,0,0,0,0,0.283259946312413,0,0,0,0,0,0.402496843506629,0.0390482915540249,0,0,0.175980769463845,0,0,0,0,0.0325834859237986,0,0,0,0,0,0,0.149122313418021,0,0,-0.0105082227624993,-0.0942044888639534,0,0,0,0,-0.212180472935175,0,-0.0728861263012044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120676768155181
X600030.CH.EQUITY,0,0.0744413218503291,0,0,0,0,0,0,0,0.00815206286548666,0,0,0,0,0,-0.0369806526651047,0,0,0.145493621165992,0.197771534543864,0,0,0,0,0,0,0,0,0.0342581673903633,0,0,0,0.143068944230096,0,0,0,0.0529922002973486,0,0,0,0,0,0,0.214602110938714,0.136043410976383,-8.67361737988404e-19,0.0577926101614264,0,0,0.0791648088599546,0,0
