,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0675038193656188,0.21205461481024,0,0,0,0,0,0,0.42442757004477,-0.244657284941138,0,0,0,0,0,0,-0.0770048345935908,0,0,0,0,0,0,0,0,0,0,0.745108844212743,0,0,-0.0229976686782763,0,0,0,0,0,0,-0.0185791739454148,0,0.043059713744874
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0,0
X601939.CH.EQUITY,0.301632622605641,0,0,0,0,0,0,0,0,0.0495025992608257,0,0,0,0,0,0,0,0,0,0,0.100886174056735,0,0,0,0,-0.273751162404012,0,0,0,0,0,-0.0373024828857252,0,0,-0.0529560627284475,0,0,0.0431379410922262,0.0366632211612203,0,0.60016045819375,0,0,0,-0.0171412290073699,0.0386004891134468,0,0,0,0.105588900986015,0
X601288.CH.EQUITY,0,0,0,0,-0.280528952933154,0,0,0,0,0,0.706466690112476,0,0,0,0.0682738918569617,0,-0.370491331186536,0,0,-0.287268413807979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757271929502506,0,0,0,-0.0959839276039336
X5.HK.EQUITY,0,0,0,0,0,0.159892564025375,0,0.230524518643436,0,0,0.0690572681616128,0,0,0,0,0.122378974444282,0,0.0410273492222341,0.0386736815588256,0,0,0,0,0,0,0,0,0,-0.214986883358663,0,0,0,0,0,0,0,0,0.157933431910664,0.206128227853774,0,0,0,0,0,0,-0.0329769249171889,0,0,0.127111893152779,0,-0.0381293310973342
X601988.CH.EQUITY,-0.0567686910527628,0,0,-0.0503956538329912,0.406139203763247,0,0,0,0,0,0,0,0,0,0,0,0,0.0580852001769757,0,-0.179943191216056,0,0,0,0,0.332037882438025,0,0,0,0,0,-0.372814781751447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384784572036934,0.130051156082555,0,0,0,0.00761467776296202,0.00794324510218898
X600036.CH.EQUITY,0,0.214189956966771,-0.0890491410615103,0,-0.0374893413208942,0,0,0,3.46944695195361e-18,0.534595692526892,0,0,0,0,0,0,0.0944529901561726,1.73472347597681e-18,0,0.22367148974466,0,0,0,0,0,0,0,0.10857127739443,0,0,0,0,0,-0.24626762098571,0,0,0,0,-0.0640236804604136,0,0,0,0.203087607871715,0,0,-0.0642293368970015,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.166528248711739,0,0,0,0,0,0,0,0,0,0.0870938362354193,0,0,0.0592428836366443,0,0,0,0,0,0,0,0.212490447553882,0,0,0.0839180387196232,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0639702867980297,0,0,0.0565977419953047,0,0,0.141524913280356
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,-0.0701771829781783,0
X601328.CH.EQUITY,0,0,0.234438984655963,3.46944695195361e-18,-0.121012750039834,0,0.607300474645744,0,0,0,0,0,0,0,0,0,0,0,0,0.191708505241044,0,0,0,0.0339769290427209,0,0.278245874159928,0,0,0,0,0,0,0,0,0,0,0,-0.0865258382273398,0,0,0,0,0.041066521314272,0,0,-0.436879648730703,0,0,0,-0.176580435449923,0
X601166.CH.EQUITY,0.120848879089859,0,0,0.247541409148199,0,0,0,0,6.93889390390723e-18,0,0,0.273216414431753,0,0.00334552032009975,0,0,0,0,0.0259635039229024,0,0,0.111593688636259,0,0,0,0,0,0,0,0,0,0.182068652463195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664317599870875,0
X600000.CH.EQUITY,0,0,0.367445800109768,0,0,0,0,0,0,0.140342822970587,0.665059388132227,0,-0.217090173913774,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152023073862959,0,0,0,1.38777878078145e-17,0,0,0,-0.0599724520344878,0,0,0,-0.083126679750705,0,0,-0.303100894962827,0,0,0,0,0,0,0,0,0,0,-0.0158118271016107,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00764560403217884,0,0,-0.0371176982491413,0,0,0,0,0,0.318012092066755,0,0,0,0,0,0,0.0397777351800552,0,0,0,0,-0.0967525065868727,0,0,0,0,-0.0123996575757613,0,0,0,0,0.3994616948919,0,0,0,0,0,0,0,0.18879115479379,0,0,0,0,-0.0342350978131867,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049982,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412399,0,0,0,0,0,0,0,0.0417486112640466,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00202837225880294,0,0,-0.155893946664791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320445186590125,0,0,0,0,0,0,0,0.529860283501661,0,0,0,0,0,0,0,0,0,0,-0.319071412614037,-0.142976695686348,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.0498592515640594,0,0.253197124759104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369657124782518,0,0,0,0,0,0.522154274986051,0.0642682689772108,0,0,0,0,0,0,0.0526474630505695,0,0.298224060854127,0,0,0.0274741153738901,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308626911069,0.0753985443658764,0,0.0221667033121292,-8.67361737988404e-19,0,6.93889390390723e-18,0,0,0,0.148877204616498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100036244580271,0,-0.255875299596312,0,-0.443031762323075,0,0,0,0,0,0,0,0,0,0,0,0.921946258444837,0,0,0,0,0,0,0,0,0.0147021544721249,0,0,0,-0.249788739362226,0.237627049866331,0,-0.261834981800767,0,0,0,-0.014217697561239,0,-0.230324862050335,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00713947655467331,0,0
X267.HK.EQUITY,0.0383256586007941,0,0,0,0,0,0,-0.0665737361960292,0,0.0350154360724301,0,0,0,0,0,0,0,0.171762303638742,0,0,0,0.0601319035085947,0.412790897657008,0,-0.37476177583703,0,0,0,0,0,0,0,0,-0.173497433241643,0,0,0,0,0.197884076646908,0.0760088972596712,-0.125262007375708,0,0,0,-0.068237577036363,-0.246045939097161,0,0.387006822530535,-0.0182605968508751,0,-0.0796179798037907
X601998.CH.EQUITY,0,0,0.00923403543989759,0,0.0655589373775172,0,0,0,0,0,0.0434082856024311,0.0121093014729991,0.214292102398707,0,0.095308130946329,0,0,0,0,0.217651440030586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105625455523088,0,0,0.0702891034162468,0.122575114408877,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607897552389962,0,0,0,0,0,0.334384807365809,0,0,0,0,0,0.158717507081634,0,0.0910309840542334,0.0610320475033158,0,0,0,0.0978562782274881,0,0,0,0,0.12921922564203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247091008187468,0,0,-0.101669847994141,0,0.0563490970586879,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.117388415266144,0,0,0,0,0,0.171262031289991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928323716857999,0.217138276680343,0,0,0,0,0,0,0.196471747919981,0,0,0,0,0,0.0251513691685385,0,0,0,0,0,0,0,0.0264798482304513,0,-0.0553606635793232
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0523653560364616,0,0,0,0,0,0.104900442398734,0,0.0686894712056322,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0304958222177302,0.0873312693666137,0.376428697095155,0,0,0,0,0,0,0,0,0,0,0,0.166005535297995,0,0,0,0,0,0,0,0,0,0.298617264725266,0,0,0,0,-0.135184799703737,0,0
X2007.HK.EQUITY,0,0.0248128517190735,0,0,0,0,0,0,0,0,0,0.0055076486584931,0.124683009778802,0,0,0.0564837397257279,0,3.46944695195361e-18,0.0416382748328667,0,0,0,0,0,0,0.187422737330029,0,0,0.185229196475847,0,0,0.320018014835816,0,0,0,0,0,0,0.0770147065693226,0,0,0,0,0,-0.15791135703823,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.157001733540135,0,0,0.0330955295452938,0,0,0,0,0,0,0,0.209992550507418,0,0,0,0,0,0,0,0,0,0,0.154007268598824,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.290641097502059,0,0,0,0.139839255162678,0,0.0103399800521207,0,0,0,0,-0.0600550281869148
X1113.HK.EQUITY,0,0,0.0418439934485633,0,0,0,0,0.200740480885594,0,0,0,0,0,0,0,0,0.261048702558233,0,0,0.0771366805196571,0,0.0894114471203805,0,0,0,0.452789061473149,0,0,0,0.0457731194525241,-3.46944695195361e-18,0.1375935541441,0,0.0228911427624971,0,0,-0.127788451612731,0,0,0,0,0,0,0,-0.149278815068064,0,0,0,0,-0.0483692228008659,0
X12.HK.EQUITY,0,0,0,0,0,-0.0787288486989906,0,0.630140209653472,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371701231943813,0,0,0,0,0,0,0,0,0,0,0,0.323179964636858,-0.294749107350183,0.104833582111616,0.370530522385937
X823.HK.EQUITY,0,0,0,0.0398468442809493,0,0,0,0,0,0,0,-0.16483424462581,0,0,0,0,0.0575692387787584,0.0610436431072213,0.0221492336925655,0,0,0,0,0,0,0,0,0,0.0988277784197105,0,0,0,0,0,0,0,0,0.20424255025091,0,0,-0.0828871396249843,-0.0390056251020867,0,0,0,0,0,0.210861254124241,0,0,0.0639461067427866
X600048.CH.EQUITY,0,0.0563636519400245,0,0,0,0,0,-0.202541985513181,0,0,0.234503285539161,0,0.168914767875314,0,0.0449905637832382,0.122566549238364,0,0,0,0,0,0,0,0,0.16119851375846,0,0,0,0.213566152181868,0,0,0,0,0,0.0279940821432915,0,0,0,0,0,0,0,0,0,0.107958925115188,0,0,0,0,-0.240438352740983,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870692748309683,0,-0.104868845055735,0,0.0867038394119728,0,0,0,0,0,0,0,0,0,0,-0.0701923157298467,0,0,0,0,0,0.0984327415708254,0,0,0.463684912206692,0.146084285703822,0,0,0,0,0,0.320197282185545,0,0,-1.38777878078145e-17,0.0197815232498995,-0.0941008364174429,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681236932539605,0.282511978405855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631298927631793,-0.174606749824477,0,0,0,0,0,0,0,0,0,0,0.494675595117466,0,0,0,0,0.0220191331609416,0,-0.0509124835774266,0,0.0036717677221376
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0.096364690009717,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.036830471749863,0,0,0,0,0,0,0,0,0,0.0846535468541693,0,0,0.187741323632932,0,0,0,0.00839665263563192,0,0,0,0.114252796862467,0,-0.131602896895599,0.19662790244185,0.283122791143007,0.25334173349471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972148986293375,0,0,0.104724902177167,0,0,-0.125714365084367
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,0,-0.0543242094669647
X002142.CH.EQUITY,0,0.235766444767043,0.249086397246614,0,0,0.0946564097744377,0,0,0,0,0,0,0.0803816798356829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.036613847865889,0,0,0,0,0,0,0,0,0,0,0.204899574937468,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.103902769451613,0,0,0,0,0,0,0,0.0331134722681433,-0.0876323056354142,0,0,0,0,0,0,0,0,0,0,-0.0471565766209998,0,0,0,0.0634373120535365,0,0,0.678600396578446,0,0,0,0,0.00818792664949533,0,-0.128178273293572,0,0.920962715483624,0,0.0407748922734756,0,0,0,0,0,0
X600015.CH.EQUITY,0.072366422154587,0,0,0,-0.527045929532325,0,0.383753607262764,0,0,0,0,-0.3227388071555,-0.182239937393076,0,0,0,0,0,0,0,0.49124107572794,0,0,0,0.451909570433433,0,0,0,0,0,0,0,0.0115185116951092,0,0,0,0,0,0,0,0,0.297083893802615,0,0,0,0,0,0,0,0.0438572106686226,0
X000166.CH.EQUITY,0,0,0,0.0426503787257849,0,0,0,0,0,0,0,0,0.163780598670379,0,0,0,0.104447304699815,0,0,0,0,0,0,0,0,0,0,0.00548182473120323,0,0,0,0.0858156848634643,0,0,0.213940228448595,0,0.0279285364167249,0,0.0418299661065274,0,0,0,0,0,0,0.313606742301711,0.212773646162355,0,0,0,0
X2882.TT.EQUITY,0.0101662992604523,0,0,0,0,0,0,0,0,0,-0.0176710397334017,0,0,0,0,0,-8.67361737988404e-19,0,-0.0939939616229824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134376850394832,-0.126176098488628,0,0,0,0,-0.170011722623646,0,0,0.284710046389583,0,0,0,0,0,0,0.955641671166366,0.018162510728437,0.126397805582256
X002736.CH.EQUITY,0,0,0.0609980027573185,0,0,0.0870526303627199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1298142290114,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395259026048798,0,0,0,0.0964708094211878,0,0,0,0.0335484540146846,0,0,0.0736923845906707,0,0,0.0830407855823533
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.204430242047258,0,0,0,-0.128885947037965,0,-0.0741646121408416,0.0300781690337652,0,0.137178038826593,0,0.0995738189618575,0,0,0,0,0,0,0,0,0,0,0.354782695528353,0.185002629381942,0,0,0,0,0,0.0611012674479476,0.105660801811973,-0.0713066250728263,0,0,0,0,0.0299316725231693,0,0.185308039378013,0,0,0,-0.029002786395159,-0.0154550644229095
X2881.TT.EQUITY,0,0,0,0,1.38777878078145e-17,-0.0717284488780947,0,0.401111479592884,0,0,0,0,0,0.144789547863667,-0.458415737426665,0,0,0,0,0,0,0,0,0,0,-0.0648679775183222,-0.127314858507985,0,0,0,0,-0.307014839118134,0,-0.152729196464967,0,0,0,0,0.229115774329357,0,0.162804422362488,0,0,0,0.313137029766383,0,0,0,0,0,0
CN2YR,0,0,0,-0.18578423694145,-0.239758756728727,0,0,0,0,0,0,0,0,0,0,0,0,0.313262893229928,0,-0.0758937761467478,0,0.12056415231103,0,0,0,-0.0313899193641981,0,0,0,0,0,0,0,-0.213657984711707,0,0.302318207856572,0,-0.164996688751287,0.180870958961369,6.93889390390723e-18,0,0,0,0,0,0,-0.0416705917728061,0,0.0472807498690895,0,-0.296371551025836
CN210SLOPE,0.174414932359916,0,0,-0.216111281590427,0,0,0,0,0,0,-0.111353811069084,0,0,0,0,0,0,0,0.0336517762423827,0.060082240395742,0,0,0,0,-0.10743939907471,0,0,0,0.0168838148956268,0.23240179789879,0,-0.106049827898304,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0852712529834761,0.226257638450808,0,0,0,-0.0879420664172273,0
