,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.234327555205377,0,0.12960993884365,0,0,0,0,0.252093052293016,0.0622419379003171,0,0.136715093157906,0,0,0,0,0,0,0.0957033357105524,0,0,0,-0.0786092416028928,0,0,0,0,0,0,0,0,0,0,0,0,0.0739447636828085,0,0,0,0,0,0,0,0,0,0.0187083465539443,0.0250734283052722,0,0,0,0,0
X601939.CH.EQUITY,0.360450417902298,0,0,0.28894350339114,0,0,-0.0973427708795598,0,0,0,0.00284771205099127,0,0.139762880974432,-0.0660009598333657,0,0,0,0,0,0,0,0,0,0,0.0319335447592545,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.200831232162161,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0
X601288.CH.EQUITY,0.406928664261556,0.0988856595684315,0.0744835193516418,0,0.145250736078184,0,0,0,0,0,0,0,0,0,0,0,0,0.00132040774212652,0,0,0.0348551189518142,0,0,0,0,0,0,0,0,0,0.101377012085927,0,0.0472446391775398,0,0,0,0,0,0,0,0.0608880115177922,0,0,0,0,0,0,0.00371595248228691,0,0,0,0
X601988.CH.EQUITY,0,0.115530592017856,0,0.36053949211305,0,0,0,0,0,0.255682970154511,0,0,0,0,0,0,0.115376996849157,0,0,0,0,0,0,0,0,0,0,0,0,0.0437516707091429,0,0,0,0,0,0,0,0,0,0,0,0.140593273823022,0,0,0,0,0,0,0,0,0.0329547725729733,0
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444657705479259,0.258993986926996,0,0,0,-0.255109403961411,0,0,0,0.966148772387315,-0.815834694684626,0,0,0,0.58895531912884,0,0,0,0,0,0,0,0,0,0,0,0.246627732862327,0,0,0,0,0,0,-0.173884950427418,0,0,0.0419134867878902,-0.172728629554374,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.319294951410856,-6.93889390390723e-18,0,0,0,0,0,0.212895993469647,0,0,0,0,0,0.174130383522433,0,0,0,0.0464883676320008,0,0,0,0,0,0,0.0460947007819525,0,0,0,0.0168857499582875,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0372309892766305,0.545998861867828,0.0258363239625359,0,0,0,0,0,0,0,0,0,-0.357103844676964,0,0,0,0,0,0,0,0.11443024386197,0,0,0.0782593378329006,0,0,0.88111023693395,0,0,0,0,0,0,0,0,0,0,-0.0921453595288508,0,0,0,0,0,0,0,0,0,-0.112609927322465,0,0
X601328.CH.EQUITY,0,0,0,0.246025821598836,0,0,0,0,0,-0.0870382202649859,0,0,0.303664721391795,0,0,0,0,0,0,0.139699283961276,0,0,0,0,0,0,0,0,0,0.00868650194246453,0.194661651936391,0.0405422797051192,0,0.126171615835205,0,0.0210740147783302,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0030162862425216,-0.0275719056625541,0
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326698517798387,0,0,0,0,0,0,0,0,0.25837240019093,0,0,0,0,0.185369937862506,0,0,0,0,0,0,0,0.0582604660929391,0,0,0,0,0,0.00812983673016564,0,0,0,0,0,0.0863607510268387,0.0686011421838702,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0622126540256963,0,0,0,0,0,0,0,0,0,0.425805106860673,0,0,0,0,0.231529172526643,0,0,0,1.38777878078145e-17,0,0,0,0.00545290781144968,0.082851147500962,0,0,0,0,0,0.17024824161185,0,-0.156390112531868,0.13771645375723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439948262254317
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147588742351105,0,0,0.0359615185876209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257002728108975,0,0.269069931292366,0,0,0,0,0,0,0.0663398660680074,0,0,0,0,0,0,0,0,0,0,0.119398613229364,0,0,0,0,-0.102995103550674
X000001.CH.EQUITY,0,0,0.380784897383141,0,0.0526567621798901,0,0,0,0,0,0,0,0,0.0866733759872394,0,0,0,0,0,0,0,0,0,0,0.0944179048693134,0.0347436915263775,0,0,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0.160715579758048,0,0,0,0,0,0,0.171802633759456,0,0,0,0,0
X600016.CH.EQUITY,0,0.0745466024607462,0,0.122951705371436,0,0,0,0,0,0,0.240638303324008,1.38777878078145e-17,0.130837207123546,0,0,0.0350677583522503,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124164639404326,0,0,0,0,0.265148240503906,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254323709132545,0,0.148099902117647,0,0,0,0,0,0,0,0.116507831809231,0,0,0,0,0,0,0.0405795150825056,0,0,0,0,0,0.276799673279817,0,0.0238444656959189,0,0,0,0.0236389527250187,0.012551475372943,0,0,0.0327755783357861,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0501100128451896,0,0,0.14399717439893,0.290181847866115,0,0.064419363757917,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.199750025743989,0,0,0.508596061590726,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.198387933251995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106240647699654
X2388.HK.EQUITY,0,0,0,0,0.0055499859442658,0,0.114510321940046,0.0771639598635716,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.373590151780321,0,0,0,0,0,0,0,0,0,0,0,0.361596629253203,0,0.0580419555864019,0,0,0,0,0,0,0,0,0,0,0,0,0.0188217450568935,0,0
X601998.CH.EQUITY,0,0.0421389263445575,0,0,0.13972254173674,0,-0.0620235764392249,0.0064706362314889,0,0,0,0,0.0836482729309484,-0.0358294550957565,0,0,0,0,0,0,0,0,0,0,0,0.0389499172933604,0,0,0,0,0.198836687752037,0,0,0,0,0,0,0,0,0.00462352304768399,0.0672420507445844,0,0,0,0,0.519778188652673,0,0,0,0,0,-0.032800726274061
X601066.CH.EQUITY,0,0,0,0,0,0,-0.157758595374362,0.0525321035805386,0,0.157319841216452,0,0,0,0,0,0.223594896195641,0.530596503811741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194275850435257,0,0,0,-0.0754317040547418,0,0.105258704293309,0,0,0.148132269295193,0,0,0,0,0,0,0,0,0,0.0672633563046634
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,-0.0253412376401695,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0979835932322493,0,0.111769116273097,0,0,0,0,0,0.126868087017369,0.284367920759305,0,0.052217510385455,0,-0.0351534499798389,-1.73472347597681e-18,0.0370238649068583,0,0,0,0,0,0,0.362271340678137,0.0237240662600395,0,-0.0760220368240192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00435441617350206,0.0341927396411831
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671907955008402,0,0,0.0515054105194316,0,0,0,0,0.0495382471248285,0.155881211021367,0,0,0.038112160299139,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.355572052172472,0,0,0,0,0,0.272744463917348,-0.0447175742237919,0,0,0,0,-0.112400740493963,0,0,0,0,0,0.173605486138745,0,0,4.33680868994202e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0.0863052512372542,0.0536443058934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0.209854916970221,0,0.101549855977541,0.0875004369251738,0,0.112270795658416,0,0,0,0,0.29483884976235,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0472395315698811,-0.0552126604879252,0,0,0,0,0,0,0,0,0.165819514975209,-0.00374582455254725,0,0,0,0,0.0468776068217484,0,0,0,0,0,0,0.0166071706890838,0,0,0,0,0,0.0476344161685601,0,0,0.145515593838901,0,0,0,0,0.108553300837699,0.207154396406345,0.0863321240426535,0,-0.0157148858376507,0.297600171089409,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.178461819617936,0.279858054324382,-0.00988976620470487,0,0,0,0,0,0.268657178750124,0,0.398311705982823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228140314639235,0,0.335300443782901,0,0,0,0,0,0.127572795973732,0,0,0,0,0,-0.0775632517828209,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101827127387123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994191237316376,0.267090257269804,0,0,0,0,0,0,0,0.130549177237268,0,0,0.132299902940094,0,0,0.139335969363526,0.0231410760764428,0,0,0,0.0581427082063961,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,-0.00605827716352133,0,0,0,0,0,0,0,0,0,0,0,0.422554791451871,0,0,0,0,0.14632204978593,0,0,0,0,0,0,0,-0.163532221273832,-0.000298407867878847,0,0,0,0,0.306388852559072,0,0,0,0,0,0,0,0,0,0,0,0,0.251098979504519,0,0,0,0.0146006957415511
