,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.123510406046506,0.2283598315578,0,0.0518129701194257,0.0178808978142535,0,0,0,0,0,0,0,0,0,0,0,0.352866712168106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115268629287688,0,0.0564306173383056,0,0,0,0,0.115545036421047,0.0553695304865821,0,0
X601318.CH.EQUITY,0,0,0,0,0.0460488791467278,0,0,0,0.13434361945958,0,0.112991097588753,0,0,0.0902886476505601,0,0,0,0,0.0827148231024359,0,0.26130962023977,0,0,0,0,0,0,0.0705719374505146,0,0,0,0,0,0,0,0.0554052141653486,0,0,0,0,0,0,0,0,0,0.0478568743153592,0,0,0,0,0.0882686825484936,0
X601939.CH.EQUITY,0.0230394062957124,0,0,0.420936665482526,0,0,0,0,0,0,0.17098204285908,0,0,0,0.0339455616042364,0,0,0,0,0.0297933537959175,-0.119483554056523,0,0,0.234193830116713,0.329225436949184,0,-0.0550580576438583,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.134630923839454,0,0,0,0,0,0,0,0,0.0665120046772231,0.0645090675883541
X601288.CH.EQUITY,0.24783582152776,0,0.126878812463137,0,0,0.0300812692579376,-0.016776085823971,0.21114336537939,0,0,0,-0.0416773486139352,0,0,-0.0282508052817039,0.126521458266915,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100454199415902,0,0,0,0.258637455177404,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.117037017101576,0,0,0,0.0802990723813648,0.0735876956693219,0.128335738671791,0,0,0,0,0,0.167029903078579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342879213568876,0.0754593444830002,0,0,0,0,0,0,0,0,0,0,0.126272370626569,0,0,0,0,0,0,0,0,0,0.0420532502504287,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163219600407358,0,0,0,0.187490991837927,0,0,0,0,0,0,-0.070740395339242,0.00617482789843643,0,0,0.135650418376779,0,0,0,0.575769313232471,0,0,0,-0.0274888032263021,0.113591424602982,0,0,0,0,0,0,0,0,0.0335337756713283,-0.0414222617340495
X1299.HK.EQUITY,0,0,-0.222763888075555,0,0,0,0,0,0,0.137958017216112,0,0,0,0,0,0,0,0,0,0,0,0.0782894049658452,0,0,0,0,0.0602572054357116,0,0.0548132063065643,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.153133052797712,0,0.225436469794724,0.200791892521072,0.0864318678549815,0.0933028627539146,0.0588129878688325,0.0104350389176909,0,0,0,0,0,0
X601988.CH.EQUITY,0.0322949211861596,0.0813568887885932,0.0103404666648328,0.137076608254924,0.360567950881953,0,0,0,0,0,0,0,0,0,0,0.219696252150177,0,0,0,0,0,0,0,0,0,0,0,0.0688570077957921,0,0,0,0,-0.121932292357964,0,0,0.173683623719175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564047599035646
X5.HK.EQUITY,0,0.00067223833297511,0.00358744549930582,0,0,0,0,0,0,0,0,0,0,0.0921447315576968,0.0274462515912809,0,0,0,0,0,0,0.00714978068483647,0.0978048800244233,0,0,0,0.0415384697975412,0,0,0,0,0,0,0,0,0,0,0,0.442798584872622,0,0,0.237729667281834,0,0.163457656225941,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.151669909551333,0,-0.0240637906920638,-0.0142130293145134,0.223005291941348,0,0,0,0,0,0,0,0,0,0.0967105792948224,0,0,0,0,0.457231694512495,0,0,0,0,0,0,-0.0452902704951404,0,0,0,0,0,0,0,0,0,0,0.221416261326398,0,0.0743005153965831,0,0,0.0947611208306493,-0.0259537864110259,0,0,0,0,0,-0.12294668894875
X601658.CH.Equity,0.188509991797352,0,0,0,0.192973162157745,0,0,0,0,-0.0478124461177593,0,0.336357593038322,0,0,0,0,-0.0169684312914202,0,0,0,0,0,0,0,0,0,0,0,0,0.149030823451553,0.109786958829695,0,0,0,0,0,0,0,-0.0972813696286573,0,0,0,0,0,0,-0.0628087332791321,0,0.0784450405887064,0,0,0,0
X601166.CH.EQUITY,0,0,0.0581172736060788,0,0.12789824187484,0,0,0,0,0,0.0867328661756783,0,0,0.138204538314077,0,0,0,0.0422747221722182,0,0,0,0,0,0,0,0,0,0,0.188964465042723,0,0.398903911517845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182969524874076,0,0.0439309156948155
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787528067286995,0,0,0,0,-0.011630891218676,0,0.458788289383707,0,0,0,0.217812196978885,0.0149738504793008,0,0,0,0,0,0,0,0,0,0,0.0795511285025143,0,0.013167459741155,0,0,0.153498062323549,0,0,0,0,0.145742437487168,0,0,0,0,0,0,0,-0.136145346371651,0
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0
