,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.000207215319702504,0.354872563591163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215198430766606,0,-0.0706689117637344,0,0,-0.171276542002012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922823466307672,0,0,0.489718658141495,0,-0.0635389963221703,0,0,0,0,0,0.0258274911556844,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0372951520649775,0,0,0,0.0549961262439575,1.73472347597681e-18,0,0.733053753440184,0,0,0,0,0.0403751567153829,0,0,0,0,0,0,0,0,0,0,0.0205210320332686,0,0,0,0,0,0,0,0,0,0,0.0863328564323111,0.0674392490311239,0,-3.46944695195361e-18,0,0.0601562843937837,0,0,0.00946926576477634,0,0,0,0,2.16840434497101e-19
X601166.CH.EQUITY,0,0,0,0.00670617916842273,0,0.129621145085613,0.364777107913829,0,0,0,0.0564847422839917,0,0,0,0,0.0512530790279163,0,0,0,0,0,0.0747278293063441,0,0,0,0,0,0,0,0,0,0,0,0,0.0184013275075498,0,0,0,0.0205414034041771,0,0,0,0,0,0,0,-0.0204823413880897,0,0.248349763018894,0.0491836763848492,0,0
X601328.CH.EQUITY,0,0,0,0.0463487297913497,0,0.112179878973101,0.0205471007368416,0,0,0,0,1.73472347597681e-18,0,0,0,0.028966939664314,0,0,0,0,0,0.373212630828473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250146955007108,0,0,0,0,-6.93889390390723e-18,0,0
X600000.CH.EQUITY,0,0,0.435139568788547,0,0,0,0,0,0,-0.0963364864521957,0,0,0,0,0,0,0,0,0,0,0.0857916960740792,0,0,-0.0728631815453279,0,0.0799467278807839,0,0,-0.0313255087350099,0,0,0,0,0,0.34079160560217,0,0,0,0,0,0.649338112042113,0,0,0.0379778143478167,0,0,0,0,0,0,0.148798537996792,0
X000002.CH.EQUITY,0,0,0.270440569473832,0,-0.0727060571393691,0,0,0,0.0791311508676625,0,0,0,0.146226656861504,0.0546179915017109,0,0,0,0,0,0,0.110230204513548,0,0,0,0,0,-0.155305065074305,0,0,0,0,0.00810794851955117,0,0,-0.0325015104920555,0.149221920533727,0,0,0,0,0,0,0,0,0,0,0,0,0.00759126083974205,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.000530992275501224,0.347728065326801,0,0,0,0,0,0,0,0,0,0.0470279770425314,0,0,0.0541160250126469,0,0,0.0386295638187031,0,0,0,1.73472347597681e-18,0.0637077939533588,0,0,0,0,0.0439459051907308,0,0,0.0274879224178735,0,0,0,0,0.312603976320009,0,0,0,0.0868321956298333,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.194098700000768,0,0,0,-0.0447911298538979,0,0,0,0,0,0,0,0,0.148319625573475,0,0,0.0725642956989619,0,0,0,-0.0242418180481328,0.0201279905114298,0,0,0,0,-0.0180529186172509,0,0,0,0.0127085511346975,0,0,0,0,0,0,0,0,0.0827876152089124,0,0.0782817179399515,0,0,0.282934333505097,0,0,-0.0471898270185943,-0.0818608065614496
X601601.CH.EQUITY,0,0.19822052009951,0,0,0.311245772041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556832364769,0,0,0,0.0258464987818512,0,0,0,0.0115926828826877,0.0410300086336002,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392410859106462,0,0,-0.205726617372804,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247807480524265,0,-0.0280073850069914,0,0,0,0,0,0.0131999161222852,0,0,0,0,0,0,0.0933547913936766,0,0,0.0561469050971232,0.0301754499884095,0,0,0,0,0.0616574115107504,0,0,0,0,0,0,0.052934887656222,0,0,0.449657092599317,0,0,0,0,-0.0666340574496362,0,0,0,0.0360129743881002,0
X600016.CH.EQUITY,0,0,0,0.0293447197896435,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.106087120116572,0.108765490379138,0,0,0,0,0,0,0,0,0,0,0.129878614342163,0,0,0,0.208629321668815,0,0.0172297034946961,0.0200706896493367,0,0.0907705986029646,0,0,0,0,-0.0614533801201095,0,0,0,-0.0821654360279879,0.0503753716227082,0,0,0.185183618126469,0,0,0,0
X688.HK.EQUITY,0.348583443062947,0,0,0,0,-0.00272867755638107,0,0,0,0.025621485220991,0,0,0,0,0,0,0,0,0,0.0886361556479609,0.43870665658536,0,0,0.341439017870266,4.33680868994202e-19,-0.00244387362423447,0,0,0,0,0,0,0,0.0410460536089692,0,0,0,-0.202395095655807,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559000039523061,0
X1109.HK.EQUITY,0,0,0,0,0,0.329917137004196,0,0.0386927413943583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229479893946565,0,0,0,0,-0.143249587527244,0,0,0.217892686133166,0,0,0,-0.00417327740175278,0,0,0,0.121075342220088,0,0,0.173887086305216,0,-0.0106586274513084,0,0.0753842535107794,0,0,0.0616177889757561,0,0,0
X601998.CH.EQUITY,0.230210538148463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782530909247771,0,0,0,0.0137243833319168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044838966448118,0,0,0,0,0,0,0.264588430988179,0.503730954186616,-0.0125501564063544,-0.0891540432828157,-0.0598625535018359
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211585316616024,0,0,0,0,0,0,0,0,0,0,0,0.0834812322690055,0,0,0,0,0,0.378192197975968,0,0,0,0.124113640394236,0,0,0,0,0,0,0,0.0904612694784381,0,-0.150114001434451,0,0,0,0.0451171653923258,0.410553379608269,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0823210310892226,0.43414821827483,0,0,0.0796763014413747,0,0,0,0,0,0,0,0,0,0,0.0921140296559644,0,-0.173271871575581,0.194096411446108,0,0,0,0,0,0.0571230570656483,0,0,0,0.00829344706672183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227634293939551
X300059.CH.EQUITY,0,0,0,0,0,-0.0956609747355941,0,0,0,0.237173485449257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336917230014177,0,0,0,0.408298613866922,0,0.0128249616980448,0,0.00782099005764252,0,0.0324736007250081,0,0,0,0,0,0,0.0720899014917051,0,0,0.193459998734222,0,-0.0399323513162965
X2007.HK.EQUITY,0.0530185402012476,0,0,0,0.101665790142743,0.0139609601495044,0,0,0.0478037086315833,0.00905921968903632,0,0,0,0,0,0,0,0,0,0,0,0,0.0385561631373198,0.127300585726781,0,0,0,0,0,0,0.444072852955032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392029545209089,0.126982840982355,0,0,0,0,0,0.0342585016217087
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169171080241657,0,0,0.191516151253587,0,0,0,0,0,0,0,0,0,0.164968923981073,0,0,0,0,0,0,0,0,0,0.0908248685245973,0,0,0,0,0,0,0,0,0,0,0,0,0.339457740225446,0,0,0,0,0,-0.0852625474465264
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116153677722007,0.0238215127123095,0,0,0.116714938104127,0,0,0,0,0,0,0,0,0.0671281303859996,0,0,0.23824059336375,0,0,0,0,0,0,0,0,0.0299776623229857,0,0,0.163982849290018,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.014008090597808,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0245091906076646,0,0,0,0.24706292819662,0,0,0,0,0,0,0,0,0.0282419365209376,0,0,0,0,0,0,0.124893938374078,0.0206745796820281,0,0,0,0,0,0,0.165440942525649,0.204077032990956,0,0.0904171102537848,0,0,0,0,0,2.16840434497101e-19,0,0,0.155300349468057,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00251201731982919,0,0,0,0,0,0.485878673921125,0,0,0,-0.0490442783725547,0.346010168636846,0,0,0,0,0,-0.564833613893074,0.0531835940751177,0,0,0.158646369989792,0,0,0,0,0.38351611410858,0,0,0,0,-0.721611421449501,0,0,0,0,0,0,0,0,0.0163224794369902,0,0.202900412046868
X600837.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0105810081062241,0,0.170829421896929,0,0,0,0,0,0,0,0.00986367848680412,0,0,0,0,0,0,0.0245590282274512,0.0708544799605235,0,0,0,0,0,0.581749079204678,0,0,0,0,0.011903804343703,-0.0399332701735505,0,0.0102459954924161,0.0907350905602118,0,0,0,0,0,0,0.0675910183722801,0.0221710810282067,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061501,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.60210625256639,0,0,0,0,0,0,0,0,0,0,0,0.100243120575907,0,0,0.0322195338627407,0,0,0,0.0532568985741964,0,-0.0141327111449921,0,0,0,0.117777379633569,0,0,0,0,0,-0.103814664591714,0,0,0,0,0,0.0245873393599856,0,0,0,0.148394294055485,0,0
X002736.CH.EQUITY,0,0,0,0,0.0654528209377658,0,0,0,-0.0859763582972997,0,0,0.228674963759492,0,0,0.0606893721248387,0,0,0.0123378331417462,0,0,0,0,0,0.157145569613588,0,0,0,0.0684168912179788,0,0.180246267497085,0,0,0,0,0,0,0,0,0,0,0,0,0.352915399593374,0,0,0,0,0,0,0,0,-0.152582248963891
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049311217349843,0.76278113608368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385722880225035,0,-0.122474335875355,0,0,0,0,0,0,0,0,0,0,0.113234402879684,0.0110162688297835,0.0101787847031938,0
X12.HK.EQUITY,-0.13032324102811,0,-0.0299747337313415,0,0,0,0,0.120495797799046,0,0,0.563255586458047,0,0,0,0,0,0,0,0,0,0.615346612972108,0,0,0,0,0,0.246759075125904,0,0,0,0,0,0,0,-0.0464247267864971,0,0,0,0,0,0,0,0,-0.0910014927603007,-0.231597509997346,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.272833891413549,0,0,0,0.428008318952367,0,0,0,-0.210194913044854,0,0,0.294557482543003,0,0,0.243754197365848,0,0,0,0,0,0,0,0,0,-0.603799762558067,0,0,0,0,0,0.0357242218022798,0,0,0,0,0,0,0.0360870130293898,0,0,0,0,-0.0189235651317465,0.175227906810282
X601229.CH.EQUITY,0.294090854539389,0,0,-3.46944695195361e-18,0,0,0,0,0.458173020570677,0,0,0,0,0,0,0,0,0,0,0,0.0710250392788515,0,0,-0.154634168644611,0,0,0,0,0,0,-0.102829995852129,0,0,0.10260524043437,0,0,0,0,0,0,0,0,0,0,0,0.00682795542656876,0,0,0,0,0,0.161078427189892
X823.HK.EQUITY,0,0,0,0,0.152116789682872,0,0,0,0,0.00913968468194529,0,0,0,0,0,0,0,0,0,0,0.253835399088834,0,0,0,0.0343838835445672,0.215971507718904,0.0492405529984521,0,0.00704845016480734,-0.0848860029941851,0.0673991284780433,0,0,0,0,0,0,0,0.133465638030447,0,0,0,0,0.0819218086614338,0,0,0,0,0,0,-0.114626453910132,0.223835358315719
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103459523011515,-0.0292180347111876,0,0,0,-0.00061127512899457,0,0,0,-0.0237353222959505,0,0,0,0,0,0,0,0,-0.0869047362440436,0,-0.107194624126216,0.0558368963102698,-6.93889390390723e-18,0,0.136835437175037,0,0.0485165189904165,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.4285786836779,0,0,0.0811406477030155,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480321911765091,0,0.0211249450560933,0.151078606036939,0.0139233453046755,0,0,0,0,0,0,0,0,0,0,0.0789331041257032,0.012304931625044,0.12117034927971,0.0562778473003427,0,0,0,0,0.0162215765152635,0.0934011820799956,0,0.0918518881169054,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.725194502323796,0,0,0,0,0,0,0,0,0,0.00939497203067462,0,0,0,0,0,0.0793966698183818,0.00997892732468906,0.126382977543527,0,0,0.0396996577488402,0,-0.0112328625829919,0,0,0,0,-0.020998162259481,0,0,0,0,0.0350232868096685,0,0,0,0,0,0,-0.0131435838250909,0,0,0,0.0562013611038256,-2.16840434497101e-19
X601881.CH.EQUITY,0,0,0,0,0,0,0.144606653552885,0,-0.0645031926241756,0,0,0.209924543196516,0,0,0,0,0,0,0,0,0,0,0.043502305867379,0.0241161502022321,0,0,0,0.0209097343124109,0,0,0,0,0,0.145466777377077,0,0,0,0,0.104103446985497,0,-0.0618026981511308,0,0.44869716287826,0,0,0,-0.0330799512755936,0,0,0,0.0733835015793285,0
CN2YR,-0.0425454422759426,0,0,0,0.206801123362669,0,0,0.400488800485355,0,-0.0708594829100341,0,0,0,0,0,0,0,0,0,0,0,0,-0.15362863939586,0,0,-0.0328466790534149,0,0,0,0,-0.0604360214790986,0,0,0,-0.0490907121824876,0,0,0,0,0,0,0,0,0,0,0,0.0788941802513111,0,0.0537935428164586,0,0,-0.296942278841279
CN210SLOPE,0,0,0.123225019954834,0,0,0,0,0,0.188931980073008,0.0130705095320827,0,0,0,0,0,0,0.0120274004931289,0,0,0,0,0,0,0,0,0,0,0,0.0894749308607413,0,0,0,0,0,0,0,0,0.182813805866302,-0.098538275576586,0,-0.174995145858706,0,0,-0.0788352759596053,0,0,-0.0606849027472334,0,0,0,-0.686241098709756,0
