,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0135227783126336,0,0,0,-0.000849370545226941,0.110562805742727,0,0,0,0.333061100362566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487049725637687,0,0,0.0746656392048798,0,0,0.182414091176881,0,0,0,-0.0557920197284823,0.15375759782926,0,0,0,0.210872877860796,0,0,0,0.0449211622909612
X601166.CH.EQUITY,0,0,0.0326009438299579,0,0,0.0440357581702919,0.190194550502173,0,0,0,0,0,0,0,0,0.0646013236756858,0,0,0,0,0,0.0616995352595416,0.0660963218771025,0.374705858918674,0,0,0.0169820031676747,0,0,0,0,0,0,0.00343409473659941,0,0,0.0576516537206001,0,0,0,0,0,0,0,0,0,0,0,0.17615297656499,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0299280010764528,-1.73472347597681e-18,0,0,0,0,0,0.717401049287028,0,0,0.0245005248392381,0,0,0,-0.0314644371035826,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273034673284015,0,0,0,0.000906568179049473,0,0,0.116698270177825,0,0,0,0.0663785506912753,0.00659438492805859,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.183792263522383,-0.17207509996316,0,0,0,0.259936528252343,0,0,0,0.15937427536325,0.351977966735754,0,0,0,0,0,0,0.039900901420787,0,0.026977711986491,0,0,0,0,0,-0.167105404735931,-0.00907935704158842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304337037698986,0,0,0,0,0.0445133630567497,0.0163208917316831
X000001.CH.EQUITY,0,0,0,0,0,0.191920102186699,0,0,0,0,0,0,0,0,0.10847006697688,0,0,0.105421916090047,0,0.0754679329329959,0,0,0,0,0,0.32222079563562,0,0,0,0,-0.212835709814943,0.0519727963391803,0,0,0,0,0,0,0.254654046334276,0,0,0,0,0.0169579321249905,0,0,0,0,0,0,-0.013313159928766,0
X601328.CH.EQUITY,0.032912018101935,0,0,0.22263419567721,0,0,1.0842021724855e-19,0,0,0,0,0.0359007667696403,0,0,0,0,0,0.0603117364316798,0,0,0,0.376876050757361,0,0,0,0,0,0,0,0,0,0.0389681065605007,0,0,0,0,0,0,0.0491804720119836,0,0,0,0,0.000601724433936527,0.0839793425773447,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0
X601601.CH.EQUITY,0,0.380064541394184,0,0,0.101273155115282,0,0,-0.101747204920673,0,0,0,0,0,0,0.075852493779092,0.172693201161167,0,0,0,0.144230463543039,0,0,0,0,0.0295573663160492,0.0159622652750988,0,0,0,0,0,0,0,0,0.213764362210231,0,0,0.00616783617078832,0,0,0,0.0686614769504082,0,0,0.0299712643134446,0,0,0,0,0,0,-0.0987767329805553
X601319.CH.EQUITY,0,0,0,0.046539467830466,0.0585463149221864,0,0,0,0,0,0,0,0,0,0.23962759687395,0.285473604338493,0,0,0,0,0,0,-0.0140832175195889,0,0.0378654060818534,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0640939421677216,-0.0158756140495909,0,0.0633267418517286,0,0.25152872843457,0,0,0,-0.0949339810557411,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.133736462880906,-0.012827889135234,0,0,0,-0.0307725270226876,0,0,0,0,0,0,0,-0.213494544841422,0,0,0,0,0,0,0.308671583540117,0,0,0,0,0,0,0,0,0.203233082822456,0,0.119249237238605,0,0.0749250599904545,0.283870524798214,0,0,0.269241910628365,-0.146078144526768,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0404071574091959,0,0.0440153871801503,0,0,0,0,0,0,0,0.113331023406991,0,0,0,0.0882053333102841,0,0,0,0,0,0.00379405095345881,0,0,0.159432898541929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107980740022166,0,0.0555993240557315,0.226525970990408,0,0,0,-0.0863972049791798,0.0841319303274482
X1109.HK.EQUITY,0,0,0,0,0.35592988330469,0,0.0130202136765173,0.173176876535641,0,0.147352661992331,0,0,0,0.0235674044583305,0,0,0,0,0,0,0.0918230614812943,0,0,0,0,0,0,0,0.171896329152808,0,0,0,0,0,0,0,0,0.00832808409098897,0.142207252471003,0,0.0175623060331457,0,0.08960174741764,0,-0.206352312052474,0,0,0,0,-0.0265482626855598,0,0
X601998.CH.EQUITY,0.168374646021845,0,0,0,0,0,0,0,0,-0.00900005132287952,0,0,0,0,0,0,0,0,0.176822396584379,0,0,0,0,0,0,0,0,0,0.0879620907990284,0,0,0,0,0,0,0,0,0,0,0,0,0.0265837890361208,0.144442337013851,0,0,0,0.0703172579805839,0,0.49403557163701,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0158793346012721,0,0,0,0.232102050347123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240616343623248,0,0,0,0,0,-0.0253369386682302,0,-0.00813347710270671,0,0.377645816587298,0,0.0144730202323714,0.145496731061201,0,0,0,0,0,0.0175803910457887,0,0,0,0,0.0468484864800854,0.123501874824902,0,0,-0.00971921787450579,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543363,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147627203388291,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.640296313960932,0,0,0,0,0,0,0,0,0,0,0,0,0.0507809224428547,0,0,0.126697866063565,0,0,0,0,0,0,0,0,-0.0741494560029297,-0.098077131311676,0.038253524868957,0,0,0,0.0719255686123284,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.132320672215722,0,0.0980795725002638,0,0.303285618821107,-0.0490733988646065,0,0,0,0,0,0,0.020935285145055,0,-0.312713104102445,0,0,0,0,0,0,0.0727890268301879,-0.165046663866498,0,0,0,0,0,0,0.549624150532833,0,0,0,0,0,0,0,0,0,0,0,0,-0.39711842994788,-0.0737173200277432
X688.HK.EQUITY,0.312087272935651,0,0,0,0,0,0,-0.00315921468446896,0,0,0,0,-0.0288744429249933,0,-0.00773987217415813,0,0,0,0,0,0.331510905483267,0,0.0595191802333992,0,-3.46944695195361e-18,0,0,0,0,0,0.35046075431107,0,0,-0.0613953067355864,-0.200861463958014,0,0,0.15805152533017,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.245195912139817,0,0.378064524809262,0,0,0,0,0.172925483722039,0.132689518159914,0,0,0,0,-0.0925791580462489,0,0,0,0,0.0866787876270344,0.12680304576561,0,0.443125829315545,0,0,-0.0269199433004849,0,0,0,-0.0999208390334543,0,0,0,0,0,0,0,0,0.00541401141935974,0,0,0,0,0,0.0536573802710262,0,0
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.0261360505742957,0,0,0.128159869740878,0,0,0,0,0,0,0,0,-0.0530937820027994,0,0,0,0,0.0539185865943161,-0.116031264556886,0,0,0,0.0756136445485679,0,0.412110773959761,0,0,0,0,0,0,0,0,0.448944821274022,0,0.218029799417491,0,0,0,0,0,0,0,0,0,-0.041998382079292,0.10360037772826,0
X601818.CH.EQUITY,0,0.0616623886833109,0,0.16072607673568,0,0,0,0,0,0,0.0708251022068876,0,0.140136493562313,0,0.0450482634764409,0,0,0.0312909869771479,0,0.118976751656381,0,0,0,0,0,0,0.00955041661958094,0.0313830669315236,0,0,0,0,-3.46944695195361e-18,0,0.0685831333939102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.0120467973419618,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789813,0,0,0,0.00271749251999933,0,0.0752948724942145,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0230342945241598,0,0,0,-0.0181005394352285,0,0,0,0,0,-0.259385527955638,0,0,0,0,0,0.0796963694448973,0,0,0,0.0561664664447687,0,0,0,0,0,0,0,0,0,0,0.107160317726753,0.089676394680585,0,0,0,0,0,0.0566582877063034,0,0,0,0.0506984908727445,0.510902447472086,0,0,-0.0628244693970768,-0.227638253940189
X601336.CH.EQUITY,0,0,0,0,0.397666132184384,0,0,0,0.0132156334826925,0,0,0,0,0,0,0,0,0,0.0444449469123012,0,0,0,-0.166470734506904,0,0,0,0,0,0,0,0,0,0.117963415128777,0,0,0,0,0.13098629961852,0,0.040582660678633,0.0902894439618924,0,0,0,0,0,0.127769183768718,0,0,0,0,-0.0444495335060954
X600837.CH.EQUITY,0,0,0,0.0349344443652809,0,0,0,0,0,-0.00471175807569126,0,0.343066582292002,0,0,0,0,0,0,0.0660912569486537,0,0.0197109369957767,0,-0.04096234016145,0,0.051862781236848,0,0,0,0,0,0,0,0.337773482128019,0.0341725373058242,0,0,0,0,-0.0422921798060027,0,0,0,0,0,0,0.035023415510815,0,0.054549699024751,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.021950139379004,0,0.058836765036662,0.0954856994498051,0,0,0,0,0,0,0,0,0,0,0,0.225809680094436,0,0,0,0,0.11563426452893,0,0,0,0,-0.132130347338301,0,0,0.161951896789983,0.126960711603548,0,0,0,0,0.0596006952560064,0,0.0728734079258687,0,0,0,0,0,0,0.0130682190549496,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142720974802238,0,0,0,0,0,0,0,0,0,0.302190783093754,0.238744729557048,0,0,0,0,0.153560796767189,0,0,0,0,0,0,0,0.0159714840608012,0,0,0,0,0,0,0.158780220172505,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225116912163489,0,0,0,0,-0.148504439671824,0,0,0,0,0,0,0.184493640157245,0,0.199158998713772,0,0.030717231845978,0,-0.0332534975910798,0,0.0852886102413802,0,0,0,0.852093103446776,0,0,0,0,0,-0.798750567589256,0,0,0,0,0.306702843696905,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.11593038384993,0,0,0,0,0.0131740754567136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000317879874491434,0,0,0,0,0.0295511712550242,0,0,0.18804200773865,0.057103175959771,0,0,0.374283220324051,0,0.11245363918393,0,0,0,0,0,0,0,0,0.167324448969005,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0422863950682998,0.721019783173345,0,0,0.0345143320327352,0,-0.0860160633848863,0.0803118050567002,0,-0.0510442292151991,0,-0.0879451183784665,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.107494927553516,0,0,0,0,0,0,0,0,0,-0.070830452076995,0.11742547248643,0,-0.0190161904567167,0
X12.HK.EQUITY,0,0,0,0,0,0,0.088161621989499,0.157534824097603,0,0,0,0,0,0,0,0,0,0,0,0,0.489941477447665,0,-0.0572291126581552,0,0,0,0,0,0.0988017402879303,0.231345616184784,0.233822125485278,0,0,0,0,0,0,0.0122554453321726,0,0,0,0,0,0,0,-0.144323320776635,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119338594999853,0,0,0,0.291871625268062,0,0,0,0,0,0,-0.125742676171376,0,0,0,0,0,0,0,0,0,0.106753387817743,-0.238437765139611,0,0,0,0,0,-0.01620081119613,0,0.108583808049806,0,0,-0.116170708778574,0,0,0.156437359460942,0,0,0,0.764112657486203,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.384754333288147,0,0,0.421961817159035,-0.113320017798654,0,0,0,0,0.0158238248240303,0,0,0,0,0.157443707151654,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0811234760429729,0,0,0.185652295477337,0,0,0,0,0,0,0,0,0.0517088147690551,0,0,0,0.0749189858797404,0,0,0,-0.0433531370403295,-0.158190179004957,0.195991569379435
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0693510691945563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266519675958158,0,0,0.121896647088566,0,0,0.0145202744760912,0.0399450229142075,0.0342710083888987,0,0,-0.113704907961804,0.297649688336349,0,0,0.129400549005152,0.0378945352163931,0,0,0,0.150528389797949,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448481528086733,0.080274281272002,0.171231312233726,0,0,0,0,0,0,0,0,0,0,0.135097959309207,0.0298995911754218,0,0.13243485749747,0,0,0,-0.0240378501023778,0.162178418165852,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0083850661850855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160158073255465,0,0,-0.00478601776831531,0,0,0,0,0,0,0,0.0857201600975447,0,0,0,0,0.437845534589792,0,0,0,0,0,0.217262892457704,0,0,0,0.135604790043281,0.0818685492520563
X601169.CH.EQUITY,0,0,0,0,0,0,0.682532682953757,0,0,0,0,0,0,0,0.114534282813823,0,0,0,0,0,0,0,0.0574893727485707,0.18808012800421,0.00242948874039975,-0.00242357468923471,0,0,0,0,0,0,0,-0.0159170881438374,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.0207214432934202,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.104577861645401,0,0,0,0,0,0.247907406988262,-0.0680163477140026,0,0,0,0,-0.186287496095333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15367131284455,0,-0.082821971747461,0.156731336706047,0,0,0.522424613018605,0,-0.0175547610975132,0,0,0,0,-0.0882486172640919,0
CN2YR,0,0,0,-0.300382738400714,0,0,0,0,0,-0.0677720976557362,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.124374991643028,0,0,-0.0103571237261725,0,0,0,0,0.107519393066366,0,0,-0.115880881814234,0,0,0,0,0,0,0.206686954972366,0.0158403331732834,0.139388998236666,0,0,0,0,0.143938407989203,0.149768213935689,-0.18892954005013,0,-0.406550623270883
CN210SLOPE,0,0,0,0,0,0,-0.034987599031372,-0.319364371866928,0,0,0,0,0,0,0,0,-0.118996609570249,0,-0.432103716766415,0,0,0,0.184946899599095,-0.0911382581663426,0,0,0,0,0,0.184738486768934,0,0,0,0,0,0,0,0,0,-0.287234559656756,0,-0.037457762589932,0.308096411422881,-0.156535782788358,0.532798049809093,0,0,0.294020997717851,0,0,-0.437436048696046,0
