,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499427979852793,0,0,0,0,0,0,0,0,0,0,0,0,0.533105475726172,0.669840736163906,-0.112120660005005,0.0153501438782096,0,0,0,0,-0.193107730795904,0,0.237352088350935,0,-0.305726871868745,0,0,0,0,-0.0612688610579393,-0.00995284446564345,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0108678775771844
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.215692416467393,0,0,0,0,0,0,0,0,0.108988368958407,0,0,0,0,0.171976358063219,0,0,0,0,0,0,0,0,0.140548952676729,0.00760115545311169,0,0,0,0,0,0,0.179553288580589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.818223964204427,0,0.00736752958779649,0,0,0,0,0,0,0.0173163415740885,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0435485832633298,0.0405946039521435,0,0,0,0,0,0,0,0.0571944163550777,0,0,0,0,0,0,0.00878432633701597,0,0.0710421215812521,0,0
X601288.CH.EQUITY,0,0,0.848025864744193,0,-0.0984091621735353,0,0,0,0,0,0,0,0,0.0253300830491348,0,0.0131599045578696,0.0749411948155261,0.139202610676577,0,0,0,0,0,0,0,-0.0571471797707599,0.0272174089979113,0,0,0,0.0236599074446157,0,0,0,0,0,0,0.0174531883475545,0,-0.180093240643391,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0396267809220587,0,0,0.80520381032008,0,0,0,0,0,0,0,0,0,0.136975263701038,-0.0317048493243132,0,0,0,0,0,0,0,-0.0434051864073181,0,0.0150766572983058,0,-0.0562087349676762,0,0.00533793392888728,0,0,-0.0337460415920269,0,0,0,0.116428430384263,0,0.0854277271172507,0,0,0,0.0390077479181795,0.13490452173377,0
X600036.CH.EQUITY,0,0.0468661440197856,0.373524937512004,0,0,0,0,0,0.00972625748733011,-0.00566342544774788,0,0,0,0,0,0.132977630029527,0,0,0,0,0,0,0,0,0,0,0.208724903433202,0,0,0,0,0,0.16562775049301,0,0,0,0.00239140717403032,0,0,0,0,0,0,0,0.0320093611865837,0,0,0,0,0,0,0.0471457492086954
X601988.CH.EQUITY,0,0,0,0,-0.125525750421311,0.0863968307509782,0,0.0208797081388076,0,0.0125408832394916,0,-0.0775356531398759,0.0476225919198434,0,0,0,0,0,0,0,-0.0674952032449119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111580951112132,0,0,0.00484167204324366,0.0778829295819186,0,0,0,0,1.0209706304367,0,0,0.0053221164061306
X1299.HK.EQUITY,0,0.150296829242142,0,0,0.0290320844842459,0.100130286736471,0,0,0,0.195024932227026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205068661689734,0,0,0.181649461859387,1.0842021724855e-19,0.195169313228512,0,0.165399663049165,0,0,0,0,0.0674769609370886,0,0,0,0,0,0.257040945571059,0.104823953855743,0,-0.178627585585915,0.112880415372059,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314796906117119,0,-0.232417055452188,0,0,0,0.0409400801296824,0,0,0,0.259614615658076,0.373085253818518,0,0,0,0,0,0,0,0,0,0.0715164977285016,-0.233631312748754,0,0,0,0.0994607474858948,-0.0893143562332484,-8.67361737988404e-19,0,0,0,0,0,-0.0776830181914924,0.00554501888189592
X388.HK.EQUITY,0,0,0,0,0.217293608352763,-0.192181594638929,0,0,0.0400627189215798,0,0,0,0,0,0,0,0,0,-0.231688565873319,0,0,0,0,0,0.0605067278383827,0.508652136263601,0,0,0,0,0.135532099144007,0,0,0,0,0,0,0.0624888171677241,0,0,0,0,-0.234493523913233,0.18374163598983,0,0,0.019854790887914,0,0,0,0,0
