,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.149569654888987,0,0.0916213321314318,0,0,0,-0.0381205009733739,0,0,0,0.41578065710064,0,0,0,-0.0994016363076865,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0230427738583247,0,0,0,0,0,0,0,0,0,0.150924674872951,0,0,0,0,0,0.118415348492461,0,0,0.0432025281083639,0,-0.0159632700255154,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562447491988485,0,0,0,0,0,0,-0.0742378493180009,0,0,0,0.0764134297575416,0,0,0.111874519304701,0,0,0,0,0,0,0,0,0,0.181705643753239,0,0,0,0,0,0,-0.0183636559993573,0,0,0,0,0,0.104309357948617,0,0,0.308777037935513,0,0,0,0,0,-0.00273173862566204,0,0,0,0,0
X601288.CH.EQUITY,0.267152536489334,0,0.14483832024817,0,0.0485475353008314,0.31630118442973,0,0,0.0519823365434365,0,0,0,0,0,0,0,0.0915015816809622,0,0,-0.053867045216966,0,0,0,0,-0.0732688543324895,0.0434624084460668,0,0,0,0,0,0,0,-0.042595280648052,0,0,0,0,0,0,0.181605860975166,0,0,0,0,0,0,0.0429310497454385,0,0,0,-0.0460240962553429
X5.HK.EQUITY,0,0,0.039435263987521,0.229920261914312,0,0.168825183866041,0,-0.312826002537516,0,0,0,0,0.0806400760943489,0,0,0,-0.0431381026471554,0,0,0,0,0.419194244652205,0,0,0,0.415881174525382,0,0,0,0,0,0,0.0625294343502124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16182187844268,-0.10979277416911,0,0,0
X601988.CH.EQUITY,0.240528469148956,0.051478241482025,0.205875415605052,0,0,0,0,0,0.175798542214796,0,0,0.205305736160078,0,-0.149494330971308,0,0,0,0,0,0,0,0,0,0,0.0242582480740766,0,0.0778897560631279,0,0,0,0,0,0,-1.73472347597681e-18,0.0711025772072949,0,0,0,-1.73472347597681e-18,0.185004049991567,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0335174032159692,0,0,0,0.0116769673448531,0,0,-0.0958972138286945,0,0.163204463211119,0.328923096750344,0,0,0,0,0.129738460627345,0,0,0,0,0.123923704208646,0,0,0,0,0,0.0154915093484634,0,0,0,0,0,0.112911993361611,0,0,0,0,0,0,0,0,0,0,0,0,0.0249793743395055
X601628.CH.EQUITY,0.0228289947249291,0.371773744344352,0,0,0.0536017805664893,0,0,1.73472347597681e-18,0,0.0731476347000989,0,0,0,0,0,0,0,0,0,0,0.102613777569658,0,0,0,0,0,0,0,0,0,-0.00354994739830019,0,0,0,0,0,0,0,-0.131985768342532,0,0,0,0,0,0.114767262412704,0,0,0.172293690693948,0,0,0.0777339259976998,0.212426862945725
X601658.CH.Equity,0,0,0,0,0,0.00973007115169443,-0.322761613717394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540111714553542,0,0,0.22690349151348,0,0,0,0,0,0,0.105799317125947,0,0.235141481248181,-0.310731643975284,0,0,0,0,0,0,0,0,0,0,0,0,-0.151576360183839,0,-0.527669882014791
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0592732838252544,0.151337261936676,0,0,0,0,0,0.371413870069712,0,0,0,0,0,0,0,0,0,0.199684860424849,0,-0.0689573433635369,0,0,0,0.0868031830283742,0,0,0,0,0,0.0428709247937909,0,0,0,0,0.0390264013953279,0.0484867030478922,0,0,0.0973205488928158,0,0,0,0,0,0,0,0.00918528850528037
X600000.CH.EQUITY,0,0.0234852078509336,0,0.0449702633346869,0,0,0.220032014385191,-0.0883980979186071,0,0,0,0.343878781342322,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184192212732159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525076549802686,0,0.147596239404475,0.103897143611859,0,0,0,0,0.0850656585823458
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,0,-0.0951888674887841
X000001.CH.EQUITY,0,0,0.0543013700613808,0,0,0,0.335256621264199,0,0,0,0,0,0,0,0,0.00510438358570208,0.253913224193547,0,0,0,0,0,0,0,0,0,0,0.16075611576956,0.128014447454053,0,0,0,0,0.0580964812945292,-0.200676669185508,0,0,0,-0.0261026119147465,0,0.0493108422739579,-0.0505985945781069,0,0.089256591200921,0,0,0.156787870863011,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.167334660742271,0.0694953260483241,0,0,0,0.189026733403963,0,0,0,0,0,0,0,0.0129695426635684,0,0,0,0,0.0529136268163624,0,0,0,0,0.151209781840927,0.227748697092035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674104620775327
X16.HK.EQUITY,0,0,0,0.135949254429296,0,0,0,0,0,-0.043363787984292,0,0,0,0,0,0,0,0,0,0,0.107080438407356,0,0,0,0,0.416272485497351,0,0,0,0,0,0.189212764270339,0,0,0.317382566217164,0,0,0,0.0135932990413524,0,0,0,0,0,0.0675285199015001,0,0,0,0,0,0,0.134972338080916
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566301504787604,0.248845147217691,0,0,-0.127728407552182,0,0,0,-0.0660441837926018,0,0,0,0,0,0,-0.127304567103187,0.0351827510736785,0,0,0.0361608822679398,-0.242894010377742,0,0,0.163140840888278,0,0,0.524211286502188,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0200442819470526,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228852495899446,0,0,0,0,0,0,0,0,0,0.000815867952529569,0.019975743541006,0,0,0.185284838825816,0,0,0,0,0,0,0,0,0,0,0.18688116653704,0,0,0.222492507376417,-0.0376700360212916,0
X688.HK.EQUITY,0,0,0,0.303961403777981,0,-0.363545468439639,0,0,0.234300419644406,0,0,0,0,0.221809574106382,0,0,0,0.0645566883886885,0,0,0,0,0,0,0,0,0.501213792908345,0.0817459808016966,0,0,0,0,0,0,0,0,0,0,-0.249250785760767,0,0,0.0998354996924499,0,0,0,0,0,0,0,0,-0.26417335959976,0.0727254189746246
X11.HK.EQUITY,0,0,0,0,0.00553618010371422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349714834264864,0,0,0,0,0.642418487904087,0,-0.113973967454892,0,0,0,0,0.226130798383988,0,0,0,0,0,0.0843168066255281,0,-0.0876408988044722,0,0,0,0,0,0,0,0,0,0,0
