,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.113179151459843,0,0.171695920418238,-3.46944695195361e-18,0,0,0,0,0,0,0.199684103567706,0,0,0,0,0,0,0,0,-0.0625681095125715,0,0,0,0,0.0289223941212616,0,0,0,0,0,0,0,0,0.14812385328007,0,0,0,0.143295842220684,0,0,0,0,0,0,0,0,0.16487387324324,0,0.0906457532571072,0.0339937975012453,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574828788916382,0,0,0.191327479382544,0,0,0,0.184818890044675,-0.0100520829942835,0,0.257769146651067,0,0,0,0,0,0,0,-0.0426930017408221,0,0,0,0,0,0,-0.161008173906457,0,0,0,0.286356564587258,0,0,0,0.0380840219590011,0.199015093869959,-0.232197103889282,0,0.142110405115531,0,0.131374370599507,0,0,0,0,-0.0435649861119693,0,0
X601939.CH.EQUITY,0.521073101348402,0,0,0,0.00555211756994056,0,0,-0.0369527101060949,0,0,0,0.130884941787274,0,0,0.109135785285566,-0.0436791882295805,0,0,0,0,0,0,0,0.037769550868347,0,0.217159427566114,-0.127936256330253,0,0,0,0,0,0,0,0,0,0,0.1016750804802,0,0,0.305834674276225,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.26887748118348,0,0.136962043509992,0,0,0.342877671848715,0,0,0,0,0,0,0,0,0,0,0.0830156544515127,0,0,-0.0573272132254708,0.0334626306240959,0,0,0,0,-0.0640058519267839,0,0,0,0,0,0,0,0,-0.0854378878397118,0,0,0,0,0,0.211254093335265,0,0,0,0,0,0,0.126404253480519,0,0,-0.0252917958525906,-0.033131257417522
X5.HK.EQUITY,0.0777989025612415,0,0.102752564226301,0.169809361236653,0,0,0,-0.0518666739642083,0,0,0,0,0.123218325072537,0,0,0,0,0,0,0,0,0.452460521561309,0,0,0,0,0,0,0,0,0.213663524842005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184747149807476,0,-0.0706614326571189,0
X601988.CH.EQUITY,0.255428340395972,0.0835306845145749,0.0899016308569461,0,0,0,0,0,0.192984117677267,0,0,0.273082947948777,0,-0.114185074605671,0,0,0,0,0,0,0,0.0118394232543532,0,0,0,0.0506425965730819,0,0,0,0,0,0,0,0.192710365893054,0,0,0,0,0,0,-0.0401393401224323,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,-0.0508832274427755,0,0.230224456389208,0,-0.0443350743762444,0.0217275579796693,0,0.295516199324989,0,0.21864984597502,0,0,0,0,0,0,0,0,-0.0114952802873662,0.100984504039321,0,0,0,0,0.0292417503820082,0,0.0260230591855852,0.0516355554250491,0,0.137624342749087,0,0,0.0254802572807873,0,0,0,0.0322361165546119,0,0,0,0,0,0,0,0,0,0.0418463141404352
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996751808155803,0,0,0,0.115781294839628,0,0,-0.106876037875266,0,0.0183011198956945,0.244241280077731,0,0,0,0,0.0392002785478165,0,0,0.0623746236905471,0.0505932071332956,0.0796549822869019,0,0,0,0,0,0.0250814045473626,0.22052681770717,0,0.0240012059547639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.104321103685245,0.346886794265651,0,0,0,0,0,0,0,0.0504668185682161,0,0,0,0,-0.0545444438666694,0,0,0,0,0,0.045372401811462,-4.33680868994202e-19,0,0,0,0,0.128545493714141,0,0,0,0,0,0,0,0,0,0,0,-0.0586012814416622,0,0,0,0,-0.0105415267768466,0,0,0,0.167088811061431,0,0,0.05544521481955,0.205622430247048
X601658.CH.Equity,0,0,0,0,0,0,-0.105370409902905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29365468555507,0,0,0,0.175690434877399,0,0,0,0,0,0,0,0,0.592407977998982,0,0,0,-0.492402543565069,0.3458973484021,0,0,0,0,0.051089308871162,0,-0.127981333751874,0,-0.276135560450082,0,-0.326764508141542
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.136909264576755,0.150042868155976,0,0,0,0,0,0.348533151939995,0,0,0,0,0,0,0,0,0,0,0.196104810101543,0,-0.0776382920932074,0,0,0.0100395614633957,0,0,0,0,0,0,0,0,0.0273730017990501,0,0.0258670314002574,0.0183109439626626,0,0,0,0,0.109603412221861,0,0,0,0,0,0.0113895264100991
X600000.CH.EQUITY,0,0.00619284254906887,0,0,0,0,0.297239895113038,-0.129150620770188,0,0,0,0.412610617970762,0,0,0,-0.0214596049805829,0,0,0,0,0,0,0,0,0,-0.0264323265325249,0,0,0.0921762718270941,0,0,0,0,0,0,0,0,0,0,0,0,0.0707302361199687,0,0,0.108017990769192,0.128385821449086,0.157250417469192,0,0,0,0,0.115572707823545
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0.156055418453052,0.055678016811611,0,0,0,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0.0714201361297291,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271557177040581,0,0,0,1.73472347597681e-18,0,0.122581904259623,0,0,-6.93889390390723e-18,0,0,0.0768306184677038,0,0,0,0,0,0,0,0,0.151260925574134,0.193354243136551,0,0,0,0,-0.0635560312021738,0.266677670877657,0,0,0,-0.266116211552475,0,0,0,0,0,0,0.136307202927652,0.135031247436032,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0
X388.HK.EQUITY,0,0,0.0992409879865699,0,0,0,0,0.0708635289379153,0,0,0,0,0,0,0,0,0,0,0,0,0.0771812848747995,0.187611264963452,0,0,0.32267735229236,0,0.0205686721054052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.17119138710815,0,0,0,0,0,-0.106177193139128,-0.0331035797703435,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.029310330910788,0,0,0,0.320336381445137,0,0,0,0,0,0,0.298857597376544,0,0.090162493862172,-0.0267922518563331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109768570255021,0.0300143490110353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101351552389113,0,0,0.148982470487704,0,0,0,0,0.0930141104448,0,0,0,0,0.303657101520508,0.0457901583772652,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0
X688.HK.EQUITY,0,0,0,0.13275478577097,0,-0.334400059901028,0,0,0.246136221634351,0,0,0,0,0.323669897699415,0,0,0,0.180620886539694,0,0,0,0,0,0,-6.93889390390723e-18,0,0.403026763960696,0,0,0,0,0,0,0,0,0,0,0,-0.0283570821383101,0,0,0.114072630737439,-0.151132930060152,0,0,0,0,0,0,0.0673670841872514,-0.350627194420704,0
X11.HK.EQUITY,0,0.0311412708675998,0,0.013557317587683,0.0849360173909424,0,0,0,0,0,0,0,0,0,0,0.0327657494494149,0.114321013380037,0,0,0,0,0,0,0,0.457639490747371,0,0,0,0,0,0,0.0332095662309873,0,0,0,0,0,0,0.079440488226882,0,0,0,0,0,0,0,0.0168044768195053,0,0,0,0,0
X600016.CH.EQUITY,0,0.119094937548534,0,0,0,0,0,0,0,0,0,0.0762225187472234,0.239007951556072,0,0,0,-0.109619529492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.116944612723423,0,0.143370128470936,0,0,0,0,0.322752410468462,0.236195226641704,0,0,0,0,0
