,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.13637960207256,0,0.0965643722727299,0,0,0,-0.0475663481646582,0,0,0,0.388471116410942,0,0,0,-0.0732731465035997,0,0,0,0,0,0,0,0,0,0,0,0,0.0533265111196724,0,0,0,0,0,0,0,0,0,0.167195486142363,0,0,0,0.102646049498144,0,0,0,0,0.0491888658269355,0,-0.00950503915896563,0.0286139410554031,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328027170855842,0,0,0.257959605211318,0,0.134062039111085,0,0,0,0,0,0,0,0,0.119045944710271,0,0,0,0,0,0,0,0.077340470744801,0,0,-0.0652522547118121,0,0,0,0,0,-0.0251089075005025,0,0,0,0,0,0,-0.0996051549563039,0,0.367156268519608,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.195956581198272,0,0.242630044579098,0,0.132520687516198,0.332508528067365,0,0,0,-0.0225310932372866,0,0,0,0,0,-0.0796238526111857,-1.38777878078145e-17,0,0.118732751908246,0,-0.0110839533223649,0,0,0,-0.202418365319081,0,0,0,0,0,0,0,0,0,-0.0324656103594809,0,0,0,0,0,0.169885826629042,0,0,0,0,0,0,0,0,0,0,-0.0520095359295002
X5.HK.EQUITY,0,0,0.0393892877690454,0.229636856676656,0,0.166446247925417,0,-0.310999290842311,0,0,0,0,0.0808674716968211,0,0,0,0,0,-0.0433442201098675,0,0,0.420038711856911,0,0,0,0.416988794855251,0,0,0,0,0,0,0.0624933929451063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160698760410171,-0.11155580205702,0,0,0
X601988.CH.EQUITY,0.227087707652722,0.0888954959351195,0.281193432357047,0,0,0,0,0,0.153640824057413,0,0,0.219370850488746,0,-0.168603341334801,0,0,0,0,0,-0.0979273337452423,0,0,0,0,0.113982959147106,0,0.121141644060719,0,0,0,0,0,0,0.0609761053485794,0,0,0,0,0,0.0186627924492414,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412628391204515,0,0,0,0,0,0,-0.0813403927941923,0,0.174670557006214,0,0,0.301348050923192,0,0,0.154087059448036,0,0,0,0,0.124262198274758,0,0,0,0,0,0.0048303061204742,0,0,0,0,0,0.112753689900779,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0230730288893437,0.371391735846518,0,0,0.0538306027076328,0,0,0,0,0.0720621775342991,0,0,0,0,0,0,0,0,0,0.102433522716444,0,0,0,0,0,0,0,0,0,0,-0.00356291971181392,0,0,0,0,0,0,0,-0.132538031466353,0,0,0,0.112237829283002,0,0,0,0,0.171829480487781,0,0,0.0751312921595872,0.207135027623624
X601658.CH.Equity,0,0,0,0,0,0,-0.387084262781033,0,0,0,0,0,0,0,0,-0.173892198464302,0,0,0,0.171590879998318,0,0,0,0.424210654333718,0,0,0.222048030985062,0,0,0,-4.2351647362715e-22,0,0,0,0.197717020279558,-0.202692671564469,0.416363699692429,0,0,0,0,0,0,0,0,0.0188605282492733,0,-0.0402526426131086,0.0503890025535054,-0.248797646031811,0.18027327164499,-0.45459241495713
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.000299089074423942,0,0,0,0,0,0,0.508086224290912,0,0,0,0,0,0,0,0,0,0.198893350230541,0,0,0,0,0,0.0633476076983374,0,0,0,0,0.0638950522628594,0,0,0,0,0,0,0.0999703624054638,0,0,0,0.0676253519401136,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185939832965352,0,0,0.242383539244452,-0.0960997024927524,0,0,0,0.327707701826334,0,0,0,0,0,0,0,0,0,0,0,0.00417440220747099,0,0,0,0,0.0561492002213949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763635237828385,0.136719216155894,0.106296041041356,0,0,0,0,0.102530646944649
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0307424358250355,0,0,0,0,0,0,0,0,0,0,0,0.504756993693037,0,0,0,0,0.0669180043821231,0,0,0,0.032664854130617,0,0.0657939846722382,0.0253869866261744,0,0,0,0,0,0,0.081627682108508,0,-0.111333543760743
X000001.CH.EQUITY,0,0,0.0454427355931818,0,0,0,0.211413077336908,0,0,0,0.165614173686238,0,0,0,0,0,0,0,0.166697885911883,0,0,0,0,0,0,0,0,0.131101299794037,0,0,0,0,0,-0.0891393854670905,0,0,0,0,-0.21283020526968,0,0,0,0,0,0,0,0.247577458925761,0,0,0,0,0
