,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.628607147278991,0,0.0282518930264427,0,0,0,0,0,0,0,0.0750889127793127,0,0,0,0,0,0.0835227986465827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839750607154711,0,0,0.0348109769364944,0,0.00809592001945479,0,0,-0.0212692328126192,0.0253207260263282,0.022555791151659,0
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0
X601939.CH.EQUITY,0.0575249611291064,0,0,0.471028763423259,0,0.122624853042368,0,0,0,0,0.0496353260196555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650969824353301,0,0,0.0514979901240156,0,0,0,0,0.129056349231606,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0199744535200505,0.0458653495013331,0
X601288.CH.EQUITY,0.224234436891262,0,0.163283498020948,0,0,0.0632292001090917,0,0,0,0,0,0,0,0,0,0,0,0,0.141025750099128,0,0,0,0,0,0.00490728528830255,0.0922205512663953,0.104655876667797,0,0,0.0219059837913393,0,0,0,0,0,0,0,0,0,0.0989902239740362,0,0.0510623850239927,0,0,0,0,0,0,0,0,-0.0926141126443842
X5.HK.EQUITY,0,0,0,0,0,0,0,0.339036624022591,0,0,0,0,0,0,-0.372976980155469,0.303067134640191,0.119752520278889,0.201386361109349,0,0,-0.0573039260925836,0,0,0,0,0,0,0,0,0.210497778965438,0,0,0.0897448872473844,0.165544938898282,0,0,0,0,0,0,0,0.0833852978087231,0,-0.523871829006453,-0.0545295649603336,0,0,-6.93889390390723e-18,0,0,0
X601988.CH.EQUITY,0.310581283599674,0,0,0,0,0,0,0,0.179414525913313,0,0,0,0,0.0990617779052492,0,0,0,0,0.0309420935711685,0,0,0,0.333101842680748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212760105372806,0,0,0,0,0,0.0433266247396414,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290541625479819,0,0,-0.0210442366590153,0,0,0,0,0,0,0.0743001235991426,0,0,0,0,0,0,0.69013766791237,0,0,0.0266737046233871,0.0944519207328347,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0708496947143458,0,0.0509030755373681,0,0,0,0,0,-0.00663184298304087
X1299.HK.EQUITY,0,0.171218893486021,0,0,0,0,0,0,0,0,0,0,0.0594699374039545,0,0,0.03476406442331,0.198809944976123,0,0,0.0580712645113186,0,0,0,0,0,0,0.13584652361686,0,0,0,0.0864039773077378,0,0,0,0.0843902675597762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237223666552286,0
X601628.CH.EQUITY,0,0.218427456857175,0,0,0,0,0.0311361104768001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502816126055836,0,0,0,0,0,0,0,0,0,0,0.404810124089298,0,0.232939995515201,0,0,0,0.029560155955425,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144717410049731,0,0,0,0.126420034593514,0,0,0,0,0,0,0.244044509844784,0,0,0,0,0,0,0,0.229242323126651,0,0,0,0,0,0,0.0486667404006701,0,0,0,0,0,0,0,0.00855491996833179,0,0.0246185674805849,0.202230820164022,0,0,0,0,0,0,0,0,0.0143772378684232,0,0
