,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00590904320190275,0,0,0,0,0,-0.102417797734619,0,0,0.43099837687048,0,0,0,0,0,-0.0638725410507271,0,-0.0736294759913555,0,-0.0521008590694349,0,0,0,0,0.290969719024371,0,0,-0.0242062666866039,0.107961877418891,0,0.0835818552549124,0,0,0,0.0737693543907718,0,0,-0.063226210677218,0,0,0,0,0,0.0537621072617199,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.240110143879371,0.0254673425264293,-0.0714222225168643,0.0708575139078001,0.415075971761062,0,0,0.368768064051037,0,0,0,0,0,0.255033757234642,0,0.18952482740688,0,0,0,0,0,0,0,0,0.0468425669597071,0,0,-0.380203502849902,0,0,0,0,0.201545912116115,0,-0.0523980798947284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.326718734719686,0,0,0.0690994343309686,0,0,0.0180763575575655,0.372868632364781,0.0516210881171074,0,0.158969879094037,0,0,0,0,0.0322512757912657,0,0,0,0,0.121803379410692,0,0,0,0,-0.0601965089718989,-1.73472347597681e-18,-0.0244744280895915,0,0,-0.222508329074847,0,-0.127032141341888,0,0,0,-0.0698011014852249,0,0,0,0,0,0,0,0,0,0,0,-0.0812956801102466
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785388998959684,0,0,0,0,0,0,0,0,0,0,0,0.0305068158347964,0,-0.00677936740611791,0,0.142999665342984,0,0,0,0,0,0,0,0,0,0,0,0,0.119955215631406,0,0.26947669212389,0,0,0,0,0.049704627087318,0,0,0,0,0,0.386038104264644,0.0188138283848714,0,0,0.0496070480683483,0,0.0897993655704045,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0565101441026807,0,0,0,0,0.0603035379966826,0,0,0,0.197107299229613,0,0,0,0,0,0,0,0.276420951062924,0,0,0,0,0,0.0527788028575604,0.123072678916507,0,0,0,0.0250652123046453,0,0,0,0.0807025792260802,0.125161556998959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0463312296784168,-0.0204293992749501,0,0,0,0,0,0,0,0,0,0,0.595877816382273,0,0,0,0,0,0,0,-0.14079160982375,0,-0.152874058504967,0.0744197162528152,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851832724324412,0,0,0,0,0,0.049072654653788,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0,0
X600000.CH.EQUITY,0,0.021964976566325,0,0,0,0,0,0,0,0,0,0,-0.032808676561397,0,0,0,0.412670008559255,0,0,0,0,0,0.0835318994335796,0,0,0.0168295755286387,0.179002770812283,0,0,0,0,0.0224500822059267,0,0,-8.67361737988404e-19,0,0,0,0,0.0980629441664991,0,0.0635957219461522,0,0,0,0.023041825922736,0,0,0,0,0.021314795357909,-0.00834082024326703
X16.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0.0767050484267414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599332122151418,0,0.042184111714211,-0.0576151213195086,0,0.0438539123626566,0,0,0.0678790570942911,0,0,0,0,0,0,0,0.250189107302427,0.532996489828724,0,0,0,0,-0.0812503678431788,-0.503662542015539,0.0444059174194503,0.00386254581381151,0,0
X601319.CH.EQUITY,0,0.0574054434276732,0.155638764917298,0,0,0,0,0,0,0,0,0,0,0,0.200577547663505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717383023236131,0,0,0.047594378400414,0,0,0.100293725487359,-0.0517064254198169,0,0,0,0.0731283097311955,0,0,0.00269144231574331,0,0,0,-4.33680868994202e-19,0,0
X11.HK.EQUITY,0,0,-0.111854054962676,-0.0423652340135156,0,0.0639288107482541,0.060364985976197,0,0.570657459997664,0,0,0,0,0,0,0,0,0,0,0,0.0149183859663536,0,0,0,0.0801591571222108,0,0,0,0,0,-0.0136933111051142,0,0,0.130991512194235,0,0.202990667944993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.061477958751419,0,0,0.0688791811015112,0,0,0,0,0,0.0290287470314495,0,0,0.366633931054202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604780176558461,0,0,0.00136699093207488,0,0,0,0,0,0,0.25667118411056,-0.0174991261278051,0,0,0,0,0,0.0557662928561635,0,-0.0710855570363779,0,-0.026675500367845,0,-0.187249607567158,0.00175150454879097
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169105260586307,0,0,0,0,0,0,0,0,-0.127968143978429,0,0,0.168841011877991,0,0.523793589043195,0,0,0,0.13568040705905,0,0,0.119739785925367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492635590583469,-0.00714837816729013,0,0,0.0083406210740966,0.0523985956263309,0
X601998.CH.EQUITY,0.0521771262931925,0,-0.00242526621915304,0,0.134102279628399,0.188784238084274,0,0.223351344244964,0,0,-0.127498514224652,0,0,0,0,0.211656715827802,0,0.135322561907815,0,0.102741253178259,0,0,0,0,0,0,0,0.275337138925278,0,0,0,0,0,0,0,0,0,0,0,0,-0.13517802870597,0.0910701070499759,0,0,0,0,0.0848242847152183,0,0,-0.12761017509805,0,0
X600016.CH.EQUITY,0,0,0.146422077939754,0.13267248883406,0,0,0,0,0,0,0,-0.10453962798597,0,0,0,0,0.162161512092341,0,0,0,0,0,0,0,0.153024914477159,0,0,0,0,0,0,0,0.659070557235827,0,0,0,0,0,0,0,0,0,0,-0.0140994982758552,0,0,-0.0209500812318737,0,0,0,0,-0.123632537106591
X601818.CH.EQUITY,-0.0548835306074999,0.267612547769842,0,0,0,0,0,0,0,0,0.0670301324513666,0,0.0920215734493859,0.0242274387566767,0,0,0,0,0,0,0,0,0,0.193819975166894,-0.00783935339048621,0.325579847954416,0,0,0.0581036329011742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15075849657412,0,0,0,0,0,0,0,-0.151352562479308,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00564860802792092,0,0,0,-0.0511872497379502,0.00198846045165633,0.0399061227665738,0,0,0,0.219914938715984,0,0,-0.0463276800439903,0,-0.0406810966298025,0,0,0,-0.0415158553802665,0,0,0,0,0.149283476283579,0,0.0806829640535103,0,0.180107067620501,0,0,-0.0847239839429146,0,0,0,0,0,0,0,0,0,0.0866974585176495,0,0,0,0,-0.0939190857649625
X1109.HK.EQUITY,0,-0.16913369059422,0,0.104445759354307,0,0,0,0,0,0,0,0,0.185281039160039,0,0,0,0,0,0,0,0.050582570953329,0,0,0.0610635441785007,0.0688528471591952,0,0,0,0,0,0,0,0,0.276443269629201,0,0.0400843365429987,-0.10812722535675,0,0,0,0,0.0821247743784251,0,0,0,0,0,0,0.00873577343448087,0.133431875645663,0,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,-0.0509725990925302,0
X600048.CH.EQUITY,0,0.0034776374090641,0,0,0,-0.0101014595254327,0,0,0,-0.0069422074576906,0,0.189165971108169,0,0,0,0.403463555340224,0,0,0,0.211693411803612,0,0.19399820820067,0,0,0,0,0,-0.13480535683132,0,0,0,0,0,0,0,0,0,0.174638920187992,0,0,0,0,0,0,0,0,0,0,0,0.16130603589368,0.0146726494668852,0
X601688.CH.EQUITY,0,0,0,-0.0116461538596073,0,-0.0440018659708385,0.0683271517156202,0,0,0,0,-0.146471793063489,0,0,0.272528174843795,0,0,0,0,0,0.0151689710520913,0,0,0,0,0,0.333078566546285,0,0,0,0,0,0,0,0.496102064080811,0,0,0.0506055048764249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.384127778214567,0,0.110880916547609,0,0,0,0,0,0,-0.0618907753080385,0,0,0,0,0,-6.93889390390723e-18,0,-0.409223310144524,0,-0.0839606323079532,0,0,0,0,0,0,0,0,0.0642091366963732,0.361335468543459,0,0,0,0,0,-0.0915905035142217,0,0,0,0,0,0,-0.0751234970134153,0,0,0,0,0,0,-0.198214491814827,-0.270184757039294,0
X601211.CH.EQUITY,0,0.0334954125033065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581467930164638,0,0,0.213956121034819,0,0,0,0,0,0.0712400826640163,0,0,0,0,0,0,0.284486891577558,0,0,0,0,0,0.0193564737696472,0.00337340203182085,0,0,0,0,0,0.204107294173838,0,0.116112554445963,0,0,0,-0.0107767049956191
X267.HK.EQUITY,0.14672573470143,0,0,0,0,0.182558747283667,0.197716372477341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350793008965466,-0.114277285780535,0,0,0,0,0,0,0,0.0720156555094324,0.164298064578988,0,0,0,0,0,0.0675958401998692,0,0,0,0.49774511284428,0,-0.441068120025167,0,0,0,0,0,0,0,-0.0439493955783279,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0801662536434708,0.484957256496568,0,0,0,0.055471500035849,0,0,0.129491831067299,0,-0.0882677203164002,0,0,0,0,-0.0186165420459008,0.282012679239664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634489176547033,0,0.0065106677519728,0,0,0,0.0510802434501641,0,0
X2882.TT.EQUITY,0,0.00211823182230237,0,0.012439998732843,0,0.243979158902203,0,0,0,0,0,0,0,0,0,0,0.0488885542699027,0,0,0,0,0,0.102367093841735,0,0,0,0,0.0782438764087617,0.0119495416536257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483038727564343,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677487985826345,0,0,-0.0176286320397603,0,0,0,0,0.136625841267532,0,0,0,0,-0.119812066211685,0,-0.0383134546930754,0,0,0,0,0,0.234188076615938,0,0,0,0.263114357744434,0,0,0,0,0,0,0,0,0.129920751021155,0,0.111536117109251,0,0,-0.283919918362936,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307153321291458,0,0,-0.00452666802508443,0,0,0,0,0,0.104221160599992,0,-0.107973221315334,0,0,0.0983917550582396,-0.1788610287051,0,0,0.055386780934134,0,0.0423403064010253,0,0,0,0,0,0.469433743298039,0,0,-0.0540434381214204,0,0,0,0,0,0,-0.100070868706078
X1113.HK.EQUITY,0.0113431316511578,0,0,0.00855970002202755,0.197431414500965,0.101461902781125,0,0,0,0.112141820011552,0,0,0,0,0,0,0,0,0,0,0.134887880410185,0,0,0,0.107550159102051,0,0,1.73472347597681e-18,0.0798733674163271,0,0,0,0,0,0,0.0150083111139207,0,0,0.167849449278477,0,0.0870279100714253,0,0,0,0,-0.038629096900316,0,0,0,0,0,0
X823.HK.EQUITY,0,0.07093823263811,0,0,0,0,0,0,0.180767887897285,0.0445870949236551,0,0,0,0,0,-0.0268685337067474,0,0,0,0,0,0,-0.230697807104913,0.0466196884599907,0,0,0,0,0,0,-0.0538844844955162,0,-0.234706721882999,0,0,0,0,0,0,0,0.231033683014297,0.41057612388491,0,0,0,0,0,0,0,0,-0.15756152092912,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0883645918831988,0,0.033532155428391,0,0,0,0.278543600565038,0,0,0,0,0,0,0,0,0,-0.00928161601030062,0,0,0.0131024238943433,0,0,0.330493956126928,0,0.0851587900297877,0.0513693162395865,0,0,0,0,0,0,0,0.302315591193589,0,0.037288890905079,0,0,0.0121346669544129,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395739028207198,0,0.162265358872975,0.117205812612339,0,0,0.573064024071444,0,0,0.127520764712614,0,0,0,-0.0276306229654643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.103300092841545,0,0,0,0,0,0,0,0,0,0,0.104231503028582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163803716093661,0,0,0,0,0.0538590219757156,0,0,0,0.104194018313772,0,0,0,0.0294260116519,0,0,0,-0.0677788447564703
X2881.TT.EQUITY,0,0,0.160877947422682,0,0.0222596727248289,0,0,0,0.110936336100256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162673301871286,0,0.202169916206325,0,0,0.543505742249343,0,0,0,0,0,0,0,0,0,0,-0.0730261613711459,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104075159072891,0,0,0,0,0.0169136987381121,0,0,0.00768032101542745,0.396471620215147,0,-0.0947179042397188,0,0,0,-0.0387631317492434,0,0,0,0,0,0,0,0,0,0.232887139203193,0,0,0,0,0.0216495810640668,0,0,0,0,0,0.02416901581222,-0.066708074263362,0,0.0344722467050166,0,0,-0.0653417147634574
X1997.HK.EQUITY,0,0,0,0,0.0557375552156339,0.0978202465610535,0,0,0.0115114483875926,0.183187486516629,0,0,0,0,0,0.0487261040807859,0,0,0.118034880340929,0,0.035266224816445,0,0,0,0,0.071882513346464,0,0,0.111512694687786,0,0,0,0,0.00485481604508113,0,0,0,-0.169010401976273,0,0,0.0805435330413714,0,0,0,0,-0.248496759333694,0.0360563918267555,0.266744474539473,0,0,-0.282817655504746,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0
CN2YR,0,0,0,-0.0700597102019943,0,-0.0310710979017329,0,0,0,0,0,0.0138174052305402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039747900003507,-0.129108920574864,-0.0778889211478776,-0.319996712499151,0,0,0.305050390021004,0,0,-8.67361737988404e-19,0,0,0,0,0.0694541887764769,0,0,0,0,0,0,0.0401029645420959,0,0,0,0,-0.64283038944935
CN210SLOPE,-0.127660819442593,0,0,0,0,0,-0.0689473968131284,-0.0966444240248563,0,-0.0103414083555204,0,0,0,0,0,0.107105896495491,0,0.12644156344174,0.0527264680514121,0,0,0,0,0.0862478153491688,0,0,0,-0.0332674770336586,0,0.191913007996753,0.142067107929186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49054982486041,0,0,0,0,0,-0.358838465514237,0
