,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0135341255066527,0,0,0,-0.00085429643917542,0.108395073549325,0,0,0.3305443360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495035895441497,0,0,0.0758795361286932,0,0,0.181245848224977,0,0,0,-0.0567103738134139,0.145183201178132,0,0,0,0.219198969552076,0,0,0,0.0439664191719295
X601066.CH.EQUITY,0,0,0,0,-0.0142813011424028,0,0,0,0,0,0,0.759745947841478,0,0,0.0359531885324957,0,0,0,-0.0378621926565483,-0.00987215094193739,0,0,0,0,0,0,0,0,0,0,0,-0.00861520417206868,-1.73472347597681e-18,0.0514051496492119,0,0,0,0,0.047934924945657,0,0,0,0.0754460551296078,0.0108293957563352,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0409558644747027,0,0.0607114213180413,0.177481814060156,0,0,0,0,0,0,0,0,0.0401569710131839,0,0.024272539332198,0,0,0,0.0707312979029722,0.0550889403410271,0.210849246682844,0,0,0.0201204009543126,0,0,0,0,0,0,0,0,0,0,0.114771797628124,0,0,0,0,0,0,0,0,0,0,0.291801725505804,0,0,0
X000002.CH.EQUITY,0,0,0.0489613062727017,0.133423516454825,-0.190422394336259,0,0,0,0.257746286681433,0,0,0,0.36751912224234,0.158434742378387,0,-1.73472347597681e-18,0,0,0,0,0.0497773664916192,0,0.032177215494154,0,0,0,0,0,0,-0.178757573859544,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0175200326248305,0,0,0,0,0.0414057224653417,0.0320208992725704
X000001.CH.EQUITY,0,0,0,0,0,0.576001693249228,0,0,0,0,0,0,0,0,0.0136239655075089,0,0,0,0,0.0531896298738926,0,0,0,0,0,0.107093603573328,0,0,0,0.0285774937083308,-0.155188807003669,0,0,0,0,0,0,0,0.318941186765917,0,0,0.0301004575915064,0,0,0.0763313621787395,0,0,0,0,-0.0647547014256609,-0.0585264829238284,0
X601328.CH.EQUITY,0.106802572648814,0,0,0.140120316094886,0,-1.73472347597681e-18,0,0,0,0,0,0.0546674880378134,0,0,0,0,0,0.0837906945537654,0,0,0,0.389536459579457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255829119190157,0,0,0,0,0,0.0795238093539338,0,0,0,0.00560195157593925,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0
X601601.CH.EQUITY,0,0.407732790143947,0,0,0.096653847155932,0,0,-0.0975031705052361,0,0,0,0,0,0.0608278367288924,0.0728716531553309,0.116109452880973,0,0,0,0.164821949194987,0,0,0,0,0,0.00959976671596831,0,0,0,0,0,0,0,0,0.197798312110211,0,0,0,0,0,0,0.0778266772823503,0,0,0.00787383152844153,0,0,0,0,0,0,-0.0878503515101696
X601319.CH.EQUITY,0,0,0,0.108703636656664,0,0,0,0,0,0,0,0,0,0,0.259832839749877,0.129977584518384,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0754707657253706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308359824328892,0,0.0346168301603023,0,0.269846026901688,0,0,0,-0.0687017189516798,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136661185605087,0,0,-0.0618428407193941,-0.0152639040550067,0,0,0,0,0,0,0,0,-0.165907715114706,0,0,0,0,0,0,0,0.316531090521367,0,0,0,0,0,0,0.195939591921067,0,0,0,0.115476066488395,0.0676523324876052,0.25855383664154,0,0,0.279588199117323,-0.106011098380623,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0333662513636637,0,0.0819354793959304,0,0,0,0,0,0,0,0,0.105882251274878,0,0,0.0867382243100949,0,0,0,0,0,0.00270407051073535,0,0,0.251876749783841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721819482968034,0,0.0654954015844605,0.158138600267352,0,0,0,-0.0891392791575819,0.108847973151577
X1109.HK.EQUITY,0,0,0,0,0.330621402028882,0,0.0385430033824397,0.167189526623771,-0.0666857378036449,0.191096733370469,0,0,0.0583580020427865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121498241343812,0,0,0,0,0,0,0.0744428292317754,0,-6.93889390390723e-18,0.0226738508666458,0,0,0.131042421892391,0,-0.0935017535858043,0,0,0,0,-0.0187133372230829,0,0
X601998.CH.EQUITY,0.196936398581989,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0363674966920872,0,0,0,0,0,0,0,0,0.232302829322997,0,0,0,0,0,0,0,0,0,0,0.0211811799732707,0,0,0,0,0,0,-0.0171259063254567,0,0,0,0,0,0.100000409352487,0,0,0,0.11550745693127,0,0.488069012848069,0,0,-0.0964385708575982
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219330018306262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203061142023256,0,0,0,0,0,0,-0.0279320264841657,-0.0116323886997949,0,0.40184739280594,0,0.00618109384799764,0.160441874455213,0,0,0,0,0,0.0191786108548588,0,0,0,0,0.0192042302652203,0.119554314908649,0,0,-0.00803092702435265,0
X002142.CH.EQUITY,0,0,0,0,0,0.659159558917018,0,-0.278853722367193,0,0.113012856755489,0,0,0,0,0,0.132386356792588,0,0,0,0,0,0.149802331276183,0,0,0,0,0.154847000359531,0,0,0,0,0,0,0,0,0,0,0,0.231738283838582,-0.243790578601565,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0155360798903909,0,0,0,0,0,0,0,0,0,0,0,0,0.79859508034175,0,0.017120129274175,0,0,0,0,0,0,0,0,0,0,0.0138150376008187,0,0,0.0418691493200553,0,0,0,0,0,0,0,0,0,-0.060729376551982,0,0,0,0,0.0622111848598151,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0.246195170228279,0,0.0800059117401821,0,-0.109261462678831,0.0973565957643015,0,0,0,0.0662821766617293,0,0,0.112481178106694,0,-0.329812537367831,0,0,0,0,0,0,0,-0.154238382838635,0,0,0,0,0,0.236150422132753,0,0,0.250780912321152,0,0,0.148604506204045,0,0,0,0,0,0,0,-0.306370097828931,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.094398596924159,0.540985677244732,0,0,0.1362492204504,0,0,0,0,0,0,0,0.0296227451177852,0.0857938648481222,0.00784909892104047,0,-0.215289145963489,0,0,0,0.19939488767218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812081782860896,0,0,0,0
X688.HK.EQUITY,0.309250013832101,0,0,0,0,0,0,-0.00321740068555399,0,0,0,0,0,-0.0283489357972872,-0.00768370192208944,0,0,0,0,0,0.336045163351061,0,0.0594024583917337,0,6.93889390390723e-18,0,0,0,0,0,0.34822934061372,0,0,-0.0608564467612519,-0.197481239828161,0,0.15754019007897,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.170474748507287,0,-3.46944695195361e-18,0,0,0,0.157373045487897,0,0,0,0,0,0,0,0,-0.0675708462221059,0,0,0,0,0,-0.0389215015080414,0,0,0,0.0566968807789998,0,0,0.365295427748461,0,0,0,0,0,0,0.314450369202268,0,0,0,0.252094479705531,0,0,0,0,0,0,0,0,-0.0410903984722339,0.0191207438504373,0
X601818.CH.EQUITY,0,0.143648593089492,0,0.168069418941076,0,0,0.0681631992604429,0,0,0,0,0,0,0,0,0,0,0.0655865255635101,0.0805271602967653,0.085414739480239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278681577358544,0,0,0,0,0,0.0912676186232804,0,0,0.0485212757712481,0,0,0,0,0.00327232216913431,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268221721616531,0,0,0,0,0,0,0,0,0.0334158863060306,0,0,0,0.153728527550167,0,0,0,0.00662376023807683,0.029774836410441,0,0,0,0,0,0.180098761391159,0,0.153423695018651,0,0,0.077362766347054,0,0,0,0,0,0.119059920270748,0.00768945787760397,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0714774886395035,0,0,0,0,0,0,0,0,0,0,0,0.159169853302862,0,0,0,0.118334455820025,0,0,0,0,-0.0231008588454281,0,0,0,0,0,0.0367006703489953,0,0,0,0,0,0,0,0,0,0.0553254152527211,0,0.336983776948302,0,0.00397672465048197,0,-0.0432525731742906
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0201191564669765,0,0,0,0,0,0,0,0.281109703960312,0,0,0,0,0,0,0.0467377271998312,0,0.0319340369072646,0,-0.0146309076107671,0,0.041990661756313,0,0,0,0,0,0,0,0.445910411036642,0,0,0,0,0,-0.0290774629286674,0,0,0,0,0,0,0.0225822112382066,0,0.118170340233161,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218208071913086,0.268636751021033,0,0.17984917026055,0,0,0.182108460199867,0,0,0,0,0,0,0,0.123555365562533,0,0,0,0,0,0,0.166685179827448,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224112771192579,0.0737971062830453,0,0,0,0,0,0,0,0,0,0,0,0.0958926604203459,-0.0167978180072347,0,0,0,0.0640295912397853,0,0,0,-0.114243445804897,0,0,0,0.262587124726471,0.118270354712767,0,0,0,0,0.0912555881005791,0.0626822197780517,0,0,0,0,0,0,0.057046738511233,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0.134173995802718,0,0,0,0,0.0428004945096881,0,0,0,-0.0749661535311739,0,0.0838317923979475,0,0,0.135329994456464,0,0,0,0,0,0,0,0.124365818645866,0,0,0,0,0,0.389557387673076,0,0,0,0,0,0,0.181788044133331,0,0.0233830616939895,0,0,0
X000166.CH.EQUITY,0,0,0.110697114975769,0,0,0,0,0.0142438151146186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323128988807863,0,0,0,0,0,0,0,0.0314205104070668,0.159188881113112,0.0964702790976754,0,0,0,0.293519832199585,0.0857608882042854,0,0,0,0,0,0,0,0.0400674611133923,0.184503637814716,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399899252670398,0,0,0,-0.0318330374296114,0,0,0,0,0,0,0,0,0,0.0817274620028366,0,0,0,0,0,0,0.161508389764585,0,0,0.30177857341339,0,0,0,0,0,-0.432996590434462,0,0,0,0,0.0655402097810023,0,0,0,0,0,0.0164790017724446,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0515326593120662,0,0,0,0,0,0,0.0579938456240102,0.690866122758087,0,0,0.0744704573061091,0,-0.0175664346997781,0,0,-0.0880789233159057,0,-0.124562216651133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209664623832877,0,0,-0.0142236757234618,0.165462790364231,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.11349030320087,0.0406152281674037,0,0.0633505810081988,0,0,0,0,0,0,0,0,0,0,0.450311823593539,0,-0.121498480699691,0,0,0,0,0,0.0742368608017308,0.110468231977468,0.161842638043284,0,0,0,0,0,0.207580639537991,0,0,0,0,0,0,0,0,-0.104269889481464,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262226633388667,0,0,0.312983382129526,0,-0.100917262057327,0,0,0,-0.139227794834077,0,-0.156273311492377,0,0,0,0,0,0,0,0,0,0.0827356060015497,-0.121571025537685,0,0,0,0,-0.0868702591069019,0,0,0,0.117782696301442,0,0,0,0,0.156319502498576,0,0.00432270122425209,0,0.742332260728939,-0.0786872541545104,0
X601229.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.295366039869368,0,0,0.165542686498315,-0.0685047672287952,0,0,0,0,0.183054360662044,0,0,0,0,0.0479700528596375,0.0807586059912085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303955555163174,0,0,0,0.189786507018994,0,-0.0716118406211548,0,-0.0615656148902824,-0.0907092758668969,0.216282840054942
X823.HK.EQUITY,0,0,0,0,0,0.0245378818896747,0,0.0764985025405652,0,0.0307442329242584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262761800696973,0,0,0.114509300246987,0,0,0.0311020411811672,0,0.053007858138774,0,0,-0.139278802915214,0,0.263894814710634,0,0.152665501044962,0.0516583801721355,0,0,0,0.140342674418977,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49831727692739,0,0.13459830805703,0,0.0116183949151752,0,0,0,0,0,0,0,0,0.222515847063318,0,0,0,0,0,0,0.113572071085397,0,0,0.00521532980403103,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.02117253136842,0,0,0,0,0,0,0,0,0,0,0,0,0.0579079313882061,0,0,0,0.245536185878894,-0.181917977500697,0,0,0,0,0,0.128392890562746,0.0258927505621287,0,0,0.255951732402963,0,0,0,0.157844603746785,0,-0.0657733867526001,0,0,0,0,0.272599794034263,0,0,0,0.177245682106825,0.0717457929616788
X601169.CH.EQUITY,0,0,0,0,0,0,0.725069789582404,0,0,0.000432652328559477,0,0,0,0,0.105850013511362,0,0,0,0,0,0,0,0.025831992324161,0.120794903953564,0,-0.0174563565711757,0,0,0,0,0,0,0,0,0,0,0,0,0.0195913380279085,0,0,0,0.0356496902075983,0,0,0.00837787715358318,0,0,0,0,0.0294687049129859,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0390990165132424,0,0,0,0,0.130239644759302,0,0,0.0743881024510437,0,0,0,-0.406028496236973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263155861149567,0,0,0.220845143457832,0,0,0.0353431253392577,-0.0907868690592573,0,0,0.527910436684161,0,-0.0616871898299498,0,0,0,0,-0.0691348361439176,0
CN2YR,0,0,0,-0.298811009759812,0,0,0,0.172529842785768,0,0,0,0,0,0,0,0,-0.0422554923470268,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.111166402310645,0,0,-0.17612316809933,0,0,-0.0313384976550854,0,0,0.0648387637496851,0,0.124202704199256,0,0,0,0,0,0.341529837529095,0.135477410762675,-0.0864053065203336,0,-0.46077043945493
CN210SLOPE,0,-0.233529628859752,0,0,0,0,0,0,0,0.19472199849184,-0.235578433269475,0,0,0,0.17022990239147,0,0,0,-0.116318159377908,0,0,0.176080857759492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201967413690097,-0.121708081628266,0,0,0.680815732758665,0,0,0.132198185416371,-0.166237868582376,-4.33680868994202e-19,-0.339237082019928,0
