,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.521302761525678,0,0,0,0.122286360974102,0,0,0.0510013723790411,0.0496683234012678,0,0,0.169715195927461,0,0,0,0.0361607930144179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253375127734052,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.140375658965173,0.265529886981495,0,0,0,0.0338686646004522,0,0,0,0,0.318946268681457,0.0925843859126236,0,0.0657746271835062,0,0,0,0,0.0449648176394748,0,0,0,-0.0505353165008206,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0696171200660937,0,0,0.00463326514386597,0,0,0,0,0,0,0.00274646673691249,0
X601939.CH.EQUITY,0.241661421463779,0,0,0.376625419701594,0.094134799005541,0.0714251574528321,0,0,0,0,0,0,0,-0.0240482439061554,0,0,0,0,0,0,0,0,0.0365363509321881,0,0,0,0,0.259326698123069,0,-0.0498768615579927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719802294053386
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.121915248864046,0,0,0.720659956332698,0,0,-3.46944695195361e-18,0,0.00814291035842431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857151957311575,0,0,0,0.0136990604188224,0.114429480865526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101071671552924
X5.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0.286590844399526,0,0.0870781751485981,0,0,0,0.0761223701629729,0,0,0,0,0,0,0.166459142307482,-0.19946372192321,0,0,0,0,0,0.0397965296795518,0,0,-0.0248148227057632,0,0,0.0193881906845311,0,0,0.201128614037709,0,0,0,0,0.387238008111143,0,0,0,0,0,0,0.195666448926784,-0.141044727616738,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.320371285493984,0,0,0,0,0.091520267603401,0.160058103047523,0,0,0,0,0.154157082551912,0,0,0,0,0,0,0,0,0.104717811471295,0,0,0,0,-0.182786077204665,0,0,0,0,0,0,0,-0.0193274680545294,0,0,0,0.113161216313192,0,0,0,0,-0.0281237885318802,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0580773989563249,0,0,0.0849267260104878,0,-0.112126390377832,0,0,0,0,0,0.411685307181591,-0.000911293344936493,0,0.148271471724262,0,0,0.113267639617543,0,0,0,0,0,0.0947999784441391,0,0,0,0,0,0,0.267089684122557,0,0,0.122078704689735,0,0,0,-0.0549854029377225
X1299.HK.EQUITY,0,0,0,0,0.065929512474683,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212905839805768,0,0,0,0,0,0,0,0,0.104762737252649,0,0,0.0405187835277002,0,0,0,0,0,0.247306442972208,0,0,0,0,0,0,0,-0.0459757518992908,0,0,0.105523522687776,0,0,0,0,0.126879287586195
X601628.CH.EQUITY,0,0,0,0.031831265956824,0,0,0,0,0,0,0,0,0.132116490066867,0,0,0,0,0.409293743586931,0,0,0,0,0,0,0.00349752557779645,0,0,0,0,0,0,0,0,0,0,0.0655511534680501,0.182437755179557,0,0,0,0.190275994300945,0,0.0782365997233724,0.0490426061409931,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0130528781469639,0,0.371156627710417,0,0,0,0,0,0,0,0,0.428891469871424,0,0,0,0,0,0,0,0,0.0249145783722197,0.0515941031808375,0.148015184682873,0,0,0,0,0,0,0,-0.0208597667683428,0,0,0.0209932728270746,0,0,0,0,0,0.0505997174594229,0,-0.0544549914115053,0,0.210737954787088,0,-0.016936121533818,0.0794032866443542,0,0,0,0
