,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.356364252554564,0,0,0.0904518088836058,0,0,0,0,0,0,0,0,0.0032682532098297,0,0,0,0,0,0,0,0,0,0,0,-0.00563306850702502,0,0,-0.0479909428966584,0,0,0,0.166743491143361,0,0,0.0383679276948796,0.0623026693582208,0,0,0,0,0,0,0,0,0.0164973499213777,0.239432801793845,0,0,0.0150512858125088
X601318.CH.EQUITY,0,0,0,0,0.0166097060408146,0,0,0,0.150790907456245,0,0.0571673364697654,0,0.0831726833941055,0,0,0,0,0,0.223412322951159,0.180487916173651,0,0,0,0,0,0,0,0,0,0,0,0.0896087989828222,0,0,0.0344514017452107,0,0,0.0495399525480625,0,0,0,0,0,0,0.00883358626559772,0,0,0,0,0,0.0728645332615611,0
X601939.CH.EQUITY,0,0.0111652948616285,0,0.212583868216898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217094389409524,0.799200153466955,0.092287215099393,-0.213664100403615,-0.119407094988584,0,0.0275323220194142,0,0,0,0,0.0176433646279829,0,0,0,-0.068985469127822,0,0,0,0,-0.133869409173124,0,0,0,0,0,0,0,0,0,0.0385707019931158,0.0953705754371049
X601288.CH.EQUITY,0.269886280807177,0,0.0224018641556302,0,0,0,0.217584623081308,-0.0240447041152245,0,0,0,0,0,0,-0.0304743266852156,0.200934506426119,0,0.0232717839985331,0,0,0,0.0818044056035547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629776338847507,0,0,0,0,0,0,0,0.187926465503579,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0426953145013804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887754175482359,0,0,0,0,0.0478072311158691,0.271065374922005,-0.00956400581460764,0,0,0,0.0746122705691114,0,0,0,0.413262687456831,0,0.145711169346693,0,0,0,0,0,0,0,0,0,0,0,0.0123143379674123,0,0,0,0.0842056047380248,-0.0514647751834184
X600036.CH.EQUITY,0,0.201917005207757,0,0,0.0922198465261425,0,0.0801200848921814,0,0,0,0,0,0.213637698936706,0,0,0,0,0,0,0,0,0,0,0,0,0.317580041153622,0,0,0,0,0.13899045592549,0,0,0,0,0,0,0,0.0474484941865504,0,0,0,0,0,0,0,0.0307730169229143,-0.0636932837349248,0,0,0.0111000315838084,0
X601988.CH.EQUITY,0.0673288237300975,0.103537064502295,0.0769308055300705,0.0286547770355263,0,0.44781282853033,0,0,0,0,0,0,0,0,0,0.152763336211314,0,0,0,0,0.0352652151071452,0,0,0,0,0,0,-0.0325082144152128,0,0,0,0,-0.182664420582951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881350434469801
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.354290895881801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04029989619095,0,0,0,0,0,0,0,0,0,0.0937926956675007,0,0,0.156368953225372,0,0.0916678749907132,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358918752326925,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.574871310302508,0,0.0761144961584588,0,0.085320109282692,0,0.0855223851618218,0,0,0,0,0,0,0,0,0,0.230095719700031,0.0692869380781823,-0.0811091900673995,0,0,0,0.178109186474102,0.180303958623032,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0192179149258532,0,0,0.158128867029668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488083299464507,0,0,0.153877770552694,0.014766946241497,0,0,0.159459592577833,0,0.212122101304969,0,0,0,0,0.160788944012956,0,0,0.0185887938996982,0,0,-0.32072135990663,-0.113215261265248,0,0.0619312460726124,0,0,0.231032761149665,0,0
