,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.2328590415632,0,0.12956700623163,0,0,0,0,0.252017507393421,0.0618490778359196,0,0.132369325687754,0,0,0,0,0,0,0.0959805248701529,0,0,0,-0.0775797557583979,0,0,0,0,0,0,0,0.00236072888902565,0,0,0,0,0.0731074279331468,0,0,0,0,0,0,0,0,0,0.0180412771819964,0.026582336042056,0,0,0,0,0
X601939.CH.EQUITY,0.457681952100916,0,0,0.0182240559678264,0,0,-0.0318933226324044,0,0,0,0.192583312889467,0,0.226747103064375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852412203593943,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0481442064181158,0,0,0,0,0,0,0,0.25844907149789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204051232043489,0,0,0,0,0,0,0,0.0620227935644613,-6.93889390390723e-18,0.0429541085380557,0,0,0.206542388454345,0,0,0,0,0
X601288.CH.EQUITY,0.472550126565297,0.0317607428658785,0,0,0.171204961568532,0,0,0,0,0,0,0,0.0722992046204693,0,0,0,0,0,0,0,0.0672101098216187,0.0536119389542508,0,0,0,0,0,0,0,0,0.0365799845810554,0,0,0,0,0,0,0,0,0,0,0.0465488368976223,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0819094391138491,0,0.236575977009694,0,0,0,-0.0773935469827932,0,0,0,0,0,0,0,0,0.216560960316701,0,0.133509294466997,0,0,0,0,0,0,0.298136241385579,0,0,0.0414372902184878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293749908096568
X600036.CH.EQUITY,0,0,0.0217004927686636,0,0,0,0,0,0,0,0,0.415787387798557,0,0,0,0,0,0,0,0,0,0,0.0541268768839023,0.125025997639801,0,0,0,0,0,0,0,0,0,0,0,0,0.0850053623497114,0,0,0.0599456293014874,0,0,0,0,0,0,0,0,0,0.26975884155883,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535725376463684,0,0,0.200474036796035,0,0.0540238558997268,0,0,0.193865248362339,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0.190132764641602,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421943496563888,0.280386207865636,0,0,0,-0.438872554463176,0,0,0,0.880598939764448,0.0633789119935676,-0.82543806228796,0,0,0.61466399156735,0,0,0,0,0,0,0,0,0,0,0,0,0.211721363311139,0,0,0,0,0,0,0,0,0.0625410220202667,-0.171456469717471,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319323856658429,0,0,0,0,0,0,0.212598354125469,0,0,0,0,0,0,0.174580869484662,0,0,0,0.0463687467609386,0,0,0,0,0,0.0454949438691632,0,0,0,0,0.0169007732316752,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.505362538902409,0,0,0,0,0,0,0,0,0,0,-0.39557442146132,0,0,0,0,0,0,0,0.103153783909789,0.00378251159201914,0,0,0,0,0,0.907038476892458,0,0,0,0,0,0,0,0,0,0,-0.134919502038065,0,0,0,0,0.243815910577202,0,0,0,-0.126156484485612,0,0.0664865913007277
X601328.CH.EQUITY,0,0,0,0.247023433504359,0,0,0,0,0,-0.0869845139116467,0,0,0.303382812360263,0,0,0,0,0,0,0.139619496690259,0,0,0,0,0,0,0,0,0.00869374286459622,0,0.195075705131627,0.0403997328775805,0,0.125984621576496,0,0.0207864029362584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300990328687476,-0.0273562410750443,0
X601166.CH.EQUITY,0.0426243942473324,0.0362616650780006,0,0,0.00608797491523773,0.254466097704977,0,0,0.0602952271448389,0.0130217490216235,0.0913611556333866,0,0,0.043887910805226,0,0,0,0,0.0245221887515648,0,0,0,0,0,0,0,0,0,0,0,0.189543932597022,0,0,0,0,0,0,0.0358117615740168,0,0.035719795130343,0,0,0,0,0,0.120305943460832,0.0701222382480637,0,0,0.0475830469528108,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321537719143434,0,0,0,0,0,0,0,0,0.221660400855064,0,0,0,0,0.0178190478006269,0.208638698365457,0,0,0,0,0,0,0.0476118068337521,0,0,0,0,0,0.0232543876143441,0,0,0.0298097801912672,0,0,0.0632174180608097,0.0687234124465558,0,0,0,0,0,0.0126612616971799
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0374893201419919,0,0,0,0,0,0,0.436453616566968,0,0,0,0,0.174086427484949,0,0,0,0,0,0,0,0,0,0.0732836873551017,0,0,0,0,0.223985632955418,0,-0.198797359257586,0.159437942692473,0,0,0,0.0964389114211628,0,0,0,0,0.0312250929480976,0,0,0,0,-0.0211174563532448
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.147884939438169,0,0,0.0359880182376782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257102600195445,0,0,0.268634178028805,0,0,0,0,0,0.0655374632228027,0,0,0,0,0,0,0,0,0,0,0.119777198314208,0,0,0,0,-0.10300926854948
X000001.CH.EQUITY,0,0,0.426157185807298,0,0.0562538963992978,0,0,0,0,0.0606167748697458,0,0,-1.73472347597681e-18,0.0392208883671301,0,0,0,0,0,0,0,0,-0.0224170386958554,0.00877857867026235,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.168041999172301,0,0,0,0,0,0.244064708395418,0,0,0,0,0
X600016.CH.EQUITY,0,0.144691477219049,0,0,0.211530223047642,0,0,0,0,0,0.21563711211504,0,0.0243266906977887,0,0,0,0,0,0,0,0,0,0,0,0,0.0501213602167818,0,0,0,0,0.0254799619136982,0,0,0,0,0,0,0,0,0,0,0.132717153676335,0,0,0,0.205026443463051,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0236484400081177,0,0,0,0,0,0.103207641726959,0,0.228710517951074,0,0.0217432773885861,0,0,0,0,0,0,0,0,0.144734211729902,0,0,0,0,0,0.0662992242426526,0,0,0,0,0,0.239777748022796,0,0.0162586620829533,0,0,0,0,0.0360623097920711,0.072205040456968,0.0374469335810436,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.271726366666015,0.30522506280313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583126410819711,0,0,0,0,0,0,0,0,0,0,-0.0757987527460281,0,0,0,0,0,0,0,0,0,0,-0.10870191446496,0,0,0,0,0.107417558275568
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208380978929291,0,0,0,0,0,0.428849872343802,0.0306246772623211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147674488544607,0,0,0,-0.221226763459489,0,0.28011367910041,0.138168095675674,0,0,0,0,0,0,0,0,0,0,0,0.044333812455683
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0761848257403335,0,0,0,0,0,0,0.239677133514535,0,8.67361737988404e-19,0,0,0,0,0,0.361589226166798,0,0,0,0,0,0,0,0,0,0,0,0.230511206065112,0,0.0550818038327272,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0678227208351871,0,0.0100203866261813,0,0
