,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0408067111118856,0,0,0.353136969433057,0,0,0,0,0,0.113251727305779,0,0,0.221864902125625,0,0,0,0,0.10693596351073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308300238659261,0,0,0,0,0,0,-0.0426054544296438,0,0,0.068826453636709,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141480331682252,0,0,0,0,0,0,0,0.0384007365437677,0,0.0707816838019153,0,0.0517154087291653,0,0,0,0,0.122169885057459,0,0.0508556091347616,0,0,0,0,0,0,0,0.24909112012985,0,0,0,0.232077007412554,0,0.00658760274344609,0,0,0.0338522337290218,0,0,0,0,-0.0128970870604318,0
X601939.CH.EQUITY,0.25001664992138,0,0,0,0,0,0,0,0,0.042910898061151,0,0,0,0,0,-0.008242841034695,0,0,0,0,0,0,0.060050588465388,0,0,0,-0.156453627188648,0,0,0,0,0,-0.00268093548072788,0,0,0,0,0.0431102223444192,0,0.0698974583409747,0.501040535502593,0,0,0,0,0,0,0,0,0.124908752338142,0
X601288.CH.EQUITY,0,0,0,0,-0.310067682884497,0,0,0,0.0816804699006292,0,0.716332725297168,0,0,0,0,-0.109285099072142,0,0,0,-0.133255671143931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998944440611401
X5.HK.EQUITY,0,0,0,0,0,0.135546916867143,0.403614453346039,0,0,0,4.33680868994202e-19,0,0,0,0.182255798756312,0,0,0,0,0,0,0,0.0608231298210414,0,0,0,0.0351183987307283,-0.133448512135156,0,0,0,0,0,0,0,0,0,0.0692503188503057,0,0.158503380881076,0,0,0,0,0,-0.171525941680425,0,0,0.118253679644549,0,0
X601988.CH.EQUITY,0,0,0,0,0.241386729797529,0,0.0210921893100183,0,0.0115850566758179,0,0.13166578652662,0,0,0,0.141087548541468,0,0,0.0190250727673598,0,0,0,0,0,0,0,0,0,0,0,0,-0.233695336125828,0,0.229033924327924,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090177741407658,0,0
X1299.HK.EQUITY,0,0,0,0,0.285733161024483,0,0,0,0,0,0,0,0,0,0,0,0,0.15048685791787,2.77555756156289e-17,0,0.0476105971430223,0,0,0,0,0.0622450925710117,0,0.106851847247539,0,0.0939878279438474,0,0,0,0,0,0,0,0.315350741214045,0,0,0,0,0,-0.204362687073828,-0.0164020073769191,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0348401447207483,0,0,0,0,0,0,0,0.463278182962444,0,0,0,0,0,0.0724654166020936,0,0,0,0.255472538365558,0,0,0,0,0,0,0,-0.0209231371722324,0.124406931794279,0,0,0,0,-0.129729948124893,0,0,-0.15131175449975,0,0,-0.0180902162814699,0,0,0,0.229428504426201,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676261706468907,0,0,0,0,0.758050464015585,0,0,0,0,0,0,0,0,0,0,0,0.0991162915979648,0,0,0,0.0170663179569403,0,0,0,0,0,0,0,0,0,0.0285041404405659,0,0,0,0,0,0,0,0,0,0.00914215466178977,0,-0.158232696114197,0,-0.0409982689345224,0,0,0
