,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0597217840195118,0,0,0,0,0,0,0,0,0,0,-0.0351478485201084,0,0,0,-0.279402068998337,0,0,0,0,0,-0.10270627258244,0,0,0,0.849981448772353,0,0,0,0,0,-0.037028184611572,0,-0.000860601246748735,0,0,0,0,0.185155655871611
X601318.CH.EQUITY,0,0,0,0,0,0,0.270299573459983,0,0,0,0,0,0,0.102553202506794,0,0.116377550969643,0,0,0.0903743458617414,0,0,0.0262404017584818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153241549892999,0,0.014244352431336,0,0.298104234199822,0,0,0,0,0.0344090267297322,0,0,0,0,-0.115623619672558,0
X601939.CH.EQUITY,0.190001451542097,0,0,0,0.184993360864012,0,0,0,0,0.0304890348812013,0,0,0,0,0,0,0,0.108877493743926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264030359892249,-0.0634687290146726,0,0,0.0952637062301184,0,0.40370801169703,0,0,0,0.109069510177997,0,0,0,0,0,0,-0.0624662881863283
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.550567431780152,0.293618450377912,0.0858090659035557,0.565150533019885,0,0,0,0.272117354257409,0.118568706749257,0,0,0,0,0,0,0,0,-0.362618538293189,0,0,0,0,0,0,0,-0.75538036718106,0,0,0,0,0,0.0226361210837893,-0.36732453781318,0,0.289658250225951,0,0,0,0,0.393292951840857,1.73472347597681e-18,0,0,0
X5.HK.EQUITY,-0.0177384388929074,-0.105108927528624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519422165582038,0,0.0332005766054755,0.538862852201047,0,0,0,0,0.0905664839005238,0,0,0,0,-0.187078517098878,-0.0524134153556787,-0.075412012504152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248701550051692,0,0,-0.164999932988574,0,0,0
X601988.CH.EQUITY,-0.354410383945737,0,0,-0.0305187971684321,0.481208052749982,0,0,0,0,0,0,-0.000143116137746021,0,0,0,0,0,0,0,0.755355094259959,0,0,0,0,-0.0671194149518346,0,0,0,0,-0.524338707476452,0,0,0,0,0,0,0,-0.0624713897870777,0.0797734695616814,0,0,0,0.134970278733735,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.32013985878192,-0.0751798910737941,0,0,0.0160048160539881,0,0,0,0,0,0.648402044452094,0,0,0,0,0.007564778117268,0,0,0,0,-0.180916782833553,0,0,0.164927455449003,0,0,0.0203384653203347,0,0,0.00774746900225563,0.0261627704358517,0,-0.0370497413322004,0,0,0,0,0,0,0,0,0,0,0.124723975800308,0,0,0,0,0,-0.457936291020913
X1299.HK.EQUITY,0,0,0,0,0.130556470678986,0.0115750583592507,0,0,0.132802008069451,0,0,-0.0823534311047524,0,0,0.142495366230167,0.0301135775323282,0,0,0.0507781353197826,0,0,0,0,0,0,0.151391056392295,0,0,-6.93889390390723e-18,0,0,0.146663550754499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566819325784474,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0114522078631973,0,0.0164860639875339,0.288998265971847,0,0,0,0,0,0,0,0.059636830154312,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.317019852362895,0,0,0,0,0,0,0.101241791702491,0,0,0,0,0,0,-0.0844205957136995,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.413631267207318,0,0,0,0,0.061791571290788,0,0,0,0,0,0,0,0,0,0,0.0375326184694076,0,0.230627793116642,0.174192862281935,0,0,0,0,0,0,0,0,-0.122449465414979,0,0,0,0,0,-0.109050075252963,0,0,0.123693522221424,0,0,0,0,0,-0.207770849995989,0
X601166.CH.EQUITY,0.00728389462350083,0,0,0.273716751971719,0,0,0,0,0,0,0,0.237762091297168,-0.0184867582839061,0,0,0,0,0,0,0.0697095125430382,0,0.191628478851313,0,0,0,0,0,0,0.150336244040747,0,0.0406348883393023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201182200075487,0.0273078022004324
X600000.CH.EQUITY,0,0,0,0,0,0,0.398203584003506,0,0,0.0519016234488672,0.11990679030609,0,0,0,0,0,0,0,0,0,0,0.158318333454033,0,0,0,0.0918458934437883,0,0,0.103050080121391,0,0,0,0,0,0,0,-0.389902314436519,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.103399724022673
X601319.CH.EQUITY,0,0,0,-0.0534454844228557,0,0,0,0,0,-0.0693266701365985,0,0,0,0.32084395234313,0,0,0,0,-0.0951991262469399,0,0,0,0,0.140392148219238,0,-0.0285848679638803,0,0,0,0,0,-0.0339859392520074,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914885,0,0,0,0,0,0,-0.11044048948766,0,0
X601601.CH.EQUITY,0,-1.38777878078145e-17,0,-0.172882307227409,0,-0.0507320665598234,0.0266767006547389,0,0.719774957343966,0,0,0,0.0121127407571333,0,0,0,0,0,0,0,0,0,0,0.0487412262113734,-0.0726948764878605,0,0.16010541846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134382179853805,0.0804352112599324,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.048753797270224,0,0,0,0,0,0,0,0,0,0,0,-0.120366431682295,0,0,0,0,0,0.24064340658282,0,0,0.012388709734997,0.0351113185033406,0.234401518807982,0.269458739869872,0,0,0,-0.0606695925284372,0,0,0.425502529285771,0,0,0,0.0132077526877338,0,0.0519050796326723,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0
X11.HK.EQUITY,0.10380388606867,0,0,0,0.288402967451008,0.0874034525591773,0.078964785938561,0,0,0,0.0219477565960918,0,0,0.0678395377142398,0,0,0,0,0.190835088446806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204198391599342,0,0.0133700055539922,-0.0175501325585964,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.240465837443185,0,0,0,0,0,-0.0364712687525005,0,0,0,0,0,0,0,0.163908114546093,0.118022693559101,0,0.0864676981285775,0,0.0591430344267637,0.226990122609635,0,0,0,0.159032214089758,0,0,0.0995296873048836,-0.090225280062727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256362865236523,0
X2388.HK.EQUITY,-0.0910311569193231,0.0391180854981474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857453202617,0.466836640398572,0.0817672258904211,0,0,0,0,0,0,0.291894219429918,0,0.135730453585711,0,0.0549017514666337,0.126093214877688,0.0681545980962671,0,-0.0138667254813931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
