,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.181191066118803,0.112310247715459,0,0.321840845702427,0,0,0,0.0165737844856806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230578303967749,0,0,0,0.0902789052321278,0,0,0,0.10509887425224,0.0538370960821833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379684017090671,0.00227389399331136,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0404343551075227,0,0,0,0.201408501764359,0,0,0,0,0,0,0.189765246511605,0,0,0.049094497884053,0,0,0,0,0,0,0,0,0.0742021392616973,0.234942289322631,0,0.0104806677474483,0,0,0,0,0,0,0,0,0,-0.14060656117134,0,0.0673854198485899,0,0,0,-0.0683646419530034,0,0,0,0,0,0.210821209358573,0,0
X601939.CH.EQUITY,0.665628401986062,0.0271316646199197,0,0,0,0,0,0,0.222908961483509,0,0,0,0,0,0,0,0,0,0,-0.0163751687995367,0,0,0,0,0,0,0,0.14011556264472,0,-0.0364998721972277,0,0,0,0,0,0.148569087232797,0,0.0116905684583448,0,-0.0179327999870007,0,0,0,0,0,0,0,0,0,0.0963196552565236,0,0
X601288.CH.EQUITY,0,0,0,0.136536853349246,0,0,0.445568265534385,0,0,0,0,0,0.0171828354344441,0,0,0,0,0.024744862002404,0,0,0,0.0223137232102759,0,0,0.091053302280518,0,0,0.0703371376761651,0,0,0,0,0.125129563342837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142695095756488,0.0137160739366593
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0821881058894687,0,2.16840434497101e-19,0.320084262049779,0,0,0,0,0.0551690903339612,0,0,0,0,-0.0333227858235196,0.0494640359954251,0,0,0.00985411727674425,0,0,0,0,0,0.129679897981613,0,0,0.0113506369999885,1.0842021724855e-19,0,0,0,0,0,0.215715169430508,0.254284712678958,0,0,0,0,0,0,0.0998686756481917,0,0,0,0.183411671399133
X601988.CH.EQUITY,0,0,0,0,0.362333249471259,0,0,0.0685581493068805,0,0,0,0,0,0,0,0,0,0,0.237185222584643,0,0,-0.0538646019599179,0,0,0.189376732057277,0,0,0,0,0,0,0,-0.187618231891007,0.0348881883023733,0,0,0,0,0,0.0254158484608032,0,0,-0.00857253917227423,0,0,0,0.0204477118065588,0,0.137056418093721,0,-0.128177952633594,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17069556479302,0,0,0,0,-1.73472347597681e-18,0,0,0,0.227446711302637,0,0,0.138372439279816,0,0,0,0,0,0,0,-0.0144908356050824,0,0,-0.187455420832675,1.73472347597681e-18,0.110876963830641,0,0,0,0.354529565309761,0,0,0,0,0,0,0,0,0.093024732374005,-0.0157180662865436,0,-0.00238781002631611,0
X5.HK.EQUITY,0,0.246638374653516,0,0.0872788658499837,0,0,0,0,0,-0.0735452680933926,0.039557047622088,0.0351284814414046,0,0,0,0,0,0,0,0,0,0,0,0.31995664242748,0,0,0.0940015964960134,0,0,0,0,0,0,0,0,0,0,0.184246068237915,0,0,0,0,0,0,0.103195418537193,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.154222661017799,0,0,0,-0.133016781101259,0,0,0,0,0,0,0,0,0.341959309582293,0,0,-0.0276637964793494,0,0,-0.108786231998969,-0.188663285889428,0,0,0,0,0.034755747034243,0,0,0,0,-0.251756390280677,0,-0.193875373435854,0,0,0.455976882984859,0.269215535368511,-0.0406871316824599,0,0,0,0,0.253872648066228,0,0,0,0,0,-0.137116028565283
X601166.CH.EQUITY,0,0,0,0.121918582943041,0,0,0,0,0,-0.128057509224423,0,0,0.454124752839799,0,0,0,0,0,0,0,-0.0881008885580397,0,0,0,0,0,0,0.14155822452008,0,0,0.0771141155629555,0.14921577993753,0,0,0,0,-0.0625433867750325,-0.0333513469181142,0.00134973814198466,0,0,0,0,0,0.0542334956285424,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0356337725433831,0,0,0,0,0,0,0.0659779918689647,0,0,0,0,0,0,0,0.0935032195124919,-0.0300184975921227,0.607496934175265,0,0.163698779771193,0.0308890041399725,-0.205025978741543,0,0,0,0,0,0,-0.103228903348648,0,0.0462341045716465,0,0.222205454293356,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.296177379887196,0.173001063726626,0,0,0,0,0,-0.0730684105243074,-0.0424257205512253,0.346619997559577,0,0,0,0,0,0,0.0306092202232167,0,0,0,0.103558950879631,-0.15590373874728,0,0,0,0,0,0,0,-0.0924109563239106,0,0,-0.177393520818562,0,0,0,0,0,0,0,-0.110477826358285,0.261217552700022,0,-0.0997282924402085,0,0,0,0,0,0.2217321236822,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0
X601601.CH.EQUITY,0,0.454084863410453,0,0,0,0.136528645956286,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0503844218039498,0,0,0,0,0.0527868567347855,0,0,0,0,-0.120584491450029,0,0.154395479258338,0,0,0,0,0,0,0,0.237193699780429,0,0,-0.00819872374212567,0.19105634263685,0,0.00748059422776573,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0473582748857521,0,0,0,0,0,0,0,0,0.0847512639931537,0,0,0,0,0,0,0,0,0,0.181879453959789,0,0,0.173757820743912,-0.131750705769438,0,0,-0.0409479879355704,0,0.176045936851819,0.532423725570276,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893209680296769
