,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0.448380277212004,0,0,0,0,0,0,0,0,0,0,0.0750382355996152,0,0,0,0,0,0,0,0,0.0387672459143344,0.272154391926,-0.254009038501828,0,0.106444488508,0,0.0676944939336178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361054857819212,0
X000002.CH.EQUITY,0,-0.0296228703009852,0,0,0.161258302101202,-0.256392342956028,0,0,0.441046021664129,-0.00241937827552451,0,0.139150324762843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134643300456386,0.0534383627941972,0,-0.102483756900744,0.00197323764419769,0,0,0,0,0,-0.0182437475870216,0,0,0,0,0,0,0.17549123120811,-0.121443958608855,0,0,0,0,0,0,1.73472347597681e-18,0
X601328.CH.EQUITY,0,0.166566591177938,0,0.0647427673588489,0,0,0.0871661710678846,0,0,0,0,0,0,0,0,0,0,0,0.218765145211719,0,0,0,0,0.0884818400851364,0,0,0,0,0,0.1833982023361,0,0,0,0,0,0.0866651792132246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884357045119785,0,0
X601066.CH.EQUITY,0,0,0.0242573460524321,0,0,0,0,0,0,0,0,0,0.573274272680706,0,0.0293781507166529,-0.0202602157097196,0,0,0,-0.0635150704865354,0,0,0,0,0,0,0,0,0,-0.0566696026683444,0,0,0,0,0,0,0,0,0.203240287645255,0,0,0,0,0,0,0.000762289092323796,0,0,-0.0122767499557605,0,2.16840434497101e-19,0
X601601.CH.EQUITY,0,0.231430285336697,0,0.167286963835143,0,0.189611688169149,0,0,0,-0.0879630323388917,0,0.13304019078082,0,0.10903546071469,0,0,0,0,0,0.291600568558457,0,0,0,0,0,0.0411898117255417,-0.0542847178041404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954573724594,0
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0385553967302162,0,0,0,0,0,0,0,0,-0.000517270535654976,0,0,0.356535123760855,0,0.124446953240093,0,0.0824111806886965,0,0,0,0,0,0,-0.0181390365171645,0,0,0,0,0.211473432861057,0,0,0,0,0,0,0,0.121778177415151,0,0,-0.0597360652887737,0,0,0,0,0,0,0,-0.0731982375922629,0,-0.0392702448093228,0
X16.HK.EQUITY,0,0,0,0,0,0.0228420043205097,0.158196865159416,-0.103672644430242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324120150637914,0.249482059810769,0,-0.0540533150351599,0,0,0,0.0111551877087628,-8.67361737988404e-19,0,0,0,0,0,0.126788310441967,0,0,0.498398544852849,-0.712514782216491,0,0.149772135604438,0.0952595476837082,0,0.0530707064353978,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0920596807237771,0,0,0,0,0,0,0,0,0,-0.00635338817454561,0,0,0,0,0,0,0,0,0,0,0,-0.0350323648697165,0,-0.0219722659285627,0,0,0,0.17199108557984,0,0,0,0,0,0.094996899988504,0,0,0,0.0294491505552407,0,-0.036123548453883,0,0.52168360297236,0,0,0.0113379955366908,-0.0294118060618953
X601998.CH.EQUITY,0,0,0.0316617632119341,0.171024890013094,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.109278701106071,0.237392319465221,0,0,0,0,0,0,0.110934989439526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120537511775375,0,0,0,0.0712910120371699,0,0.225029544122984,0,0,0,0,0.0355741450837408,0
X600016.CH.EQUITY,0,0,0.198257643523783,0,0,0,0,0,0,0,0,0,0,0.0242285071045631,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0045242044523557,0.00428934670842841,0.135387902124711,0,-0.0815016927034683,0.091495075389247,0,0,0,0.743601968864546,0,0,0,0.0416793148518117,0,-0.400921778070776,0,0,0,0,0.395701324168971,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.144299839037609,0,0.00102175801394982,0,0.139810270399385,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0519011552603336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259899842785708,0,0,0,0.11468604624663,0,0,0,0,0,0,0,-0.0460839691405956,0,0,0
X002142.CH.EQUITY,0,0,0,-0.102768252267267,0.459605857428795,0,0,-0.205831064775102,0,0,0,0,0,0,0,0,0,0.00905203545185457,3.46944695195361e-18,0,0,0.0453527308058588,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0370312146940811,0,0,0,0,0,0.304972545149074,0.184858841088756,0,0,0,-0.0190906929823033,0,0,0,0,0,0,0,0.0764261104838332,0
X2007.HK.EQUITY,0,0.208243860289637,0,0,0,0,0.0980223158409685,0,0,0,0,0,0,0,0,-0.722812099810222,0,0,0,0,-0.030602448986043,0,0.0577387687063109,0.0163481488284605,0,0,0,0,0,0.196467233596987,0,0.197143149807674,-0.075772061519651,0,0,0,0.336583613181061,0,0,0,0,0,-0.0417313579948727,0,0.21053379641934,0,-0.120277326767148,0,0,0,0.0342454997882228,0
X2388.HK.EQUITY,0.037685518655598,0,0.00775252184138232,0,-0.0630860354726475,0,0,0,0.184758405812732,0.0884291763770211,0,0,-0.275936014685053,0,0,0,0,0.171458761599275,0,0,0,0,0,0,0,0,0,0,0,0,0.30950060597727,0,0,0,0,0,0.200482593853382,-0.266977678312872,0,0,0.0767283959121668,0,0.216826337793489,0,0.0442274949683307,0,0,0,0,0,-0.082860623163087,-0.0587382986806191
X11.HK.EQUITY,0,0,0,0.0788652162289134,0,0.0469958036047107,0.0768576496951634,0,0.184698573067339,0,-0.181917653165339,-0.0881994492800216,0,0.0554195070007977,0.0550161548353423,0,0,0,0,-0.132123402948697,0,0,0,0,0,0,0,0.510673587676021,0,0,0,0,0,0,0,0,0.21710199911672,0,0,0,-0.0026902848637883,0,0,0,-0.0497303632246976,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.168657440558369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.514935765665185,0,-0.027690772472655,0,0,0,0,0,0,0,0,0.094396674073855,0.0535714171786659,0,0,0,0,0,0,0,0,0,0.145797627591708,0,0,0,0,0,0,0,0.067807151993218,0,0.222198676179433,0,0,0,-1.73472347597681e-18,0.313711879421747
X601818.CH.EQUITY,0.224454961517865,0.0397666267251902,0,0,0,0,0,0,0,0,0.0524797050334156,0.110311840783442,0,0.027543575251685,0,0,0,0,0,0.00909523690964397,0,0,0,0.0983476239960445,0,0.0287545939428608,0,0.00767328002557023,0,0,0,0,0,0.00419754688642333,0,0.0617563275217799,0,0,0,0,0.0155827202483201,0,0,0,0,0.259207843680503,0,0,0,0,0,-0.042653797717633
X688.HK.EQUITY,0,0,0,0,0,0,0.144502304201181,0,0,0.171498213216894,0,-0.241452615280615,0,-0.0693814207209737,0,0,0,0,0,0,0.193220245345248,0,0,0,0.156765877173386,0,0.203882118097911,0,0,0,0,0,0,-0.13708065296273,0,0,0.140081550965443,0,0,0,0.0397269422185342,-0.114763422474508,0,0,0,0,0,0,0,0,0.0812421453453091,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.26344781401756,0,0.0214228489231053,0,0,0.145413666176663,0,0,0,0.194554082464175,0,0,-0.0818169606855443,0,0,0,0,0,0,0,0.0276191604077037,0.263957068952703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013025211834897,0.0218825139977107,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0833054203349459,0,0,0.0571529056414289,0,0,0.0980733328385097,0,0,0,0.241122426703188,0,0,0,0,0.0742738231801243,0,0,0,-0.289342042326329,0,0,0.17474528957839,0.0639358815230573,0.125421931240605,0,0,0,0,0,0.179773464930195,0,0,0,-0.0227806439697764,0,0,0,0.174187690082856,0.0576629262031871,0,-0.000908358231661822,0
X267.HK.EQUITY,0.268519630726695,0,0,0,-6.93889390390723e-18,0,0,0.199298665613952,0,0,-0.049567008426603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146955625259228,0,0,0,0,0.1873483232563,0,0,0,0,0,0.0547761242518639,0,0,0,0,0,0,0,0,0.187576720214988,0,0.22063619093118,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.352977413486909,0,0,0,0,0,0,0.111202810527186,0,0,0,0,0,0,0,0,0,0,0,0,0.0011084782153329,0,0,0,0,0,-0.124458915293001,0,0,0,0,0.0447704850253455,0,0,0.160709956067748,0,0,0,0,0.210652643014293,0,0,0,0,0,0,-0.0413762595171612
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.129504876985144,0,0,0.038399256931116,0,0,0,0,0,0,0,0,0,0,0.0756963037587764,0,0,0,0,0,0,0,0,0,0,0,0.0217036709639279,0.202676976259322,0.262562024683933,0,0,0.137382604290269,0,0,0,0,0.070206626807795,0,0,0,0.211270589581427,0,0.184080902336624,0,0
X12.HK.EQUITY,0,0.336157265125371,-0.0645052220280665,0,0,-0.205467602711178,0,0.225337747566273,-0.146993006143,-0.0107058925655884,0,0,0,0,0,0,0.20953385565462,0.192667689373007,0,0,0.192794919034737,0,0,0,0,0,0.022609655275356,0.0136737231905824,0,0,0,0,0,0,0,0,0,-0.107245520952902,0,0,0,0,0,0.544686080984815,0,0,-0.184525717316674,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0484452579331324,0,0,0,0,0,0,0.0359429722057325,0,0,0,0,0,0,0,0.103106642518221,0,0,0,0,0,0.0664946162975052,0,0,0,0,0,0,0,0.0352262867594203,0,0.203615601665017,0.14195933806978,0,0,0,0.111766753582903,0,0,0,-0.00434845332381348,0.0687187415177558,0,0,0.112688642309856,0,0.0484727925008365,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.135671647557649,0,0,0,0,0,0,0.232650789902685,-0.163589028677384,0,0,-0.0312222417726428,0,0,0,0,0,0,0,0,0.275149536335008,0,0,0,0,0,0,0,-0.0808579736783625,0,-0.00679120630507004,0,0,0,0,0,-0.109336464014814,0,0.0627177630983299,0.769836497060558,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0238544827987877,0,0,0,0,0,0,-0.170361618017845,0,0,0,0.0650774131027698,0.121561296211298,0,0,0,0,0,0,0.132206301746237,0,0,0.258633331127425,0,0.388668657059985,0,0,0,0,-0.52062374653402,0.0347095121424703,0.184682144717099,0,0.194230281154554,0,0,0,0,0,0.0399064682177308,0,-0.0711025394955456,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.186751023869039,0,0.0537075208709919,0,-0.116478296719929,0,0,0,0,0.118703368044918,0.107364003660714,0.248187139861175,0,0,0,0.132260992378608,0,0,0,0.0213807800010431,0,0,0,0.185925884961428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385371056177723,-0.218585231049168,0,0,0
X601229.CH.EQUITY,0,0,-0.0862120592127767,0,0,0,0,0,0.217126220132178,-0.0784229054087886,0,0.129545741243436,0,0,0,0,0,-0.117237322711407,0,0.138356705203485,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0791215395666512,0.541628420500838,0,0,0,0,0,-0.169468155305076,0,0,0,-0.0395467358764089,0,-0.308775459412948,0,0,0,0,0,0,0.445107176732509,0,-0.188931965762326
X823.HK.EQUITY,0,0,0,0.134357529139659,0.135272769056794,0,0,0,0,0.0425447562519144,0,0,-0.0411176217678029,0,0,0,0,0,0,0,0.517282810600096,0,0,0,0,0,0,-0.110930770238022,0,0.101709067649064,0,-0.230465353795282,0,0,0,0,0.170268131613332,0,0,0,0,0,0,0.00526625629098655,0,0,0,0,0,0,-0.395322149191435,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818780998190638,-0.0586869061715719,0,0,0,0,0,0,0,0,0,0,0.265504360860298,0,0,0,0,0,0,0,0,0,0,0.0766435714389624,0.0935565838500833,0,0.263854380864838,0,-6.93889390390723e-18,0.121317362633917,0,0,0.100818172430531,0,0,0,0,0,0,0,0,0,0.0288434739986047
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479697736139837,0,0,0,-0.0181930123139183,0,0,0,0,-0.0553888623638404,0,0,0,0,0,0,0,-0.0203365202474179,-0.0319222840716487,0,0,0,0.170149033187319,0,0,0,0.251608178508493,0,0.0369337813259699,0,0,0,0.693221814981943,0,-0.100602735578974,0,0.00696143723895032,0,0,0,0,0
X601169.CH.EQUITY,0.0264655683934432,0,0,0,0,0,0,0,0,0,0.100438259018459,0,0,0,-0.0644213726314947,0.182133936209988,0,0,0,0,0,0,0.118283195426207,0,0,0,0,0,0,0,0.00183025531118046,0,8.67361737988404e-19,0,0,0,0,0,0.0250351605306555,0.00226018690668813,0,0.222999948100852,0,0,0,0.310207672641596,-0.00203348910561239,0,0,0,0,0
CN2YR,0,0,0.0775823487178192,0,0,0,0,0,0,-0.167821206159292,0,0,0,0,0,-0.172180377903438,0.134781900834665,0,0,0,0,0.224740287278437,0,0,0,0,0.13412745366548,0,0.0362525588815492,-0.146762942252074,0,0.0724701290311229,0,0,0,0,0,0,0,0.0905696260824172,0,0,-0.0649862477085805,0,0,0.212953016366533,0,0,-0.063738941150159,0,0,-0.545225668922283
CN210SLOPE,0,0,0,0,0,0,-0.0746609562738994,0,0,-0.356857571106799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877778795104161,0,0.244260760283956,0,0.202902452499696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360985387990689,0,-0.179311620641904,0,-0.4913587877163,0,0,0,0,-0.167919363821033,0
