,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.500671310785924,0.152330190449237,0,0,0.0513034513134564,0,0,0,-0.0669824858108348,0.066229435043884,0,0,-0.042425407075252,0,0,0,0,0.0180698177201021,0,0,0,0,0,0,0,0,0,0,0,0.0188161901258212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324200429919086,0.0895949118783727,0,0
X601939.CH.EQUITY,0.433182404004914,0,0,0.167248585527606,0,0,0,0,-0.0234038930466685,0,0.137774546859471,0,0,0,-0.0805907217927334,0,0,0,0,0,0,0,0,0,-0.0065758110428104,0.180277091854593,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829565709288795,0,0.0225915206164665,0
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0
X601288.CH.EQUITY,0.297050235726761,0.0954133237195422,0,0,0.176924524462598,0,0,0,0,0,0.00186681720338645,0,0,0.190621678139346,0,0,0,0,0,0,0,0.0461821853329193,0,0,0,0,0,0,0,0,0,0,0,0.12360736571523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,6.93889390390723e-18,0.404775045850752,0,0,0,0,0,0.236768493867261,0,0,0,0,0,0.20998972681309,0,0.136489680949178,0,0,0.00927897490164109,0,0,0,0,0,0.0643058245901772,0,0,0,0,0,0,0,0,0,-0.558447736763286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235750812795974,-0.0923854977061362
X600036.CH.EQUITY,0,0.0701998559658931,0,0,0,0,0,0,0,0,0,0,0.183944709028219,0,0,0,0,0,0.283819717295906,0,0,0.00824341357412175,0,0,0,0,0,0,0,0,0,0.283108942502638,0,0,0,0,0,0.0052676438927384,0,0,0.0664209431692119,0.0509346455508602,0,0.0209354907056491,0,0,0,0.0947205240597965,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0952948309693887,0,0,0,0,0,-0.160990493052536,0,0,0,0,0,0,0.300796044530681,0,0,0,0,0,0,0.0302533294847215,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.220918933645635,0,0,0,0,0,0,0.196431132298501,0,0,0,0
X601658.CH.Equity,0,0,0,0.155740909568059,0.171208279457532,0,0,0,0,0,0,0,0,0.152483996302738,0,0,0,0,-0.08615535658245,0,0.0636067757728633,0,0,0,0,0,0.00380260746820071,0,0.0841494766992816,0,0,0,0,0,0,0,0.0135537874122612,0.258248939085957,0,0,0,0,-0.0195992991690401,0,0,0,0,0,0.392774029709007,0,0,0
X601328.CH.EQUITY,0.224331934298235,0,0,0.355041047933488,0,0,0,0,0,0,0,0.0315010237129849,0,0,0,0.139034847695441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801802443306086,0.0231325147563924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10296386736649,0.0632083511923184,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0
